"--- BEREICH: 100 BLÖCKE (BTC 959474 bis 959574) | BTC $64161.0, STX $0.136206 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.029135,15581.67,252.96,17.13%,22.53%,29.77%,12,1.32,1.05,-14.06%,13.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.021961,11140.37,108.34,12.99%,17.09%,21.28%,6,1.25,0.92,-13.52%,7.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021657,9555.22,-88.07,12.73%,16.75%,18.26%,6,1.09,0.94,-14.07%,-6.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028269,9872.28,-469.08,16.62%,21.87%,18.86%,3,0.86,0.90,-14.02%,-25.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.028313,6191.26,-973.27,16.53%,21.75%,11.83%,1,0.54,0.67,-14.64%,-53.58%
--- Metastack ---,Wins: 39/42.3,213,0.071887,30567.87,$-448.80,42.34%,Mkt: 55.7%,STX: 58.4%,15,Eff: 1.05,L: 0.92,Theo: -13.88%,-9.73%
--- Gruppe: SP30 + SP8K ---,Wins: 29/33.7,134,0.057448,21772.93,$-720.32,33.66%,Mkt: 44.3%,STX: 41.6%,13,Eff: 0.94,L: 0.86,Theo: -14.35%,-19.54%
STRATEGIE,Leere Blöcke: 24 / 100,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146201 Sats,ROI 5%: 139239 Sats,ROI 10%: 132910 Sats,ROI 15%: 127131 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959374 bis 959574) | BTC $64161.0, STX $0.136206 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042574,23148.40,421.36,12.28%,16.27%,22.28%,14,1.37,1.14,-15.71%,15.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.058819,27050.52,-89.42,17.80%,23.58%,26.03%,18,1.10,0.95,-11.57%,-2.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055057,19667.21,-853.72,15.86%,21.00%,18.93%,9,0.90,0.88,-15.86%,-24.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.041970,14774.81,-680.43,12.06%,15.97%,14.22%,8,0.89,0.83,-16.07%,-25.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.058010,19271.46,-1097.08,17.50%,23.18%,18.55%,10,0.80,0.80,-11.84%,-29.48%
