"--- BEREICH: 100 BLÖCKE (BTC 956695 bis 956795) | BTC $62690.0, STX $0.169789 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025914,13162.71,610.32,15.76%,17.51%,25.94%,6,1.48,1.27,-7.13%,37.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,61,0.024672,10665.21,264.18,14.44%,16.05%,21.02%,3,1.31,1.18,-10.61%,17.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024224,8600.56,-58.29,13.98%,15.53%,16.95%,5,1.09,0.79,-11.89%,-3.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034329,9128.00,-602.22,21.02%,23.35%,17.99%,3,0.77,0.71,-6.52%,-27.98%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008710,2004.53,-205.68,5.24%,5.82%,3.95%,1,0.68,0.57,-8.13%,-37.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.032685,7179.34,-830.06,19.56%,21.73%,14.15%,1,0.65,0.66,-8.62%,-40.51%
--- Metastack ---,Wins: 52/51.2,231,0.084914,32955.92,$272.27,51.22%,Mkt: 56.9%,STX: 65.0%,12,Eff: 1.14,L: 1.02,Theo: -7.89%,5.11%
--- Gruppe: SP30 + SP8K ---,Wins: 24/33.5,141,0.056909,15779.90,$-888.35,33.54%,Mkt: 37.3%,STX: 31.1%,6,Eff: 0.83,L: 0.72,Theo: -10.01%,-24.90%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152694 Sats,ROI 5%: 145422 Sats,ROI 10%: 138812 Sats,ROI 15%: 132777 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956595 bis 956795) | BTC $62690.0, STX $0.169789 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.050966,21839.07,512.95,15.42%,16.67%,21.50%,8,1.29,1.10,-10.02%,16.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054175,21450.00,245.73,16.19%,17.50%,21.12%,7,1.21,1.08,-11.11%,7.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.053294,19942.00,44.94,15.94%,17.23%,19.63%,9,1.14,0.91,-11.07%,1.35%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.016818,5045.32,-197.66,5.01%,5.41%,4.97%,2,0.92,0.80,-11.45%,-18.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167,0.067475,17363.29,-1281.91,21.45%,23.19%,17.09%,8,0.74,0.63,-5.46%,-30.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.062185,15933.93,-1192.96,18.50%,20.00%,15.69%,4,0.78,0.70,-11.54%,-30.60%
--- Metastack ---,Wins: 96/106.1,468,0.172617,60652.36,$-523.23,53.06%,Mkt: 57.4%,STX: 59.7%,23,Eff: 1.04,L: 0.90,Theo: -8.58%,-4.84%
--- Gruppe: SP30 + SP8K ---,Wins: 55/68.9,286,0.115479,35875.93,$-1148.02,34.43%,Mkt: 37.2%,STX: 35.3%,13,Eff: 0.95,L: 0.80,Theo: -11.33%,-15.86%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 148703 Sats,ROI 5%: 141622 Sats,ROI 10%: 135184 Sats,ROI 15%: 129307 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956295 bis 956795) | BTC $62690.0, STX $0.169789 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,413,0.126678,51853.34,862.70,14.82%,16.01%,20.26%,21,1.27,1.07,-12.39%,10.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,359,0.145556,55506.80,299.51,16.54%,17.86%,21.69%,19,1.21,1.08,-14.93%,3.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.141334,50782.26,-237.96,17.12%,18.49%,19.84%,23,1.07,0.84,-9.30%,-2.69%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,419,0.044279,12308.09,-686.04,5.22%,5.63%,4.81%,4,0.85,0.77,-11.82%,-24.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,411,0.166477,43952.88,-2973.71,20.00%,21.60%,17.17%,11,0.79,0.72,-10.05%,-28.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,395,0.160051,41550.32,-2978.83,18.89%,20.40%,16.23%,18,0.80,0.67,-11.63%,-29.69%
--- Metastack ---,Wins: 231/251.3,1167,0.432285,148910.46,$-1816.62,50.26%,Mkt: 54.3%,STX: 58.2%,58,Eff: 1.07,L: 0.92,Theo: -12.97%,-6.70%
--- Gruppe: SP30 + SP8K ---,Wins: 144/185.6,760,0.307811,94735.14,$-3211.67,37.13%,Mkt: 40.1%,STX: 37.0%,34,Eff: 0.92,L: 0.78,Theo: -9.70%,-16.64%
STRATEGIE,Leere Blöcke: 37 / 500,Aktiv: 92.6%,,,Max Limit / Aktiv-Block:,Break-Even: 149724 Sats,ROI 5%: 142594 Sats,ROI 10%: 136112 Sats,ROI 15%: 130194 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955795 bis 956795) | BTC $62690.0, STX $0.169789 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,740,0.302332,109618.12,-341.27,17.43%,19.24%,21.21%,40,1.10,0.95,-10.93%,-1.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820,0.251966,89143.03,-660.22,14.80%,16.33%,17.25%,31,1.06,0.95,-9.28%,-4.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,745,0.302339,98417.99,-2243.35,16.80%,18.54%,19.05%,36,1.03,0.90,-14.18%,-11.84%
