"--- BEREICH: 100 BLÖCKE (BTC 957267 bis 957367) | BTC $63048.0, STX $0.169421 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.028739,14529.18,649.62,21.08%,22.91%,27.84%,4,1.22,1.09,11.81%,35.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024280,11320.39,387.08,18.33%,19.92%,21.69%,4,1.09,0.93,15.08%,25.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026437,10647.87,137.17,16.28%,17.70%,20.40%,5,1.15,0.86,-6.12%,8.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020241,7651.08,20.11,12.61%,13.70%,14.66%,1,1.07,1.11,-5.07%,1.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026345,6411.96,-574.65,16.47%,17.91%,12.29%,0,0.69,0.73,-4.68%,-34.60%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.008900,1627.71,-285.36,7.23%,7.86%,3.12%,1,0.40,0.42,23.80%,-50.85%
--- Metastack ---,Wins: 40/45.4,196,0.073022,24710.91,$-417.37,45.36%,Mkt: 49.3%,STX: 47.3%,6,Eff: 0.96,L: 0.88,Theo: -5.31%,-9.07%
--- Gruppe: SP30 + SP8K ---,Wins: 40/39.4,131,0.053019,25849.57,$1036.71,39.41%,Mkt: 42.8%,STX: 49.5%,8,Eff: 1.16,L: 1.01,Theo: 13.31%,31.01%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152433 Sats,ROI 5%: 145174 Sats,ROI 10%: 138575 Sats,ROI 15%: 132550 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957167 bis 957367) | BTC $63048.0, STX $0.169421 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,145,0.058363,26746.61,851.78,20.01%,22.23%,25.28%,7,1.14,1.05,8.30%,23.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.052470,23283.53,636.58,16.00%,17.78%,22.00%,12,1.24,0.87,-3.64%,19.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.041397,15510.04,17.74,12.63%,14.04%,14.66%,2,1.04,1.03,-3.58%,0.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121,0.048944,18316.49,17.39,17.09%,18.99%,17.31%,6,0.91,0.82,10.33%,0.56%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,169,0.017675,6315.98,-44.29,7.90%,8.78%,5.97%,3,0.68,0.63,41.23%,-3.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.053889,15638.95,-748.04,16.36%,18.18%,14.78%,2,0.81,0.83,-4.08%,-22.02%
--- Metastack ---,Wins: 81/90.0,397,0.147756,54432.53,$-93.71,45.00%,Mkt: 50.0%,STX: 51.4%,16,Eff: 1.03,L: 0.90,Theo: -3.78%,-1.01%
--- Gruppe: SP30 + SP8K ---,Wins: 70/74.2,266,0.107307,45063.10,$869.17,37.10%,Mkt: 41.2%,STX: 42.6%,13,Eff: 1.03,L: 0.94,Theo: 9.23%,12.85%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157963 Sats,ROI 5%: 150441 Sats,ROI 10%: 143603 Sats,ROI 15%: 137359 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956867 bis 957367) | BTC $63048.0, STX $0.169421 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.144714,65787.87,2021.93,18.77%,20.95%,25.02%,23,1.19,1.05,2.31%,22.16%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,415,0.043588,18914.83,456.45,7.35%,8.20%,7.19%,8,0.88,0.79,32.92%,16.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,363,0.111518,41711.20,35.75,13.91%,15.52%,15.86%,10,1.02,0.99,-1.66%,0.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,308,0.122121,43204.63,-379.71,16.24%,18.13%,16.43%,17,0.91,0.79,4.89%,-4.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,345,0.140179,48561.38,-610.67,17.47%,19.50%,18.47%,24,0.95,0.72,-1.70%,-6.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,331,0.134280,44784.39,-878.70,15.86%,17.70%,17.03%,14,0.96,0.88,-6.85%,-10.38%
--- Metastack ---,Wins: 202/236.2,1039,0.385977,135056.97,$-1453.62,47.24%,Mkt: 52.7%,STX: 51.4%,48,Eff: 0.97,L: 0.86,Theo: -3.48%,-5.97%
--- Gruppe: SP30 + SP8K ---,Wins: 163/175.1,666,0.266835,108992.50,$1642.22,35.01%,Mkt: 39.1%,STX: 41.4%,40,Eff: 1.06,L: 0.93,Theo: 3.49%,9.76%
STRATEGIE,Leere Blöcke: 52 / 500,Aktiv: 89.6%,,,Max Limit / Aktiv-Block:,Break-Even: 157730 Sats,ROI 5%: 150219 Sats,ROI 10%: 143391 Sats,ROI 15%: 137156 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956367 bis 957367) | BTC $63048.0, STX $0.169421 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778,0.238693,96506.21,1301.04,14.59%,16.04%,18.61%,34,1.16,1.03,-6.38%,8.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,651,0.260465,97578.73,110.11,16.41%,18.04%,18.82%,45,1.04,0.83,-3.51%,0.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,752,0.304254,108981.08,-718.92,18.84%,20.70%,21.02%,35,1.02,0.90,-5.19%,-3.75%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,826,0.086874,29648.19,-454.23,6.43%,7.06%,5.72%,12,0.81,0.72,13.27%,-8.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,683,0.276920,94012.96,-1531.49,16.15%,17.74%,18.13%,30,1.02,0.93,-10.71%,-8.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,747,0.302965,91852.31,-3539.62,18.59%,20.42%,17.71%,43,0.87,0.70,-6.06%,-18.53%
