"--- BEREICH: 100 BLÖCKE (BTC 964378 bis 964478) | BTC $77350.0, STX $0.257096 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.049443,29718.45,3816.05,16.35%,23.02%,27.83%,8,1.21,1.22,65.26%,99.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.052124,30305.62,3759.67,17.95%,25.28%,28.38%,9,1.12,1.11,72.11%,93.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.038362,20508.52,2305.38,12.73%,17.92%,19.21%,5,1.07,1.02,65.80%,77.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.033577,12432.83,599.26,10.97%,15.46%,11.64%,4,0.75,0.73,63.37%,23.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.038915,13803.08,538.67,13.00%,18.32%,12.93%,4,0.71,0.69,67.03%,17.90%
--- Metastack ---,Wins: 30/36.7,205,0.110853,46744.43,$3443.31,36.70%,Mkt: 51.7%,STX: 43.8%,13,Eff: 0.85,L: 0.82,Theo: 65.50%,40.16%
--- Gruppe: SP30 + SP8K ---,Wins: 40/34.3,138,0.101567,60024.07,$7575.73,34.30%,Mkt: 48.3%,STX: 56.2%,17,Eff: 1.16,L: 1.17,Theo: 68.78%,96.43%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 499827 Sats,ROI 5%: 476025 Sats,ROI 10%: 454388 Sats,ROI 15%: 434632 Sats,,,,

