"--- BEREICH: 100 BLÖCKE (BTC 950115 bis 950215) | BTC $77392.0, STX $0.239153 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027767,13726.32,1133.72,20.10%,22.09%,27.11%,4,1.23,1.09,24.48%,52.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027408,13170.17,1028.49,19.10%,20.99%,26.01%,5,1.24,1.05,19.83%,48.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.026237,10126.26,391.18,16.77%,18.43%,20.00%,4,1.08,0.89,9.93%,19.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.022854,7559.23,39.08,15.92%,17.49%,14.93%,3,0.85,0.75,19.76%,2.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027358,6051.40,-670.09,19.10%,20.99%,11.95%,0,0.57,0.63,20.05%,-31.65%
--- Metastack ---,Wins: 54/58.3,271,0.082534,32947.89,$1492.11,58.31%,Mkt: 64.1%,STX: 65.1%,9,Eff: 1.02,L: 0.93,Theo: 21.47%,23.36%
--- Gruppe: SP30 + SP8K ---,Wins: 27/32.7,155,0.049091,17685.49,$430.25,32.69%,Mkt: 35.9%,STX: 34.9%,7,Eff: 0.97,L: 0.83,Theo: 14.50%,11.32%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171939 Sats,ROI 5%: 163751 Sats,ROI 10%: 156308 Sats,ROI 15%: 149512 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950015 bis 950215) | BTC $77392.0, STX $0.239153 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.055550,27304.18,2230.74,19.30%,21.09%,26.58%,10,1.26,1.11,20.52%,51.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.056579,24474.23,1474.34,18.19%,19.88%,23.83%,8,1.20,1.02,11.51%,33.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182,0.055435,18970.80,246.72,19.30%,21.09%,18.47%,1,0.88,0.91,20.77%,5.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.055926,18803.21,168.62,19.80%,21.64%,18.31%,5,0.85,0.78,22.81%,3.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.043741,13156.88,-238.68,14.91%,16.29%,12.81%,4,0.79,0.74,18.23%,-7.05%
--- Metastack ---,Wins: 109/116.8,547,0.166911,65078.19,$2646.08,58.40%,Mkt: 63.8%,STX: 63.4%,16,Eff: 0.99,L: 0.93,Theo: 21.37%,20.48%
--- Gruppe: SP30 + SP8K ---,Wins: 59/66.2,312,0.100320,37631.11,$1235.65,33.10%,Mkt: 36.2%,STX: 36.6%,12,Eff: 1.01,L: 0.89,Theo: 14.44%,15.92%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 173435 Sats,ROI 5%: 165176 Sats,ROI 10%: 157668 Sats,ROI 15%: 150813 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949715 bis 950215) | BTC $77392.0, STX $0.239153 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.149514,57269.10,2124.90,18.04%,19.70%,22.37%,18,1.14,1.01,4.22%,18.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,456,0.139179,51285.39,1493.71,17.98%,19.63%,20.03%,15,1.02,0.93,11.59%,13.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,456,0.139407,51353.39,1492.35,18.15%,19.82%,20.06%,13,1.01,0.95,12.47%,13.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,417,0.106109,36697.09,564.19,13.28%,14.50%,14.33%,10,0.99,0.93,8.07%,6.87%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,183,0.056313,18933.86,169.89,6.32%,6.90%,7.40%,4,1.07,1.04,-3.03%,3.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,455,0.138628,40469.04,-1050.43,17.82%,19.46%,15.81%,7,0.81,0.80,11.02%,-9.79%
--- Metastack ---,Wins: 241/269.8,1367,0.417214,143107.82,$1935.64,53.96%,Mkt: 58.9%,STX: 55.9%,35,Eff: 0.95,L: 0.89,Theo: 11.69%,5.99%
--- Gruppe: SP30 + SP8K ---,Wins: 153/156.6,787,0.255623,93966.18,$2689.10,31.32%,Mkt: 34.2%,STX: 36.7%,28,Eff: 1.07,L: 0.98,Theo: 5.82%,13.59%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 172729 Sats,ROI 5%: 164504 Sats,ROI 10%: 157027 Sats,ROI 15%: 150199 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949215 bis 950215) | BTC $77392.0, STX $0.239153 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,844,0.215211,77558.32,1892.68,12.54%,13.67%,15.01%,20,1.10,1.03,1.36%,11.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,766,0.314905,111100.21,2198.84,17.81%,19.40%,21.51%,35,1.11,0.99,-1.67%,9.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,914,0.279642,97374.24,1645.32,16.79%,18.29%,18.85%,24,1.03,0.96,4.41%,7.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,913,0.294575,100855.93,1322.26,17.50%,19.06%,19.52%,24,1.02,0.97,3.28%,5.80%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,620,0.191133,55472.22,-1525.79,10.53%,11.47%,10.74%,12,0.94,0.90,-4.19%,-10.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,913,0.278358,74193.37,-3799.10,16.63%,18.11%,14.36%,13,0.79,0.78,3.85%,-17.64%
--- Metastack ---,Wins: 461/509.1,2740,0.852574,272423.54,$-831.52,50.91%,Mkt: 55.5%,STX: 52.7%,61,Eff: 0.95,L: 0.91,Theo: 3.84%,-1.26%
--- Gruppe: SP30 + SP8K ---,Wins: 305/303.5,1610,0.530116,188658.53,$4091.52,30.35%,Mkt: 33.1%,STX: 36.5%,55,Eff: 1.10,L: 1.00,Theo: -0.44%,9.97%
STRATEGIE,Leere Blöcke: 82 / 1000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 173881 Sats,ROI 5%: 165601 Sats,ROI 10%: 158073 Sats,ROI 15%: 151201 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 945215 bis 950215) | BTC $77392.0, STX $0.239153 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4551,1.403269,526180.18,17235.79,16.87%,18.37%,20.48%,119,1.11,1.06,3.92%,15.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1800,0.393611,140884.15,3230.51,4.60%,5.01%,5.48%,36,1.09,1.01,1.03%,10.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3733,1.400060,490354.31,8916.24,16.18%,17.62%,19.09%,146,1.08,0.98,-0.06%,8.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4565,1.646693,546846.07,3339.03,20.09%,21.88%,21.28%,126,0.97,0.93,5.52%,2.62%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4104,1.453844,460513.75,-2382.68,17.17%,18.70%,17.92%,108,0.96,0.91,2.11%,-2.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4555,1.390871,404491.05,-10907.01,16.91%,18.42%,15.74%,99,0.85,0.80,5.13%,-10.13%
--- Metastack ---,Wins: 2506/2693.5,13671,4.440832,1477517.31,$9667.82,53.87%,Mkt: 58.7%,STX: 57.5%,344,Eff: 0.98,L: 0.93,Theo: 4.89%,2.81%
--- Gruppe: SP30 + SP8K ---,Wins: 1027/1039.1,5533,1.793671,631238.45,$12146.75,20.78%,Mkt: 22.6%,STX: 24.6%,182,Eff: 1.09,L: 0.99,Theo: 0.18%,8.75%
STRATEGIE,Leere Blöcke: 409 / 5000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 172934 Sats,ROI 5%: 164699 Sats,ROI 10%: 157213 Sats,ROI 15%: 150377 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 940215 bis 950215) | BTC $77392.0, STX $0.239153 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9097,4.144502,1360206.58,4546.19,15.74%,17.09%,18.06%,222,1.06,1.04,-4.03%,1.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7393,5.244337,1608540.40,-21182.49,17.52%,19.03%,21.36%,289,1.12,1.00,-15.57%,-5.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5223,0.754931,229064.46,-3644.19,3.17%,3.45%,3.04%,43,0.88,0.98,6.21%,-6.24%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8498,5.452481,1583375.23,-43309.45,19.01%,20.64%,21.03%,248,1.02,0.93,-11.93%,-10.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9147,5.252631,1476360.08,-53435.68,19.63%,21.31%,19.61%,228,0.92,0.90,-5.58%,-13.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9154,4.582091,1272311.48,-50340.10,17.01%,18.47%,16.90%,211,0.91,0.84,-6.20%,-14.20%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-292.02,0.01%,0.01%,0.00%,0,0.00,0.00,-49.95%,-100.00%
--- Metastack ---,Wins: 4840/5238.0,27398,13.979224,4108878.13,$-99229.59,52.38%,Mkt: 56.9%,STX: 54.6%,661,Eff: 0.96,L: 0.92,Theo: -5.33%,-9.17%
--- Gruppe: SP30 + SP8K ---,Wins: 2057/2069.8,12616,5.999269,1837604.86,$-24826.68,20.70%,Mkt: 22.5%,STX: 24.4%,332,Eff: 1.09,L: 0.99,Theo: -12.83%,-5.35%
STRATEGIE,Leere Blöcke: 791 / 10000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 252670 Sats,ROI 5%: 240638 Sats,ROI 10%: 229700 Sats,ROI 15%: 219713 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 930215 bis 950215) | BTC $77392.0, STX $0.239153 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5615,0.796876,245106.39,-3053.93,1.64%,1.77%,1.39%,47,0.79,0.99,21.04%,-4.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18273,9.854936,3014935.11,-41662.42,15.31%,16.53%,17.09%,399,1.03,1.01,-8.60%,-5.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15057,12.606808,3758969.32,-76697.27,17.88%,19.30%,21.31%,559,1.10,1.00,-16.55%,-7.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18391,10.978745,3153035.03,-95609.28,16.89%,18.23%,17.88%,406,0.98,0.91,-9.49%,-11.25%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17568,14.419332,3986520.23,-162552.66,21.13%,22.81%,22.60%,500,0.99,0.91,-13.78%,-14.57%
