"--- BEREICH: 100 BLÖCKE (BTC 962563 bis 962663) | BTC $63060.0, STX $0.122095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.034887,28202.42,1243.39,15.85%,23.66%,27.47%,7,1.16,1.26,34.80%,56.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033236,26170.97,1099.50,15.09%,22.53%,25.49%,8,1.13,1.06,34.76%,52.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.026797,20138.70,769.01,12.02%,17.94%,19.61%,8,1.09,1.00,33.08%,45.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026742,16053.81,273.76,12.02%,17.94%,15.64%,6,0.87,0.83,33.36%,16.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026753,12111.47,-208.31,12.02%,17.94%,11.80%,4,0.66,0.67,33.30%,-12.35%
--- Metastack ---,Wins: 30/36.1,198,0.080292,48303.97,$834.46,36.06%,Mkt: 53.8%,STX: 47.0%,18,Eff: 0.87,L: 0.83,Theo: 33.25%,16.48%
--- Gruppe: SP30 + SP8K ---,Wins: 36/30.9,132,0.068123,54373.39,$2342.89,30.94%,Mkt: 46.2%,STX: 53.0%,15,Eff: 1.15,L: 1.16,Theo: 34.78%,54.54%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 296717 Sats,ROI 5%: 282588 Sats,ROI 10%: 269743 Sats,ROI 15%: 258015 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962463 bis 962663) | BTC $63060.0, STX $0.122095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.072500,55460.12,2199.57,16.82%,24.03%,27.08%,13,1.13,1.22,31.40%,48.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.068570,46342.71,1334.18,15.87%,22.68%,22.63%,13,1.00,0.95,31.12%,30.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055574,37239.03,1042.22,12.81%,18.30%,18.18%,14,0.99,0.90,30.59%,29.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055188,34456.36,726.77,12.56%,17.95%,16.83%,11,0.94,0.92,28.93%,20.88%
