"--- BEREICH: 100 BLÖCKE (BTC 955721 bis 955821) | BTC $59782.0, STX $0.165937 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23,0.009318,5513.53,357.84,5.27%,6.20%,10.85%,4,1.75,1.33,-6.18%,64.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.033174,12663.08,118.08,19.21%,22.60%,24.91%,2,1.10,1.20,-3.89%,5.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.036579,12350.09,-137.41,21.30%,25.06%,24.30%,4,0.97,0.94,-3.32%,-6.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025079,8101.66,-154.90,14.46%,17.01%,15.94%,2,0.94,0.83,-4.28%,-10.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033567,10681.12,-234.31,19.52%,22.96%,21.01%,3,0.92,0.92,-3.50%,-11.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008791,1521.13,-273.15,4.92%,5.78%,2.99%,0,0.52,0.61,-7.19%,-51.97%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.51,0.17%,0.20%,0.00%,0,0.00,0.00,-40.32%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1,0.000364,0.00,-21.76,0.16%,0.19%,0.00%,0,0.00,0.00,-28.01%,-100.00%
--- Metastack ---,Wins: 53/53.2,247,0.091820,31445.86,$-271.13,53.18%,Mkt: 62.6%,STX: 61.9%,7,Eff: 0.99,L: 1.00,Theo: -3.85%,-4.94%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.6,105,0.045897,17863.62,$220.43,26.57%,Mkt: 31.3%,STX: 35.1%,8,Eff: 1.12,L: 1.02,Theo: -3.90%,8.03%
