"--- BEREICH: 100 BLÖCKE (BTC 967617 bis 967717) | BTC $81516.0, STX $0.308551 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053026,32999.74,5859.62,15.94%,23.78%,32.03%,11,1.35,1.32,74.90%,135.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.044860,20568.72,2689.73,13.62%,20.32%,19.97%,8,0.98,0.88,76.65%,73.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036605,15515.91,1803.56,11.01%,16.43%,15.06%,3,0.92,1.00,74.99%,60.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036733,15454.53,1774.17,11.01%,16.43%,15.00%,5,0.91,0.91,74.38%,59.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051376,18480.60,1514.21,15.44%,23.04%,17.94%,6,0.78,0.78,74.88%,36.16%
--- Metastack ---,Wins: 33/35.6,199,0.118198,51539.16,$6267.46,35.63%,Mkt: 53.2%,STX: 50.0%,16,Eff: 0.94,L: 0.93,Theo: 75.43%,65.05%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.4,132,0.104403,51480.34,$7373.83,31.37%,Mkt: 46.8%,STX: 50.0%,17,Eff: 1.07,L: 1.05,Theo: 74.89%,86.64%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 582007 Sats,ROI 5%: 554293 Sats,ROI 10%: 529097 Sats,ROI 15%: 506093 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967517 bis 967717) | BTC $81516.0, STX $0.308551 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073573,42322.18,7061.19,10.96%,16.24%,20.92%,14,1.29,1.19,68.99%,117.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074452,33773.39,4351.80,11.16%,16.53%,16.70%,10,1.01,1.03,70.01%,71.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.107759,47120.01,5754.87,16.20%,23.99%,23.30%,16,0.97,0.93,70.47%,65.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.089495,37007.16,4123.36,13.49%,19.99%,18.30%,11,0.92,0.89,71.01%,56.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104408,42039.90,4460.57,15.69%,23.24%,20.78%,12,0.89,0.92,70.44%,52.41%
--- Metastack ---,Wins: 73/71.2,401,0.237519,113102.73,$15536.34,35.61%,Mkt: 52.8%,STX: 55.9%,35,Eff: 1.06,L: 1.02,Theo: 70.07%,80.24%
--- Gruppe: SP30 + SP8K ---,Wins: 59/63.8,268,0.212166,89159.92,$10215.44,31.89%,Mkt: 47.2%,STX: 44.1%,28,Eff: 0.93,L: 0.93,Theo: 70.46%,59.07%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 567108 Sats,ROI 5%: 540103 Sats,ROI 10%: 515553 Sats,ROI 15%: 493137 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967217 bis 967717) | BTC $81516.0, STX $0.308551 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,324,0.180564,105055.87,17696.27,10.75%,16.23%,20.69%,34,1.27,1.23,72.77%,120.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,326,0.181138,96245.28,14930.92,10.83%,16.35%,18.96%,34,1.16,1.09,73.50%,101.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,329,0.256381,120143.80,16171.32,15.48%,23.38%,23.66%,35,1.01,1.01,75.26%,77.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.264590,107754.58,11679.45,16.11%,24.34%,21.22%,35,0.87,0.86,76.80%,54.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,329,0.216649,78488.59,6557.39,13.03%,19.69%,15.46%,21,0.79,0.80,74.63%,37.13%
--- Metastack ---,Wins: 177/173.0,979,0.578350,279789.74,$39184.59,34.61%,Mkt: 52.3%,STX: 55.1%,89,Eff: 1.05,L: 1.02,Theo: 73.70%,83.12%
--- Gruppe: SP30 + SP8K ---,Wins: 147/158.0,658,0.520971,227898.39,$27850.78,31.59%,Mkt: 47.7%,STX: 44.9%,70,Eff: 0.94,L: 0.93,Theo: 76.04%,65.58%
STRATEGIE,Leere Blöcke: 169 / 500,Aktiv: 66.2%,,,Max Limit / Aktiv-Block:,Break-Even: 580568 Sats,ROI 5%: 552921 Sats,ROI 10%: 527789 Sats,ROI 15%: 504841 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966717 bis 967717) | BTC $81516.0, STX $0.308551 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,666,0.518812,260599.10,38116.63,15.75%,23.55%,25.39%,85,1.08,1.04,76.38%,90.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,654,0.364097,179371.26,25665.48,10.85%,16.22%,17.47%,59,1.08,1.03,73.12%,86.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,658,0.365322,172843.63,23551.51,10.94%,16.36%,16.84%,55,1.03,1.02,74.00%,79.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,665,0.534640,234879.28,28890.55,16.30%,24.36%,22.88%,70,0.94,0.94,77.08%,66.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,661,0.434052,178891.42,19814.96,13.05%,19.51%,17.43%,54,0.89,0.88,74.63%,56.00%
--- Metastack ---,Wins: 339/348.5,1973,1.163470,531106.30,$69031.95,34.85%,Mkt: 52.1%,STX: 51.7%,168,Eff: 0.99,L: 0.97,Theo: 73.96%,72.79%
--- Gruppe: SP30 + SP8K ---,Wins: 317/320.5,1331,1.053452,495478.38,$67007.18,32.05%,Mkt: 47.9%,STX: 48.3%,155,Eff: 1.01,L: 0.99,Theo: 76.73%,78.03%
STRATEGIE,Leere Blöcke: 331 / 1000,Aktiv: 66.9%,,,Max Limit / Aktiv-Block:,Break-Even: 580834 Sats,ROI 5%: 553176 Sats,ROI 10%: 528031 Sats,ROI 15%: 505073 Sats,,,,

