"--- BEREICH: 100 BLÖCKE (BTC 958105 bis 958205) | BTC $64822.0, STX $0.169243 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.017553,8056.44,225.65,10.98%,12.77%,14.66%,1,1.15,1.28,4.39%,19.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.020535,8417.91,93.55,10.60%,12.33%,15.31%,4,1.24,0.94,-13.85%,7.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.028189,11020.65,37.91,14.04%,16.33%,20.05%,4,1.23,1.00,-16.87%,2.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031465,10835.07,-205.86,17.31%,20.13%,19.71%,6,0.98,0.81,-8.21%,-10.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.025003,7458.12,-358.51,14.44%,16.79%,13.57%,3,0.81,0.76,-3.65%,-22.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032707,9179.39,-566.57,18.63%,21.67%,16.70%,4,0.77,0.59,-4.93%,-26.72%
--- Metastack ---,Wins: 36/50.4,238,0.089175,27472.59,$-1130.95,50.38%,Mkt: 58.6%,STX: 50.0%,13,Eff: 0.85,L: 0.71,Theo: -5.73%,-19.56%
--- Gruppe: SP30 + SP8K ---,Wins: 24/24.6,132,0.048724,19438.56,$131.46,24.64%,Mkt: 28.7%,STX: 35.4%,8,Eff: 1.23,L: 0.97,Theo: -15.60%,4.16%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166877 Sats,ROI 5%: 158930 Sats,ROI 10%: 151706 Sats,ROI 15%: 145110 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958005 bis 958205) | BTC $64822.0, STX $0.169243 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.034395,16408.72,547.48,10.07%,11.38%,15.22%,4,1.34,1.34,-6.85%,24.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.062048,23688.79,-12.89,14.98%,16.93%,21.97%,11,1.30,1.03,-23.18%,-0.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050207,15830.07,-575.40,14.23%,16.08%,14.68%,4,0.91,0.91,-9.86%,-17.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.045977,14229.74,-572.05,11.26%,12.72%,13.20%,6,1.04,0.84,-22.11%,-19.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.066869,20454.83,-872.76,18.64%,21.06%,18.97%,9,0.90,0.78,-11.32%,-20.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.067296,17205.59,-1450.32,19.31%,21.82%,15.96%,7,0.73,0.60,-8.71%,-33.25%
--- Metastack ---,Wins: 78/104.4,492,0.184372,53490.49,$-2898.48,52.18%,Mkt: 59.0%,STX: 49.6%,20,Eff: 0.84,L: 0.75,Theo: -9.97%,-24.25%
--- Gruppe: SP30 + SP8K ---,Wins: 50/52.5,266,0.108025,37918.54,$-584.94,26.24%,Mkt: 29.7%,STX: 35.2%,17,Eff: 1.19,L: 0.95,Theo: -22.73%,-8.35%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 159039 Sats,ROI 5%: 151466 Sats,ROI 10%: 144581 Sats,ROI 15%: 138295 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957705 bis 958205) | BTC $64822.0, STX $0.169243 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,405,0.071815,31755.91,719.30,8.51%,9.60%,12.00%,8,1.25,1.22,-7.59%,15.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,416,0.168933,58279.71,-1087.16,20.20%,22.80%,22.01%,17,0.97,0.88,-6.69%,-9.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,414,0.126963,43443.50,-877.46,15.02%,16.95%,16.41%,14,0.97,0.91,-7.72%,-10.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,350,0.158953,51344.33,-1614.00,16.40%,18.51%,19.39%,22,1.05,0.90,-19.53%,-15.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,422,0.159861,49826.46,-1929.76,18.53%,20.91%,18.82%,22,0.90,0.78,-9.57%,-18.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,270,0.100111,30086.66,-1397.45,9.94%,11.22%,11.36%,12,1.01,0.86,-22.51%,-21.53%
--- Metastack ---,Wins: 229/268.8,1252,0.455757,151549.68,$-3894.38,53.75%,Mkt: 60.7%,STX: 57.2%,53,Eff: 0.94,L: 0.85,Theo: -7.99%,-13.18%
--- Gruppe: SP30 + SP8K ---,Wins: 117/131.7,620,0.259064,81430.99,$-3011.45,26.34%,Mkt: 29.7%,STX: 30.8%,34,Eff: 1.03,L: 0.89,Theo: -20.68%,-17.93%
STRATEGIE,Leere Blöcke: 57 / 500,Aktiv: 88.6%,,,Max Limit / Aktiv-Block:,Break-Even: 156026 Sats,ROI 5%: 148596 Sats,ROI 10%: 141842 Sats,ROI 15%: 135675 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957205 bis 958205) | BTC $64822.0, STX $0.169243 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,824,0.115514,47754.73,594.33,7.75%,8.56%,9.07%,13,1.06,1.02,1.87%,7.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788,0.241443,85924.88,-1108.61,14.77%,16.32%,16.33%,31,1.00,0.89,-7.12%,-7.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,607,0.236047,82152.23,-1397.36,13.52%,14.94%,15.61%,27,1.04,0.93,-13.02%,-9.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,786,0.318688,109971.56,-2046.09,19.60%,21.66%,20.90%,30,0.96,0.88,-6.60%,-9.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,656,0.282705,96391.10,-2012.01,15.86%,17.52%,18.32%,36,1.05,0.91,-14.83%,-10.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798,0.312545,104074.65,-2645.90,18.99%,20.99%,19.78%,48,0.94,0.78,-7.74%,-13.06%
--- Metastack ---,Wins: 453/533.7,2372,0.872676,299971.08,$-5800.60,53.37%,Mkt: 59.0%,STX: 57.0%,109,Eff: 0.97,L: 0.85,Theo: -7.15%,-10.25%
--- Gruppe: SP30 + SP8K ---,Wins: 271/293.8,1263,0.518753,178543.33,$-3409.37,29.38%,Mkt: 32.5%,STX: 33.9%,63,Eff: 1.04,L: 0.92,Theo: -14.01%,-10.14%
STRATEGIE,Leere Blöcke: 95 / 1000,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151826 Sats,ROI 5%: 144596 Sats,ROI 10%: 138024 Sats,ROI 15%: 132023 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953205 bis 958205) | BTC $64822.0, STX $0.169243 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3892,1.351562,498049.13,-3319.63,16.49%,18.22%,19.24%,156,1.06,0.96,-8.90%,-3.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3033,0.347665,122445.21,-1813.38,4.51%,4.98%,4.73%,37,0.95,0.88,-3.11%,-8.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3652,1.503678,527480.22,-8199.06,18.17%,20.08%,20.38%,181,1.01,0.90,-9.74%,-8.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3862,1.436052,501702.38,-8178.17,17.06%,18.85%,19.38%,163,1.03,0.93,-11.29%,-8.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4227,1.297386,447556.44,-8353.37,16.40%,18.12%,17.29%,151,0.95,0.86,-5.58%,-9.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3932,1.491513,491553.30,-13490.91,17.86%,19.73%,18.99%,202,0.96,0.82,-10.57%,-13.95%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.91,0.00%,0.00%,0.00%,0,0.00,0.00,-46.30%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-48.35,0.01%,0.01%,0.00%,0,0.00,0.00,-36.76%,-100.00%
--- Metastack ---,Wins: 2231/2566.0,12021,4.224952,1440812.12,$-30022.45,51.32%,Mkt: 56.7%,STX: 55.7%,516,Eff: 0.98,L: 0.87,Theo: -9.28%,-10.96%
--- Gruppe: SP30 + SP8K ---,Wins: 1608/1733.0,7544,2.855240,1025529.35,$-11518.68,34.66%,Mkt: 38.3%,STX: 39.6%,337,Eff: 1.03,L: 0.93,Theo: -9.34%,-6.22%
STRATEGIE,Leere Blöcke: 475 / 5000,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 149370 Sats,ROI 5%: 142257 Sats,ROI 10%: 135791 Sats,ROI 15%: 129887 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 948205 bis 958205) | BTC $64822.0, STX $0.169243 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8253,2.472835,923349.26,-4023.74,15.43%,16.91%,17.80%,256,1.05,0.97,-7.40%,-2.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7472,3.052771,1110033.96,-10021.25,18.62%,20.41%,21.40%,361,1.05,0.94,-9.47%,-5.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8791,2.694953,955072.89,-13052.86,17.21%,18.86%,18.42%,287,0.98,0.89,-5.23%,-7.47%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3033,0.347665,122445.21,-1813.38,2.26%,2.47%,2.36%,37,0.96,0.88,-3.74%,-8.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8206,2.763017,955952.02,-17316.09,16.95%,18.57%,18.43%,280,0.99,0.91,-8.98%,-9.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8364,2.924436,983830.36,-23061.41,18.17%,19.91%,18.97%,331,0.95,0.85,-7.83%,-12.17%
