"--- BEREICH: 100 BLÖCKE (BTC 958848 bis 958948) | BTC $65487.0, STX $0.16675 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.022740,14996.44,1011.51,13.22%,15.02%,28.86%,8,1.92,1.51,-12.59%,67.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.026948,12014.05,238.59,17.69%,20.11%,23.12%,4,1.15,0.90,-1.28%,13.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030136,10900.89,-155.78,17.63%,20.03%,20.98%,4,1.05,0.85,-12.06%,-7.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.025557,6701.19,-556.23,16.16%,18.36%,12.90%,4,0.70,0.62,-4.94%,-33.23%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.011139,2679.44,-282.66,10.08%,11.46%,5.16%,0,0.45,0.50,36.08%,-38.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.022740,4670.81,-710.29,13.22%,15.02%,8.99%,1,0.60,0.61,-12.59%,-47.70%
--- Metastack ---,Wins: 43/44.1,222,0.075615,30568.14,$145.44,44.07%,Mkt: 50.1%,STX: 58.8%,13,Eff: 1.17,L: 0.98,Theo: -12.38%,2.94%
--- Gruppe: SP30 + SP8K ---,Wins: 26/33.9,141,0.052505,18715.23,$-317.64,33.85%,Mkt: 38.5%,STX: 36.0%,8,Eff: 0.94,L: 0.77,Theo: -3.06%,-9.24%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150355 Sats,ROI 5%: 143196 Sats,ROI 10%: 136687 Sats,ROI 15%: 130744 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958748 bis 958948) | BTC $65487.0, STX $0.16675 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159,0.048696,25466.07,1057.54,14.16%,15.91%,24.47%,9,1.54,1.34,-13.39%,33.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142,0.046550,17123.95,-192.97,14.31%,16.08%,16.45%,8,1.02,0.91,-8.45%,-6.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.050699,18134.44,-296.24,15.59%,17.52%,17.42%,8,0.99,0.80,-8.43%,-8.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.064996,20855.03,-778.79,19.38%,21.78%,20.04%,8,0.92,0.77,-11.19%,-18.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.048707,14624.36,-751.06,14.16%,15.91%,14.05%,7,0.88,0.74,-13.41%,-23.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,176,0.029309,7886.89,-604.21,11.39%,12.80%,7.58%,1,0.59,0.61,15.77%,-31.48%
--- Metastack ---,Wins: 89/95.4,478,0.162398,60945.45,$-472.32,47.71%,Mkt: 53.6%,STX: 58.6%,24,Eff: 1.09,L: 0.93,Theo: -12.51%,-4.44%
--- Gruppe: SP30 + SP8K ---,Wins: 51/59.8,277,0.097249,35258.39,$-489.21,29.90%,Mkt: 33.6%,STX: 33.9%,16,Eff: 1.01,L: 0.85,Theo: -8.44%,-7.68%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148902 Sats,ROI 5%: 141812 Sats,ROI 10%: 135366 Sats,ROI 15%: 129480 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958448 bis 958948) | BTC $65487.0, STX $0.16675 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,385,0.117788,48395.73,356.43,13.49%,14.98%,18.96%,20,1.27,1.08,-17.32%,4.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,339,0.123017,47641.93,-111.70,14.60%,16.22%,18.66%,21,1.15,0.96,-14.31%,-1.39%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,446,0.084422,28752.18,-734.11,15.60%,17.33%,11.26%,11,0.65,0.54,33.41%,-13.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.157095,53178.81,-1420.13,18.30%,20.33%,20.83%,26,1.02,0.82,-15.87%,-13.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,379,0.123642,40900.42,-1276.80,14.00%,15.56%,16.02%,17,1.03,0.89,-18.22%,-15.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,362,0.113435,36378.89,-1362.33,13.98%,15.54%,14.25%,18,0.92,0.77,-10.99%,-18.34%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.19,0.04%,0.04%,0.00%,0,0.00,0.00,-35.28%,-100.00%
--- Metastack ---,Wins: 210/228.9,1151,0.398525,142474.95,$-2340.50,45.79%,Mkt: 50.9%,STX: 55.8%,63,Eff: 1.10,L: 0.92,Theo: -17.03%,-8.97%
--- Gruppe: SP30 + SP8K ---,Wins: 124/142.9,701,0.236452,84020.82,$-1474.03,28.58%,Mkt: 31.8%,STX: 32.9%,39,Eff: 1.04,L: 0.87,Theo: -12.72%,-9.52%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144431 Sats,ROI 5%: 137553 Sats,ROI 10%: 131300 Sats,ROI 15%: 125592 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957948 bis 958948) | BTC $65487.0, STX $0.16675 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,875,0.172596,70192.34,401.81,13.47%,14.93%,13.59%,26,0.91,0.79,13.80%,3.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796,0.244196,94220.52,-280.39,14.33%,15.89%,18.24%,36,1.15,1.01,-14.39%,-1.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,687,0.267031,97411.78,-1243.61,14.67%,16.26%,18.86%,43,1.16,0.95,-19.89%,-7.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,785,0.318882,101481.81,-3960.53,18.36%,20.36%,19.64%,46,0.96,0.80,-16.02%,-18.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,721,0.231280,70457.08,-3397.09,13.12%,14.55%,13.64%,31,0.94,0.80,-17.25%,-22.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,772,0.283825,82852.68,-4771.16,16.23%,17.99%,16.04%,34,0.89,0.75,-16.62%,-25.67%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.19,0.02%,0.02%,0.00%,0,0.00,0.00,-34.65%,-100.00%
--- Metastack ---,Wins: 414/489.2,2353,0.846903,278555.01,$-9012.09,48.92%,Mkt: 54.2%,STX: 53.9%,116,Eff: 0.99,L: 0.85,Theo: -15.75%,-16.25%
--- Gruppe: SP30 + SP8K ---,Wins: 244/277.9,1408,0.498310,167868.86,$-4640.71,27.79%,Mkt: 30.8%,STX: 32.5%,74,Eff: 1.05,L: 0.88,Theo: -18.67%,-14.22%
STRATEGIE,Leere Blöcke: 98 / 1000,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 145838 Sats,ROI 5%: 138893 Sats,ROI 10%: 132580 Sats,ROI 15%: 126816 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953948 bis 958948) | BTC $65487.0, STX $0.16675 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3698,0.477095,171984.03,-2565.19,6.70%,7.42%,6.66%,57,0.90,0.81,2.26%,-8.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3776,1.335307,479119.10,-7552.13,15.97%,17.69%,18.56%,165,1.05,0.93,-12.91%,-8.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3582,1.447236,506205.99,-10365.32,17.10%,18.93%,19.61%,193,1.04,0.89,-14.01%,-10.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4134,1.267985,438782.72,-9869.53,15.66%,17.34%,17.00%,153,0.98,0.88,-10.09%,-11.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3821,1.449562,485609.06,-13952.15,16.90%,18.71%,18.81%,163,1.01,0.90,-15.15%,-14.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3901,1.524378,499851.55,-16476.72,17.96%,19.89%,19.36%,214,0.97,0.82,-14.25%,-16.51%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-31.23,0.00%,0.00%,0.00%,0,0.00,0.00,-47.66%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-48.85,0.01%,0.01%,0.00%,0,0.00,0.00,-38.36%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.19,0.00%,0.00%,0.00%,0,0.00,0.00,-34.76%,-100.00%
--- Metastack ---,Wins: 2187/2525.7,11856,4.241925,1424243.33,$-40298.39,50.51%,Mkt: 55.9%,STX: 55.2%,530,Eff: 0.99,L: 0.87,Theo: -13.31%,-14.51%
--- Gruppe: SP30 + SP8K ---,Wins: 1511/1653.5,7358,2.782543,985325.09,$-17917.46,33.07%,Mkt: 36.6%,STX: 38.2%,358,Eff: 1.04,L: 0.91,Theo: -13.48%,-9.83%
STRATEGIE,Leere Blöcke: 485 / 5000,Aktiv: 90.3%,,,Max Limit / Aktiv-Block:,Break-Even: 145590 Sats,ROI 5%: 138657 Sats,ROI 10%: 132355 Sats,ROI 15%: 126600 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 948948 bis 958948) | BTC $65487.0, STX $0.16675 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8173,2.526695,942269.86,-8342.20,15.77%,17.29%,18.21%,274,1.05,0.97,-9.87%,-5.04%
