"--- BEREICH: 100 BLÖCKE (BTC 959362 bis 959462) | BTC $64170.0, STX $0.144577 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.020867,11958.98,389.93,11.76%,15.27%,22.99%,7,1.51,1.36,-14.23%,29.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030094,12013.48,-194.28,18.94%,24.59%,23.09%,9,0.94,0.79,-4.21%,-10.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.030508,10996.43,-367.84,19.24%,24.98%,21.14%,5,0.85,0.83,-4.02%,-18.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027556,9773.44,-355.27,15.51%,20.14%,18.79%,6,0.93,0.84,-14.34%,-20.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020567,7283.78,-266.74,11.56%,15.02%,14.00%,3,0.93,0.95,-14.41%,-20.21%
--- Metastack ---,Wins: 40/38.8,203,0.068991,29016.20,$-232.08,38.83%,Mkt: 50.4%,STX: 55.8%,16,Eff: 1.11,L: 1.03,Theo: -14.33%,-5.24%
--- Gruppe: SP30 + SP8K ---,Wins: 31/38.2,141,0.060602,23009.91,$-562.12,38.17%,Mkt: 49.6%,STX: 44.2%,14,Eff: 0.89,L: 0.81,Theo: -4.11%,-14.45%
STRATEGIE,Leere Blöcke: 23 / 100,Aktiv: 77.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152229 Sats,ROI 5%: 144980 Sats,ROI 10%: 138390 Sats,ROI 15%: 132373 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959262 bis 959462) | BTC $64170.0, STX $0.144577 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042608,18140.38,-111.49,12.64%,15.13%,17.43%,9,1.15,1.03,-16.70%,-4.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.055895,22502.42,-333.45,16.59%,19.87%,21.62%,14,1.09,0.90,-16.63%,-9.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.042004,16686.45,-282.95,12.41%,14.86%,16.03%,6,1.08,1.05,-17.02%,-10.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.061852,24500.24,-426.86,21.05%,25.21%,23.54%,9,0.93,0.88,-4.40%,-10.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.060177,22263.60,-642.76,20.81%,24.92%,21.39%,12,0.86,0.77,-2.88%,-16.65%
--- Metastack ---,Wins: 82/83.3,414,0.140508,57329.25,$-727.88,41.64%,Mkt: 49.9%,STX: 55.1%,29,Eff: 1.10,L: 0.98,Theo: -16.77%,-8.07%
--- Gruppe: SP30 + SP8K ---,Wins: 69/83.7,284,0.122029,46763.84,$-1069.62,41.86%,Mkt: 50.1%,STX: 44.9%,21,Eff: 0.90,L: 0.82,Theo: -3.65%,-13.66%
STRATEGIE,Leere Blöcke: 33 / 200,Aktiv: 83.5%,,,Max Limit / Aktiv-Block:,Break-Even: 140434 Sats,ROI 5%: 133746 Sats,ROI 10%: 127667 Sats,ROI 15%: 122116 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958962 bis 959462) | BTC $64170.0, STX $0.144577 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,356,0.152995,65451.87,-354.84,20.39%,22.97%,25.57%,31,1.11,0.95,-13.45%,-3.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,381,0.116857,42619.22,-1336.98,14.10%,15.88%,16.65%,17,1.05,0.94,-21.64%,-17.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,379,0.153862,55114.44,-1905.02,18.55%,20.89%,21.54%,24,1.03,0.89,-21.71%,-19.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,376,0.115323,40110.92,-1601.17,13.99%,15.76%,15.67%,12,0.99,0.94,-21.20%,-21.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,371,0.159439,52626.31,-2622.65,21.76%,24.50%,20.56%,19,0.84,0.74,-11.38%,-25.63%
--- Metastack ---,Wins: 215/233.2,1136,0.386042,137844.58,$-4843.17,46.65%,Mkt: 52.5%,STX: 53.9%,53,Eff: 1.03,L: 0.92,Theo: -21.54%,-19.55%
--- Gruppe: SP30 + SP8K ---,Wins: 177/210.8,727,0.312434,118078.18,$-2977.49,42.15%,Mkt: 47.5%,STX: 46.1%,50,Eff: 0.97,L: 0.84,Theo: -12.40%,-14.85%
STRATEGIE,Leere Blöcke: 56 / 500,Aktiv: 88.8%,,,Max Limit / Aktiv-Block:,Break-Even: 129865 Sats,ROI 5%: 123681 Sats,ROI 10%: 118059 Sats,ROI 15%: 112926 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958462 bis 959462) | BTC $64170.0, STX $0.144577 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,694,0.276207,112091.21,-1518.37,17.52%,19.59%,21.92%,52,1.12,0.94,-18.27%,-8.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762,0.233350,89538.16,-2028.91,13.77%,15.41%,17.51%,32,1.14,1.02,-23.93%,-13.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,434,0.081760,28752.18,-1089.65,7.64%,8.54%,5.62%,11,0.66,0.55,20.35%,-20.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,766,0.310888,108805.24,-4218.97,18.43%,20.62%,21.28%,50,1.03,0.86,-23.60%,-21.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,763,0.240365,82523.44,-3493.24,14.05%,15.72%,16.14%,34,1.03,0.90,-24.67%,-22.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,734,0.274390,89655.64,-4645.46,17.98%,20.11%,17.53%,37,0.87,0.75,-15.57%,-26.38%
