"--- BEREICH: 100 BLÖCKE (BTC 949325 bis 949425) | BTC $81406.0, STX $0.268497 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.032352,13838.26,1081.86,17.79%,19.55%,26.12%,4,1.34,1.24,5.59%,41.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027851,9878.57,385.13,15.25%,16.76%,18.65%,2,1.11,1.05,5.13%,16.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031534,10577.54,273.01,16.81%,18.47%,19.96%,3,1.08,1.01,2.37%,10.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.021390,5817.47,-179.32,11.60%,12.74%,10.98%,2,0.86,0.78,4.11%,-10.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027747,6880.65,-411.34,15.25%,16.76%,12.99%,2,0.78,0.72,5.52%,-18.21%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026522,5989.24,-550.97,14.31%,15.73%,11.30%,1,0.72,0.70,3.61%,-25.52%
--- Metastack ---,Wins: 49/48.3,273,0.087950,30597.48,$1055.66,48.28%,Mkt: 53.1%,STX: 57.8%,8,Eff: 1.09,L: 1.01,Theo: 5.42%,14.74%
--- Gruppe: SP30 + SP8K ---,Wins: 26/28.4,162,0.052924,16395.00,$93.70,28.41%,Mkt: 31.2%,STX: 30.9%,5,Eff: 0.99,L: 0.92,Theo: 3.07%,2.17%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 192029 Sats,ROI 5%: 182885 Sats,ROI 10%: 174572 Sats,ROI 15%: 166982 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949225 bis 949425) | BTC $81406.0, STX $0.268497 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053295,19665.55,941.62,14.35%,15.85%,18.26%,6,1.15,1.08,5.67%,21.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055356,19439.43,713.09,15.10%,16.68%,18.05%,5,1.08,1.06,7.05%,15.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.064281,21331.91,494.66,17.61%,19.46%,19.81%,4,1.02,0.99,7.55%,9.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063029,20760.23,443.09,16.77%,18.53%,19.28%,7,1.04,0.92,4.43%,8.64%
