"--- BEREICH: 100 BLÖCKE (BTC 956603 bis 956703) | BTC $63334.0, STX $0.174144 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024756,9682.31,118.22,14.80%,15.74%,19.04%,3,1.21,1.01,-11.10%,7.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029107,11286.28,122.00,18.31%,19.48%,22.20%,4,1.14,0.98,-6.43%,6.62%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008116,3043.81,16.03,4.75%,5.05%,5.99%,1,1.18,1.05,-12.94%,3.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.028267,9836.57,-77.31,17.30%,18.40%,19.35%,3,1.05,0.92,-8.98%,-4.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.029505,8762.50,-342.75,17.34%,18.44%,17.23%,3,0.93,0.75,-12.61%,-18.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.032749,8235.28,-640.02,21.51%,22.88%,16.20%,5,0.71,0.56,-2.33%,-30.86%
--- Metastack ---,Wins: 45/54.6,234,0.086612,29203.87,$-399.80,54.61%,Mkt: 58.1%,STX: 57.4%,12,Eff: 0.99,L: 0.82,Theo: -6.21%,-7.29%
--- Gruppe: SP30 + SP8K ---,Wins: 29/34.6,143,0.057773,18599.07,$-420.06,34.63%,Mkt: 36.8%,STX: 36.6%,6,Eff: 0.99,L: 0.84,Theo: -10.84%,-11.48%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148732 Sats,ROI 5%: 141650 Sats,ROI 10%: 135211 Sats,ROI 15%: 129332 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956503 bis 956703) | BTC $63334.0, STX $0.174144 ---"
