"--- BEREICH: 100 BLÖCKE (BTC 968554 bis 968654) | BTC $83987.0, STX $0.330679 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.056232,26268.40,3963.62,18.03%,20.26%,25.20%,10,1.24,0.89,47.86%,83.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043557,19878.22,2915.06,10.82%,12.16%,19.07%,5,1.57,1.20,14.57%,79.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,70,0.019691,8242.97,1071.98,6.10%,6.86%,7.91%,2,1.15,0.98,42.88%,64.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.047041,17379.32,1796.11,11.67%,13.11%,16.68%,6,1.27,0.86,14.39%,45.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.070356,16826.78,-344.72,20.44%,22.97%,16.15%,1,0.70,0.68,33.95%,-5.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.049235,9292.03,-1062.40,12.22%,13.73%,8.92%,1,0.65,0.65,14.42%,-25.69%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,76,0.029512,0.00,-2478.64,9.71%,10.91%,0.00%,0,0.00,0.00,51.73%,-100.00%
--- Metastack ---,Wins: 31/34.7,196,0.139833,46549.58,$3648.77,34.71%,Mkt: 39.0%,STX: 44.7%,12,Eff: 1.15,L: 0.89,Theo: 14.46%,31.07%
--- Gruppe: SP30 + SP8K ---,Wins: 30/38.5,154,0.126588,43095.18,$3618.89,38.47%,Mkt: 43.2%,STX: 41.3%,11,Eff: 0.96,L: 0.78,Theo: 40.13%,34.04%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 461067 Sats,ROI 5%: 439111 Sats,ROI 10%: 419151 Sats,ROI 15%: 400927 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968454 bis 968654) | BTC $83987.0, STX $0.330679 ---"
