"--- BEREICH: 100 BLÖCKE (BTC 959041 bis 959141) | BTC $65770.0, STX $0.167385 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.030913,14690.83,425.91,20.31%,22.57%,29.10%,6,1.29,1.08,-6.19%,20.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.022721,9650.10,120.95,13.50%,15.00%,19.12%,5,1.27,1.04,-15.16%,8.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029694,10713.75,-159.65,17.34%,19.26%,21.22%,3,1.10,0.98,-16.65%,-8.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.032667,10336.22,-418.39,24.34%,27.05%,20.48%,3,0.76,0.58,6.37%,-19.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.023005,5090.53,-660.99,14.50%,16.11%,10.08%,0,0.63,0.69,-10.01%,-43.69%
--- Metastack ---,Wins: 41/45.3,222,0.075420,25454.38,$-699.69,45.34%,Mkt: 50.4%,STX: 50.4%,8,Eff: 1.00,L: 0.90,Theo: -14.18%,-14.11%
--- Gruppe: SP30 + SP8K ---,Wins: 36/44.7,148,0.063580,25027.06,$7.52,44.66%,Mkt: 49.6%,STX: 49.6%,9,Eff: 1.00,L: 0.81,Theo: 0.26%,0.18%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142750 Sats,ROI 5%: 135952 Sats,ROI 10%: 129773 Sats,ROI 15%: 124130 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958941 bis 959141) | BTC $65770.0, STX $0.167385 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.060589,29384.85,933.62,19.36%,20.93%,28.81%,13,1.38,1.11,-10.32%,23.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.049725,18311.21,-205.38,14.98%,16.20%,17.95%,7,1.11,0.97,-15.42%,-6.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065479,21370.58,-729.45,19.65%,21.24%,20.95%,5,0.99,0.92,-15.79%,-16.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050002,15342.99,-720.45,15.48%,16.74%,15.04%,2,0.90,0.87,-13.08%,-21.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.066640,17601.01,-1436.80,22.85%,24.71%,17.25%,7,0.70,0.55,-3.74%,-32.78%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7,0.000562,0.00,-36.95,0.17%,0.18%,0.00%,0,0.00,0.00,-14.84%,-100.00%
--- Metastack ---,Wins: 92/100.2,486,0.165206,55024.78,$-1655.28,50.11%,Mkt: 54.2%,STX: 53.9%,14,Eff: 1.00,L: 0.92,Theo: -14.86%,-15.23%
--- Gruppe: SP30 + SP8K ---,Wins: 68/84.4,296,0.127230,46985.86,$-503.17,42.22%,Mkt: 45.6%,STX: 46.1%,20,Eff: 1.01,L: 0.81,Theo: -6.87%,-6.01%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 140333 Sats,ROI 5%: 133651 Sats,ROI 10%: 127576 Sats,ROI 15%: 122029 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958641 bis 959141) | BTC $65770.0, STX $0.167385 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,350,0.137099,56912.80,509.36,17.33%,19.00%,22.16%,25,1.17,0.95,-9.44%,5.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,399,0.122170,48078.25,12.46,14.52%,15.93%,18.72%,14,1.18,1.06,-14.80%,0.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,398,0.121900,43925.93,-664.85,14.32%,15.71%,17.10%,20,1.09,0.91,-15.79%,-8.29%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,275,0.049313,17127.65,-376.37,7.73%,8.48%,6.67%,7,0.79,0.67,12.38%,-11.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,398,0.161647,52447.86,-1852.55,19.17%,21.01%,20.42%,18,0.97,0.85,-15.03%,-17.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,375,0.136112,38314.43,-2538.82,18.13%,19.88%,14.92%,17,0.75,0.62,-4.56%,-28.36%
--- Metastack ---,Wins: 223/240.1,1195,0.405718,144452.04,$-2504.94,48.01%,Mkt: 52.6%,STX: 56.2%,52,Eff: 1.07,L: 0.93,Theo: -15.19%,-9.39%
--- Gruppe: SP30 + SP8K ---,Wins: 138/177.3,725,0.273211,95227.23,$-2029.46,35.45%,Mkt: 38.9%,STX: 37.1%,42,Eff: 0.95,L: 0.78,Theo: -7.01%,-11.29%
STRATEGIE,Leere Blöcke: 44 / 500,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 143327 Sats,ROI 5%: 136502 Sats,ROI 10%: 130298 Sats,ROI 15%: 124632 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958141 bis 959141) | BTC $65770.0, STX $0.167385 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,722,0.141124,54897.31,-92.75,11.72%,12.86%,10.72%,20,0.83,0.71,18.76%,-1.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,696,0.261967,100956.39,-330.96,15.42%,16.93%,19.72%,44,1.17,0.96,-15.82%,-1.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800,0.245445,86291.13,-1699.10,14.75%,16.19%,16.86%,30,1.04,0.93,-14.06%,-10.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,779,0.316897,108453.83,-2688.78,18.47%,20.28%,21.19%,44,1.04,0.88,-16.64%,-12.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,742,0.248156,78532.51,-3176.04,15.30%,16.79%,15.34%,35,0.91,0.75,-11.83%,-19.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,769,0.267020,82772.50,-3707.03,15.42%,16.93%,16.17%,35,0.96,0.80,-17.42%,-21.11%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.31,0.02%,0.02%,0.00%,0,0.00,0.00,-35.92%,-100.00%
--- Metastack ---,Wins: 423/486.4,2348,0.829363,277517.46,$-8094.92,48.64%,Mkt: 53.4%,STX: 54.2%,109,Eff: 1.02,L: 0.87,Theo: -16.13%,-14.84%
--- Gruppe: SP30 + SP8K ---,Wins: 263/307.2,1438,0.510122,179488.90,$-3507.00,30.72%,Mkt: 33.7%,STX: 35.1%,79,Eff: 1.04,L: 0.86,Theo: -13.88%,-10.45%
STRATEGIE,Leere Blöcke: 89 / 1000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 143007 Sats,ROI 5%: 136197 Sats,ROI 10%: 130006 Sats,ROI 15%: 124354 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954141 bis 959141) | BTC $65770.0, STX $0.167385 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-2595.03,6.70%,7.41%,6.67%,57,0.90,0.81,1.91%,-8.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3568,1.444534,509531.06,-9719.13,17.00%,18.80%,19.77%,198,1.05,0.90,-14.62%,-10.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3753,1.351100,475192.43,-9321.74,16.17%,17.88%,18.44%,165,1.03,0.91,-13.19%,-10.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4118,1.262980,439871.93,-9438.23,15.50%,17.15%,17.07%,153,1.00,0.89,-10.96%,-11.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3834,1.453677,483589.90,-14662.67,16.91%,18.70%,18.77%,165,1.00,0.90,-15.63%,-15.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3915,1.540841,496827.00,-18179.75,18.11%,20.04%,19.28%,207,0.96,0.82,-14.72%,-17.94%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-31.36,0.00%,0.00%,0.00%,0,0.00,0.00,-47.83%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-49.06,0.01%,0.01%,0.00%,0,0.00,0.00,-38.57%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.31,0.00%,0.00%,0.00%,0,0.00,0.00,-34.98%,-100.00%
--- Metastack ---,Wins: 2189/2525.9,11867,4.257499,1420288.84,$-42280.65,50.52%,Mkt: 55.9%,STX: 55.1%,525,Eff: 0.99,L: 0.87,Theo: -13.92%,-15.10%
--- Gruppe: SP30 + SP8K ---,Wins: 1505/1658.3,7321,2.795633,984723.50,$-19040.87,33.17%,Mkt: 36.7%,STX: 38.2%,363,Eff: 1.04,L: 0.91,Theo: -13.93%,-10.36%
STRATEGIE,Leere Blöcke: 480 / 5000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 145098 Sats,ROI 5%: 138189 Sats,ROI 10%: 131908 Sats,ROI 15%: 126172 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 949141 bis 959141) | BTC $65770.0, STX $0.167385 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8170,2.559564,946496.53,-9913.18,16.03%,17.56%,18.32%,277,1.04,0.95,-9.77%,-5.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7430,3.026022,1105474.42,-13981.63,18.53%,20.30%,21.39%,371,1.05,0.94,-11.75%,-7.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-2595.03,3.35%,3.67%,3.33%,57,0.91,0.81,1.20%,-8.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8695,2.667875,954285.57,-15733.02,17.07%,18.70%,18.47%,293,0.99,0.90,-7.81%,-8.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8081,2.750916,946925.48,-22426.61,16.84%,18.44%,18.32%,287,0.99,0.91,-11.82%,-12.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8243,2.960175,981942.69,-30328.23,18.29%,20.04%,19.00%,348,0.95,0.83,-10.96%,-15.58%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,685,0.211291,60754.88,-3727.18,1.17%,1.28%,1.18%,12,0.92,0.90,-20.52%,-26.82%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-31.36,0.00%,0.00%,0.00%,0,0.00,0.00,-48.20%,-100.00%
