"--- BEREICH: 100 BLÖCKE (BTC 965983 bis 966083) | BTC $77792.0, STX $0.267808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043169,26346.19,3697.55,12.90%,19.26%,25.77%,9,1.34,1.24,57.03%,110.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036569,20159.40,2554.05,10.92%,16.29%,19.72%,8,1.21,1.10,56.85%,89.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053822,26277.55,2850.43,16.39%,24.46%,25.70%,8,1.05,1.10,59.97%,68.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052152,17343.98,587.83,15.88%,23.69%,16.96%,4,0.72,0.82,59.93%,14.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036650,12124.36,395.95,10.92%,16.29%,11.86%,4,0.73,0.73,56.51%,13.89%
--- Metastack ---,Wins: 36/34.7,198,0.116388,58629.95,$6647.55,34.74%,Mkt: 51.8%,STX: 57.3%,21,Eff: 1.11,L: 1.04,Theo: 56.81%,73.42%
--- Gruppe: SP30 + SP8K ---,Wins: 31/32.3,134,0.105974,43621.53,$3438.26,32.26%,Mkt: 48.2%,STX: 42.7%,12,Eff: 0.89,L: 0.96,Theo: 59.95%,41.71%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 525391 Sats,ROI 5%: 500373 Sats,ROI 10%: 477629 Sats,ROI 15%: 456862 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965883 bis 966083) | BTC $77792.0, STX $0.267808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073780,38359.15,4533.35,11.11%,16.46%,18.49%,14,1.12,1.03,59.34%,78.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.085369,44078.68,5163.59,12.87%,19.07%,21.25%,16,1.11,1.05,59.49%,77.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.106309,49324.47,4939.48,16.20%,24.00%,23.78%,13,0.99,1.08,61.22%,59.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073422,32325.90,2945.46,11.41%,16.91%,15.58%,11,0.92,0.88,64.47%,51.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104356,43352.37,3492.07,15.90%,23.56%,20.90%,12,0.89,0.91,61.24%,43.02%
--- Metastack ---,Wins: 70/70.8,398,0.232572,114763.72,$12642.41,35.40%,Mkt: 52.4%,STX: 55.3%,41,Eff: 1.06,L: 0.99,Theo: 61.02%,69.88%
--- Gruppe: SP30 + SP8K ---,Wins: 64/64.2,268,0.210665,92676.84,$8431.55,32.10%,Mkt: 47.6%,STX: 44.7%,25,Eff: 0.94,L: 1.00,Theo: 61.23%,51.45%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 528991 Sats,ROI 5%: 503801 Sats,ROI 10%: 480901 Sats,ROI 15%: 459992 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965583 bis 966083) | BTC $77792.0, STX $0.267808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.262422,126127.14,13363.51,16.49%,24.11%,24.50%,39,1.02,1.01,62.82%,65.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,326,0.180787,86750.41,9168.64,11.17%,16.34%,16.85%,30,1.03,0.97,60.13%,65.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.208642,99662.43,10459.71,13.04%,19.06%,19.36%,33,1.02,0.97,61.88%,64.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,337,0.187435,88235.58,9049.28,11.90%,17.39%,17.14%,28,0.99,0.96,64.44%,62.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,330,0.255220,113975.92,10669.62,15.80%,23.10%,22.14%,30,0.96,1.01,60.39%,53.74%
--- Metastack ---,Wins: 174/180.5,1000,0.576864,274648.42,$28677.62,36.11%,Mkt: 52.8%,STX: 53.4%,91,Eff: 1.01,L: 0.96,Theo: 62.16%,63.90%
--- Gruppe: SP30 + SP8K ---,Wins: 163/161.5,667,0.517642,240103.06,$24033.13,32.29%,Mkt: 47.2%,STX: 46.6%,69,Eff: 0.99,L: 1.01,Theo: 61.62%,59.68%
STRATEGIE,Leere Blöcke: 158 / 500,Aktiv: 68.4%,,,Max Limit / Aktiv-Block:,Break-Even: 518155 Sats,ROI 5%: 493481 Sats,ROI 10%: 471050 Sats,ROI 15%: 450569 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965083 bis 966083) | BTC $77792.0, STX $0.267808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,673,0.403270,207836.17,24289.01,12.75%,18.67%,20.06%,65,1.07,1.04,65.13%,77.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,671,0.514435,259210.17,29399.60,16.19%,23.70%,25.02%,79,1.06,1.04,64.29%,73.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,661,0.366857,174379.26,18161.65,11.47%,16.79%,16.83%,56,1.00,0.95,63.19%,63.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,673,0.374826,170302.00,16449.75,11.88%,17.39%,16.44%,51,0.95,0.93,65.46%,56.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,665,0.508065,224176.55,20512.91,16.02%,23.45%,21.64%,62,0.92,0.94,64.60%,51.90%
--- Metastack ---,Wins: 352/361.0,2007,1.144953,552517.43,$58900.41,36.10%,Mkt: 52.9%,STX: 53.3%,172,Eff: 1.01,L: 0.98,Theo: 64.62%,66.13%
--- Gruppe: SP30 + SP8K ---,Wins: 319/322.0,1336,1.022500,483386.73,$49912.50,32.20%,Mkt: 47.1%,STX: 46.7%,141,Eff: 0.99,L: 0.99,Theo: 64.44%,62.75%
STRATEGIE,Leere Blöcke: 317 / 1000,Aktiv: 68.3%,,,Max Limit / Aktiv-Block:,Break-Even: 522140 Sats,ROI 5%: 497276 Sats,ROI 10%: 474673 Sats,ROI 15%: 454035 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 961083 bis 966083) | BTC $77792.0, STX $0.267808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3452,2.086332,1227886.00,166537.77,16.23%,22.92%,23.83%,351,1.04,1.00,94.81%,102.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3447,2.165953,1269680.84,171536.87,16.95%,23.92%,24.65%,344,1.03,1.02,95.87%,101.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3434,1.651913,938843.70,122924.22,12.79%,18.05%,18.22%,275,1.01,0.96,93.83%,95.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3395,1.585404,884598.13,113570.73,12.36%,17.45%,17.17%,252,0.98,0.93,95.22%,92.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3430,1.600827,830745.51,97948.72,12.51%,17.66%,16.13%,234,0.91,0.90,95.63%,78.65%
--- Metastack ---,Wins: 1752/1883.0,10259,4.838144,2654187.34,$334443.67,37.66%,Mkt: 53.2%,STX: 51.5%,761,Eff: 0.97,L: 0.93,Theo: 94.88%,88.86%
--- Gruppe: SP30 + SP8K ---,Wins: 1672/1659.0,6899,4.252285,2497566.84,$338074.64,33.18%,Mkt: 46.8%,STX: 48.5%,695,Eff: 1.04,L: 1.01,Theo: 95.35%,102.20%
STRATEGIE,Leere Blöcke: 1458 / 5000,Aktiv: 70.8%,,,Max Limit / Aktiv-Block:,Break-Even: 500720 Sats,ROI 5%: 476876 Sats,ROI 10%: 455200 Sats,ROI 15%: 435408 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 956083 bis 966083) | BTC $77792.0, STX $0.267808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6771,3.497349,1834815.67,219312.52,16.10%,20.67%,22.50%,587,1.09,0.96,65.96%,80.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6947,3.605912,1887495.23,224975.20,16.79%,21.56%,23.15%,573,1.07,0.96,67.83%,80.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7191,2.805923,1448223.87,169567.55,13.30%,17.08%,17.76%,446,1.04,0.97,70.88%,77.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7175,3.148750,1501865.80,157264.09,15.07%,19.35%,18.42%,513,0.95,0.87,72.51%,64.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7094,2.957845,1349823.54,131396.86,14.08%,18.08%,16.55%,415,0.92,0.88,71.60%,57.11%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2421,0.343500,132816.60,8847.83,2.54%,3.26%,1.63%,45,0.50,0.82,166.62%,33.11%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.30,0.00%,0.00%,0.00%,0,0.00,0.00,61.53%,-100.00%
--- Metastack ---,Wins: 3839/4244.8,21460,8.912519,4299913.21,$458228.50,42.45%,Mkt: 54.5%,STX: 52.7%,1374,Eff: 0.97,L: 0.90,Theo: 71.69%,66.09%
--- Gruppe: SP30 + SP8K ---,Wins: 3149/3288.9,13718,7.103261,3722310.90,$444287.72,32.89%,Mkt: 42.2%,STX: 45.6%,1160,Eff: 1.08,L: 0.96,Theo: 66.91%,80.40%
STRATEGIE,Leere Blöcke: 2212 / 10000,Aktiv: 77.9%,,,Max Limit / Aktiv-Block:,Break-Even: 360486 Sats,ROI 5%: 343320 Sats,ROI 10%: 327714 Sats,ROI 15%: 313466 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 946083 bis 966083) | BTC $77792.0, STX $0.267808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13835,5.507087,2616868.54,272410.98,14.43%,17.04%,19.66%,761,1.15,0.97,41.75%,63.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14384,6.518436,2945148.67,281652.22,17.34%,20.47%,22.13%,928,1.08,0.96,43.90%,55.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16228,5.546998,2445142.41,223316.66,15.46%,18.25%,18.37%,718,1.01,0.95,50.74%,51.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15828,6.117977,2507720.05,195657.82,16.90%,19.94%,18.84%,808,0.94,0.87,49.35%,41.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15665,5.674355,2258305.28,163372.82,15.53%,18.33%,16.97%,662,0.93,0.88,47.97%,37.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,170959.96,8665.49,1.68%,1.98%,1.28%,56,0.65,0.81,89.92%,23.35%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3344,1.118165,364119.66,10529.84,3.38%,3.99%,2.74%,84,0.69,0.91,63.39%,12.11%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-37.09,0.00%,0.00%,0.00%,0,0.00,0.00,-2.78%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.30,0.00%,0.00%,0.00%,0,0.00,0.00,21.17%,-100.00%
--- Metastack ---,Wins: 8620/9576.2,47721,17.339329,7211167.74,$582347.29,47.88%,Mkt: 56.5%,STX: 54.2%,2188,Eff: 0.96,L: 0.90,Theo: 49.34%,43.17%
--- Gruppe: SP30 + SP8K ---,Wins: 6140/6355.6,28219,12.025523,5562017.21,$554063.21,31.78%,Mkt: 37.5%,STX: 41.8%,1689,Eff: 1.11,L: 0.97,Theo: 42.91%,59.23%
STRATEGIE,Leere Blöcke: 3057 / 20000,Aktiv: 84.7%,,,Max Limit / Aktiv-Block:,Break-Even: 270408 Sats,ROI 5%: 257531 Sats,ROI 10%: 245825 Sats,ROI 15%: 235137 Sats,,,,

