"--- BEREICH: 100 BLÖCKE (BTC 953455 bis 953555) | BTC $64287.0, STX $0.185099 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.025071,11371.35,493.12,17.39%,18.90%,21.87%,2,1.16,1.15,12.83%,30.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023966,9969.95,304.69,16.03%,17.43%,19.18%,2,1.10,1.06,8.84%,19.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.025259,10383.64,298.15,16.36%,17.78%,19.97%,4,1.12,0.98,5.36%,18.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027825,9805.54,26.24,19.56%,21.26%,18.86%,3,0.89,0.77,14.37%,1.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032707,10458.15,-166.85,22.67%,24.64%,20.12%,2,0.82,0.79,12.76%,-7.94%
--- Metastack ---,Wins: 48/51.9,244,0.077051,30159.12,$629.08,51.95%,Mkt: 56.5%,STX: 58.0%,9,Eff: 1.03,L: 0.92,Theo: 9.70%,12.70%
--- Gruppe: SP30 + SP8K ---,Wins: 38/40.1,169,0.057778,21829.50,$326.27,40.05%,Mkt: 43.5%,STX: 42.0%,4,Eff: 0.96,L: 0.95,Theo: 12.79%,8.78%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162705 Sats,ROI 5%: 154957 Sats,ROI 10%: 147913 Sats,ROI 15%: 141482 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953355 bis 953555) | BTC $64287.0, STX $0.185099 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.049701,24060.28,1258.42,16.61%,18.05%,23.44%,7,1.30,1.17,7.35%,39.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050358,21134.62,674.65,17.29%,18.79%,20.59%,6,1.10,1.04,10.29%,20.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.053077,19578.95,211.85,17.48%,19.00%,19.07%,6,1.00,0.92,5.84%,6.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055858,19553.24,28.34,19.32%,21.00%,19.05%,6,0.91,0.83,11.11%,0.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.063081,18338.77,-660.81,21.31%,23.16%,17.86%,4,0.77,0.73,8.54%,-16.30%
--- Metastack ---,Wins: 103/106.8,503,0.158636,63192.47,$1498.61,53.41%,Mkt: 58.0%,STX: 61.6%,19,Eff: 1.06,L: 0.96,Theo: 8.17%,14.69%
--- Gruppe: SP30 + SP8K ---,Wins: 67/77.2,333,0.113439,39473.39,$13.83,38.59%,Mkt: 42.0%,STX: 38.4%,10,Eff: 0.92,L: 0.87,Theo: 9.32%,0.19%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160653 Sats,ROI 5%: 153002 Sats,ROI 10%: 146048 Sats,ROI 15%: 139698 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953055 bis 953555) | BTC $64287.0, STX $0.185099 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,446,0.125431,55036.15,2123.56,17.10%,18.51%,21.17%,17,1.14,1.03,10.47%,26.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,413,0.126636,50859.79,1273.04,17.17%,18.59%,19.56%,11,1.05,0.99,9.87%,15.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,409,0.135610,51822.06,874.27,17.91%,19.38%,19.93%,21,1.03,0.88,7.00%,10.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,379,0.155365,53962.93,0.56,20.75%,22.46%,20.76%,14,0.92,0.85,8.21%,0.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.140911,48317.61,-115.23,19.46%,21.06%,18.58%,13,0.88,0.81,11.90%,-1.27%
--- Metastack ---,Wins: 243/272.7,1279,0.403157,150999.45,$2032.08,54.55%,Mkt: 59.0%,STX: 58.1%,45,Eff: 0.98,L: 0.89,Theo: 9.61%,7.84%
--- Gruppe: SP30 + SP8K ---,Wins: 176/189.3,825,0.280795,108999.07,$2124.12,37.85%,Mkt: 41.0%,STX: 41.9%,31,Eff: 1.02,L: 0.93,Theo: 9.22%,11.77%
STRATEGIE,Leere Blöcke: 38 / 500,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 162035 Sats,ROI 5%: 154319 Sats,ROI 10%: 147304 Sats,ROI 15%: 140900 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 952555 bis 953555) | BTC $64287.0, STX $0.185099 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,895,0.251339,99781.92,2311.71,17.13%,18.58%,19.29%,24,1.04,0.97,10.10%,14.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,916,0.281921,108088.31,1883.17,19.37%,21.01%,20.89%,32,0.99,0.90,11.02%,10.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,757,0.310047,118685.66,2036.60,20.55%,22.29%,22.94%,37,1.03,0.92,7.08%,10.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,828,0.274135,99648.12,821.45,18.07%,19.60%,19.26%,34,0.98,0.88,6.52%,4.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,832,0.254722,91199.16,505.58,17.08%,18.53%,17.63%,21,0.95,0.90,8.35%,3.09%
--- Metastack ---,Wins: 488/545.3,2576,0.810778,298935.60,$3210.20,54.53%,Mkt: 59.1%,STX: 57.8%,87,Eff: 0.98,L: 0.89,Theo: 8.66%,6.16%
--- Gruppe: SP30 + SP8K ---,Wins: 355/376.7,1652,0.561386,218467.58,$4348.32,37.67%,Mkt: 40.9%,STX: 42.2%,61,Eff: 1.03,L: 0.94,Theo: 8.43%,12.05%
STRATEGIE,Leere Blöcke: 78 / 1000,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 161576 Sats,ROI 5%: 153882 Sats,ROI 10%: 146888 Sats,ROI 15%: 140501 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 948555 bis 953555) | BTC $64287.0, STX $0.185099 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4359,1.157484,446433.70,8223.25,14.96%,16.28%,17.23%,110,1.06,1.00,4.90%,11.05%
