"--- BEREICH: 100 BLÖCKE (BTC 964410 bis 964510) | BTC $77776.0, STX $0.24946 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.052336,33114.66,4190.29,17.13%,23.79%,30.75%,8,1.29,1.28,57.00%,102.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.052138,28416.31,3033.62,17.70%,24.58%,26.39%,7,1.07,1.13,62.85%,74.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.038932,19463.72,1827.43,12.84%,17.83%,18.08%,7,1.01,0.86,58.21%,60.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034614,13844.24,761.41,11.27%,15.66%,12.86%,3,0.82,0.80,56.22%,28.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.039476,12838.52,132.39,13.05%,18.13%,11.92%,4,0.66,0.61,58.62%,4.31%
--- Metastack ---,Wins: 28/37.2,209,0.113023,46146.48,$2721.23,37.17%,Mkt: 51.6%,STX: 42.9%,14,Eff: 0.83,L: 0.75,Theo: 57.75%,30.96%
--- Gruppe: SP30 + SP8K ---,Wins: 42/34.8,139,0.104474,61530.97,$7223.91,34.83%,Mkt: 48.4%,STX: 57.1%,15,Eff: 1.18,L: 1.21,Theo: 59.92%,88.90%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 479675 Sats,ROI 5%: 456833 Sats,ROI 10%: 436068 Sats,ROI 15%: 417109 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964310 bis 964510) | BTC $77776.0, STX $0.24946 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.097883,62409.37,7955.73,16.10%,23.17%,29.55%,17,1.28,1.27,60.30%,104.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102709,50231.14,4542.39,17.22%,24.78%,23.79%,14,0.96,0.99,63.42%,56.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.068145,33186.71,2978.69,11.09%,15.96%,15.72%,10,0.98,0.90,58.62%,56.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075597,33738.60,2536.79,12.42%,17.87%,15.98%,11,0.89,0.85,60.12%,43.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.076697,31608.55,1919.87,12.67%,18.23%,14.97%,9,0.82,0.83,60.95%,32.18%
--- Metastack ---,Wins: 62/72.4,408,0.220440,98533.86,$7435.34,36.18%,Mkt: 52.1%,STX: 46.7%,30,Eff: 0.90,L: 0.86,Theo: 59.94%,43.37%
--- Gruppe: SP30 + SP8K ---,Wins: 75/66.6,273,0.200591,112640.51,$12498.11,33.32%,Mkt: 47.9%,STX: 53.3%,31,Eff: 1.11,L: 1.13,Theo: 61.89%,80.11%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 487283 Sats,ROI 5%: 464079 Sats,ROI 10%: 442985 Sats,ROI 15%: 423724 Sats,,,,

