"--- BEREICH: 100 BLÖCKE (BTC 957112 bis 957212) | BTC $62025.0, STX $0.167573 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.030308,14791.29,598.75,19.56%,22.49%,27.66%,7,1.23,1.02,7.21%,31.85%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008352,3596.09,84.60,6.09%,7.00%,6.72%,2,0.96,0.82,21.13%,16.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023241,9970.91,229.34,14.87%,17.09%,18.64%,3,1.09,1.01,6.27%,15.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63,0.025568,10528.26,178.41,15.29%,17.57%,19.69%,5,1.12,0.78,-0.69%,11.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027121,8695.30,-225.09,15.87%,18.24%,16.26%,2,0.89,0.88,-2.83%,-13.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024653,5897.92,-540.79,15.31%,17.60%,11.03%,1,0.63,0.65,3.17%,-35.37%
--- Metastack ---,Wins: 41/46.0,206,0.075930,29194.48,$182.66,46.03%,Mkt: 52.9%,STX: 54.6%,10,Eff: 1.03,L: 0.89,Theo: 0.68%,3.88%
--- Gruppe: SP30 + SP8K ---,Wins: 30/34.9,136,0.054962,20689.21,$57.96,34.88%,Mkt: 40.1%,STX: 38.7%,8,Eff: 0.96,L: 0.86,Theo: 5.39%,1.70%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166076 Sats,ROI 5%: 158167 Sats,ROI 10%: 150978 Sats,ROI 15%: 144414 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957012 bis 957212) | BTC $62025.0, STX $0.167573 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,147,0.059459,29560.98,1265.65,18.99%,21.46%,27.99%,12,1.30,1.13,2.99%,34.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.045646,19937.36,509.76,14.41%,16.28%,18.88%,6,1.16,1.08,1.80%,18.00%
