"--- BEREICH: 100 BLÖCKE (BTC 959432 bis 959532) | BTC $63845.0, STX $0.136399 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.020848,12181.06,330.42,11.69%,16.47%,23.22%,7,1.41,1.11,-11.49%,24.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028794,15503.90,276.34,16.49%,23.22%,29.56%,11,1.27,1.15,-9.64%,15.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020852,7564.73,-299.49,11.69%,16.47%,14.42%,4,0.88,0.86,-11.51%,-22.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027147,9412.65,-449.35,15.24%,21.47%,17.95%,3,0.84,0.85,-11.40%,-25.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027954,7787.39,-722.51,15.89%,22.38%,14.85%,4,0.66,0.69,-10.29%,-40.48%
--- Metastack ---,Wins: 36/38.6,203,0.068848,29158.45,$-418.42,38.62%,Mkt: 54.4%,STX: 55.6%,14,Eff: 1.02,L: 0.93,Theo: -11.46%,-9.52%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.4,132,0.056748,23291.28,$-446.16,32.38%,Mkt: 45.6%,STX: 44.4%,15,Eff: 0.97,L: 0.93,Theo: -9.96%,-12.31%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157822 Sats,ROI 5%: 150307 Sats,ROI 10%: 143475 Sats,ROI 15%: 137237 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959332 bis 959532) | BTC $63845.0, STX $0.136399 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.042259,23642.32,526.78,12.12%,15.85%,22.29%,13,1.41,1.20,-15.01%,19.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.059689,30360.35,330.31,18.58%,24.29%,28.62%,17,1.18,1.05,-7.78%,8.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.041655,16053.91,-469.73,11.90%,15.55%,15.14%,7,0.97,0.97,-15.40%,-17.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055457,18222.85,-1055.07,15.91%,20.79%,17.18%,8,0.83,0.82,-15.04%,-29.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.058021,17784.96,-1278.48,17.99%,23.51%,16.77%,11,0.71,0.67,-8.17%,-34.51%
--- Metastack ---,Wins: 78/79.9,411,0.139371,57919.08,$-998.02,39.93%,Mkt: 52.2%,STX: 54.6%,28,Eff: 1.05,L: 0.98,Theo: -15.14%,-11.22%
--- Gruppe: SP30 + SP8K ---,Wins: 63/73.1,274,0.117709,48145.31,$-948.18,36.57%,Mkt: 47.8%,STX: 45.4%,28,Eff: 0.95,L: 0.86,Theo: -7.97%,-12.62%
STRATEGIE,Leere Blöcke: 47 / 200,Aktiv: 76.5%,,,Max Limit / Aktiv-Block:,Break-Even: 148102 Sats,ROI 5%: 141050 Sats,ROI 10%: 134638 Sats,ROI 15%: 128784 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959032 bis 959532) | BTC $63845.0, STX $0.136399 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,366,0.112240,45074.82,-1017.78,13.43%,15.72%,17.52%,20,1.11,0.95,-23.00%,-14.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,362,0.155557,60495.20,-1680.05,21.13%,24.74%,23.51%,26,0.95,0.83,-12.56%,-16.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,351,0.150841,57468.44,-1791.83,20.00%,23.42%,22.33%,27,0.95,0.85,-14.64%,-18.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,363,0.147285,54331.03,-1992.74,17.58%,20.59%,21.11%,24,1.03,0.91,-23.16%,-21.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,360,0.110405,39974.34,-1596.37,13.27%,15.53%,15.53%,14,1.00,0.95,-22.65%,-22.65%
--- Metastack ---,Wins: 207/221.4,1089,0.369930,139380.20,$-4606.89,44.27%,Mkt: 51.8%,STX: 54.2%,58,Eff: 1.04,L: 0.94,Theo: -22.96%,-19.51%
--- Gruppe: SP30 + SP8K ---,Wins: 173/205.6,713,0.306398,117963.64,$-3471.89,41.13%,Mkt: 48.2%,STX: 45.8%,53,Eff: 0.95,L: 0.84,Theo: -13.58%,-17.75%
