"--- BEREICH: 100 BLÖCKE (BTC 948899 bis 948999) | BTC $81629.0, STX $0.269675 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.026279,15629.99,2069.90,16.17%,18.80%,29.85%,4,1.59,1.61,96.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.016198,6213.88,353.50,9.18%,10.68%,11.87%,4,1.11,0.87,26.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025679,8869.99,295.88,14.83%,17.25%,16.94%,4,0.98,0.88,14.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025914,7337.27,-136.69,15.17%,17.64%,14.01%,2,0.79,0.79,-6.46%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025972,6853.47,-271.83,14.97%,17.40%,13.09%,2,0.75,0.73,-12.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.028291,7448.72,-300.61,15.68%,18.24%,14.23%,3,0.78,0.70,-13.02%
--- Metastack ---,Wins: 51/46.2,255,0.077872,31837.25,$2229.09,46.17%,Mkt: 53.7%,STX: 60.8%,10,Eff: 1.13,L: 1.10,35.07%
--- Gruppe: SP30 + SP8K ---,Wins: 19/24.9,149,0.044489,13662.60,$52.89,24.86%,Mkt: 28.9%,STX: 26.1%,7,Eff: 0.90,L: 0.76,1.46%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 201113 Sats,ROI 5%: 191536 Sats,ROI 10%: 182830 Sats,ROI 15%: 174881 Sats,,,
