"--- BEREICH: 100 BLÖCKE (BTC 953059 bis 953159) | BTC $61567.0, STX $0.175972 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.026675,12886.91,625.44,18.47%,19.23%,24.44%,3,1.27,1.08,8.67%,38.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025743,10079.34,188.75,16.93%,17.64%,19.12%,1,1.08,1.06,3.27%,11.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.027833,9391.33,-60.97,18.34%,19.11%,17.81%,4,0.93,0.76,3.45%,-3.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96,0.029587,9796.86,-97.58,20.47%,21.32%,18.58%,1,0.87,0.83,8.60%,-5.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032342,10573.85,-130.52,21.79%,22.70%,20.05%,2,0.88,0.83,5.77%,-6.55%
--- Metastack ---,Wins: 49/55.7,264,0.083163,29267.53,$30.20,55.74%,Mkt: 58.1%,STX: 55.5%,6,Eff: 0.96,L: 0.88,Theo: 5.23%,0.59%
--- Gruppe: SP30 + SP8K ---,Wins: 38/40.3,174,0.059017,23460.76,$494.92,40.26%,Mkt: 41.9%,STX: 44.5%,5,Eff: 1.06,L: 0.94,Theo: 7.08%,13.62%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156988 Sats,ROI 5%: 149512 Sats,ROI 10%: 142716 Sats,ROI 15%: 136511 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952960 bis 953160) | BTC $61567.0, STX $0.175972 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186,0.057278,24619.26,805.85,19.53%,21.00%,23.48%,5,1.12,1.05,9.89%,22.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.062129,25718.95,700.69,20.44%,21.97%,24.53%,9,1.12,0.95,5.98%,18.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,181,0.050846,19816.71,356.73,17.25%,18.55%,18.90%,4,1.02,0.93,9.33%,11.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.056292,18797.90,-157.82,18.60%,20.00%,17.93%,7,0.90,0.78,6.49%,-4.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170,0.052069,15889.84,-409.55,17.17%,18.47%,15.16%,2,0.82,0.82,6.28%,-12.78%
--- Metastack ---,Wins: 98/110.6,526,0.165639,59307.00,$238.48,55.31%,Mkt: 59.5%,STX: 56.6%,14,Eff: 0.95,L: 0.89,Theo: 7.60%,2.34%
--- Gruppe: SP30 + SP8K ---,Wins: 71/75.4,333,0.112976,45535.67,$1057.43,37.69%,Mkt: 40.5%,STX: 43.4%,13,Eff: 1.07,L: 0.94,Theo: 7.49%,15.20%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161109 Sats,ROI 5%: 153437 Sats,ROI 10%: 146463 Sats,ROI 15%: 140095 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952660 bis 953160) | BTC $61567.0, STX $0.175972 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,378,0.154653,63918.92,1726.44,20.45%,22.23%,24.92%,20,1.12,0.99,5.42%,18.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,460,0.141321,56470.90,1236.58,19.39%,21.08%,22.01%,16,1.04,0.96,9.38%,14.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,417,0.127480,44687.02,15.11,16.79%,18.25%,17.42%,9,0.95,0.93,4.97%,0.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,417,0.137872,47824.01,-72.70,18.19%,19.77%,18.64%,16,0.94,0.85,5.14%,-0.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,449,0.125913,43645.96,-71.63,17.18%,18.67%,17.01%,9,0.91,0.85,8.72%,-0.92%
--- Metastack ---,Wins: 248/271.8,1294,0.406673,148981.93,$1178.99,54.37%,Mkt: 59.1%,STX: 58.1%,41,Eff: 0.98,L: 0.91,Theo: 6.56%,4.71%
--- Gruppe: SP30 + SP8K ---,Wins: 174/188.2,827,0.280566,107564.88,$1654.81,37.63%,Mkt: 40.9%,STX: 41.9%,29,Eff: 1.03,L: 0.92,Theo: 6.90%,9.58%
STRATEGIE,Leere Blöcke: 40 / 500,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159405 Sats,ROI 5%: 151815 Sats,ROI 10%: 144914 Sats,ROI 15%: 138613 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 952160 bis 953160) | BTC $61567.0, STX $0.175972 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,909,0.255448,100507.14,1959.26,17.36%,18.61%,19.30%,23,1.04,0.94,8.39%,12.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,775,0.317391,122572.59,2028.50,20.96%,22.47%,23.54%,38,1.05,0.93,5.33%,10.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,842,0.257979,99513.07,1628.54,17.03%,18.25%,19.11%,26,1.05,0.98,5.29%,10.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,928,0.285928,107697.37,1348.00,19.60%,21.01%,20.68%,31,0.98,0.89,9.36%,7.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,841,0.278638,90372.42,-1251.90,18.35%,19.67%,17.36%,27,0.88,0.80,5.03%,-7.30%
--- Metastack ---,Wins: 488/549.8,2611,0.822545,297582.86,$1724.65,54.98%,Mkt: 58.9%,STX: 57.2%,84,Eff: 0.97,L: 0.89,Theo: 6.62%,3.41%
--- Gruppe: SP30 + SP8K ---,Wins: 359/383.2,1684,0.572840,223079.73,$3987.76,38.32%,Mkt: 41.1%,STX: 42.8%,61,Eff: 1.04,L: 0.94,Theo: 6.70%,11.31%
STRATEGIE,Leere Blöcke: 67 / 1000,Aktiv: 93.3%,,,Max Limit / Aktiv-Block:,Break-Even: 159503 Sats,ROI 5%: 151908 Sats,ROI 10%: 145003 Sats,ROI 15%: 138698 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 948160 bis 953160) | BTC $61567.0, STX $0.175972 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4365,1.117333,424661.07,5937.59,14.32%,15.56%,16.35%,99,1.05,0.99,3.35%,8.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3822,1.547932,582826.45,7259.63,19.05%,20.70%,22.44%,179,1.08,0.98,-0.75%,7.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4567,1.396493,509563.74,3691.09,17.99%,19.55%,19.62%,136,1.00,0.93,3.90%,4.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4349,1.328594,453749.92,-1950.26,16.83%,18.29%,17.47%,117,0.96,0.89,2.18%,-2.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4438,1.433967,489648.19,-2120.69,18.47%,20.07%,18.86%,126,0.94,0.87,3.90%,-2.40%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1522,0.470708,136398.19,-4977.85,5.37%,5.83%,5.25%,29,0.90,0.86,-8.05%,-17.18%
--- Metastack ---,Wins: 2393/2665.1,13354,4.159054,1452961.85,$-379.86,53.30%,Mkt: 57.9%,STX: 56.0%,379,Eff: 0.97,L: 0.90,Theo: 3.35%,-0.15%
--- Gruppe: SP30 + SP8K ---,Wins: 1643/1668.5,8187,2.665265,1007487.52,$13197.22,33.37%,Mkt: 36.3%,STX: 38.8%,278,Eff: 1.07,L: 0.98,Theo: 0.97%,8.04%
STRATEGIE,Leere Blöcke: 398 / 5000,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161285 Sats,ROI 5%: 153605 Sats,ROI 10%: 146623 Sats,ROI 15%: 140248 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 943160 bis 953160) | BTC $61567.0, STX $0.175972 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5438,1.233775,460399.96,5057.67,7.49%,8.15%,7.59%,101,0.93,1.00,14.51%,6.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9133,3.333021,1198549.67,5707.07,17.21%,18.71%,19.75%,252,1.06,1.01,-2.62%,2.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7501,3.775544,1277993.66,-7557.80,17.85%,19.41%,21.06%,306,1.09,0.98,-10.86%,-3.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9003,3.913664,1253189.89,-20426.21,19.77%,21.49%,20.65%,254,0.96,0.90,-4.76%,-8.48%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,5899,2.850617,876074.18,-21339.40,12.52%,13.61%,14.44%,173,1.06,0.92,-17.17%,-12.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8917,3.421282,1001621.57,-34380.71,17.13%,18.62%,16.51%,222,0.89,0.83,-5.61%,-16.32%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-232.31,0.01%,0.01%,0.00%,0,0.00,0.00,-62.65%,-100.00%
--- Metastack ---,Wins: 4944/5410.9,27053,10.667967,3453361.13,$-49099.84,54.11%,Mkt: 58.8%,STX: 56.9%,728,Eff: 0.97,L: 0.91,Theo: -4.36%,-7.48%
--- Gruppe: SP30 + SP8K ---,Wins: 2498/2534.2,12939,5.009319,1738393.63,$-2500.13,25.34%,Mkt: 27.6%,STX: 28.6%,407,Eff: 1.04,L: 0.99,Theo: -4.61%,-0.81%
STRATEGIE,Leere Blöcke: 802 / 10000,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 188553 Sats,ROI 5%: 179575 Sats,ROI 10%: 171412 Sats,ROI 15%: 163959 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 933160 bis 953160) | BTC $61567.0, STX $0.175972 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8252,1.531617,532106.81,-661.17,4.10%,4.44%,3.28%,110,0.74,0.99,34.35%,-0.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18229,8.887723,2773130.47,-59197.10,15.64%,16.93%,17.10%,423,1.01,0.99,-11.74%,-10.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15083,11.703856,3580460.00,-90510.57,18.48%,20.00%,22.08%,599,1.10,1.00,-20.81%,-12.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18165,9.950018,2901541.13,-102002.77,16.93%,18.32%,17.89%,423,0.98,0.91,-14.69%,-16.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18232,11.255178,3109356.43,-145787.85,19.24%,20.82%,19.18%,450,0.92,0.88,-14.27%,-21.04%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14872,11.896780,3263240.44,-158210.09,17.66%,19.11%,20.12%,431,1.05,0.91,-25.55%,-21.60%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,438,0.354277,0.00,-21811.78,0.36%,0.39%,0.00%,0,0.00,0.00,-49.46%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-232.31,0.00%,0.00%,0.00%,0,0.00,0.00,-50.33%,-100.00%
--- Metastack ---,Wins: 9591/10363.2,54626,30.092918,8784028.03,$-306987.72,51.82%,Mkt: 56.1%,STX: 54.2%,1296,Eff: 0.97,L: 0.93,Theo: -13.66%,-16.57%
--- Gruppe: SP30 + SP8K ---,Wins: 4504/4517.7,23335,13.235473,4112566.81,$-91171.74,22.59%,Mkt: 24.4%,STX: 25.4%,709,Eff: 1.04,L: 1.00,Theo: -14.42%,-11.19%
STRATEGIE,Leere Blöcke: 1514 / 20000,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 250709 Sats,ROI 5%: 238771 Sats,ROI 10%: 227917 Sats,ROI 15%: 218008 Sats,,,,

