"--- BEREICH: 100 BLÖCKE (BTC 957191 bis 957291) | BTC $62834.0, STX $0.170216 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026407,14221.13,761.43,16.28%,18.29%,26.55%,9,1.45,0.98,0.51%,45.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.029212,12702.33,326.61,19.47%,21.87%,23.71%,4,1.08,0.98,8.66%,17.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020522,7780.37,34.88,12.44%,13.97%,14.52%,1,1.04,1.05,-1.18%,2.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024265,8632.17,-55.34,16.39%,18.41%,16.11%,3,0.88,0.79,10.13%,-3.63%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.008862,2695.62,-97.98,7.90%,8.88%,5.03%,0,0.57,0.63,45.35%,-17.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027524,7540.09,-446.01,16.53%,18.58%,14.07%,1,0.76,0.79,-2.06%,-25.79%
--- Metastack ---,Wins: 42/45.2,200,0.074453,29541.59,$350.30,45.25%,Mkt: 50.8%,STX: 55.1%,11,Eff: 1.08,L: 0.93,Theo: -0.91%,7.49%
--- Gruppe: SP30 + SP8K ---,Wins: 32/35.9,133,0.053477,21334.50,$271.27,35.86%,Mkt: 40.3%,STX: 39.8%,7,Eff: 0.99,L: 0.89,Theo: 9.33%,8.07%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163061 Sats,ROI 5%: 155296 Sats,ROI 10%: 148237 Sats,ROI 15%: 141792 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957091 bis 957291) | BTC $62834.0, STX $0.170216 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128,0.051953,25498.14,1075.78,15.75%,17.90%,23.84%,14,1.33,0.95,-0.20%,32.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,148,0.059510,25593.69,617.23,19.54%,22.20%,23.93%,10,1.08,0.95,8.10%,16.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142,0.043447,16740.28,119.49,13.62%,15.48%,15.65%,3,1.01,0.95,3.23%,4.38%
