"--- BEREICH: 100 BLÖCKE (BTC 953881 bis 953981) | BTC $65739.0, STX $0.191889 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023191,11629.67,707.03,15.01%,16.49%,22.06%,6,1.34,1.07,9.42%,46.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024925,10747.81,423.84,17.34%,19.06%,20.39%,2,1.07,1.04,17.63%,25.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032540,13090.04,372.68,22.46%,24.69%,24.84%,1,1.01,1.07,16.71%,17.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.025436,8810.14,18.40,16.61%,18.25%,16.72%,3,0.92,0.84,10.41%,1.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027900,8428.77,-216.76,19.57%,21.51%,15.99%,0,0.74,0.82,18.60%,-11.82%
--- Metastack ---,Wins: 46/51.2,244,0.076528,28868.58,$508.68,51.19%,Mkt: 56.3%,STX: 54.8%,9,Eff: 0.97,L: 0.90,Theo: 13.10%,10.11%
--- Gruppe: SP30 + SP8K ---,Wins: 42/39.8,169,0.057465,23837.84,$796.52,39.81%,Mkt: 43.7%,STX: 45.2%,3,Eff: 1.03,L: 1.06,Theo: 17.11%,21.08%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169063 Sats,ROI 5%: 161012 Sats,ROI 10%: 153693 Sats,ROI 15%: 147011 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953781 bis 953981) | BTC $65739.0, STX $0.191889 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.046794,21169.83,986.10,15.23%,16.74%,20.07%,10,1.20,0.95,10.13%,32.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055957,22736.75,684.40,19.77%,21.73%,21.56%,5,0.99,0.99,19.55%,18.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.049139,19580.25,526.87,17.09%,18.78%,18.56%,4,0.99,0.97,17.69%,16.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.064138,23689.51,329.38,21.95%,24.12%,22.46%,4,0.93,0.93,15.79%,7.81%
