"--- BEREICH: 100 BLÖCKE (BTC 960343 bis 960443) | BTC $63016.0, STX $0.139845 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027253,26374.16,1970.94,12.12%,17.32%,25.82%,9,1.49,1.40,44.06%,114.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034454,25308.36,1368.11,15.64%,22.35%,24.78%,9,1.11,0.96,47.03%,63.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027253,18078.46,810.83,13.69%,19.55%,17.70%,5,0.91,0.88,62.62%,47.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036156,19209.14,407.88,16.42%,23.46%,18.81%,4,0.80,0.85,47.11%,17.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027389,13177.96,116.93,12.12%,17.32%,12.90%,3,0.74,0.82,43.35%,6.77%
--- Metastack ---,Wins: 39/37.9,201,0.081894,57630.57,$2898.70,37.93%,Mkt: 54.2%,STX: 56.4%,17,Eff: 1.04,L: 1.03,Theo: 50.00%,56.17%
--- Gruppe: SP30 + SP8K ---,Wins: 29/32.1,136,0.070610,44517.50,$1775.99,32.07%,Mkt: 45.8%,STX: 43.6%,13,Eff: 0.95,L: 0.90,Theo: 47.07%,39.91%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 323838 Sats,ROI 5%: 308417 Sats,ROI 10%: 294398 Sats,ROI 15%: 281598 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960243 bis 960443) | BTC $63016.0, STX $0.139845 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.054047,52610.20,3951.46,12.25%,17.50%,25.93%,18,1.48,1.27,45.83%,116.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.051150,34212.56,1561.20,12.32%,17.60%,16.86%,9,0.96,0.97,54.91%,48.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.069858,43575.90,1691.68,16.51%,23.58%,21.47%,14,0.91,0.82,52.00%,38.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.054702,32241.46,1061.71,12.40%,17.72%,15.89%,7,0.90,0.97,45.86%,30.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.070212,40279.74,1208.46,16.52%,23.60%,19.85%,9,0.84,0.91,51.39%,27.31%
--- Metastack ---,Wins: 79/73.9,400,0.159899,119064.22,$6574.37,36.97%,Mkt: 52.8%,STX: 58.7%,34,Eff: 1.11,L: 1.07,Theo: 48.75%,65.25%
--- Gruppe: SP30 + SP8K ---,Wins: 57/66.1,276,0.140070,83855.64,$2900.14,33.03%,Mkt: 47.2%,STX: 41.3%,23,Eff: 0.88,L: 0.86,Theo: 51.69%,32.86%
STRATEGIE,Leere Blöcke: 60 / 200,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 321656 Sats,ROI 5%: 306339 Sats,ROI 10%: 292415 Sats,ROI 15%: 279701 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959943 bis 960443) | BTC $63016.0, STX $0.139845 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,354,0.133914,85824.00,3563.33,15.33%,19.85%,23.37%,37,1.18,0.98,20.81%,42.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,277,0.128184,72035.07,1996.07,13.73%,17.78%,19.62%,25,1.10,0.96,13.06%,24.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,361,0.124817,68437.71,1705.20,15.04%,19.48%,18.64%,19,0.96,1.04,27.17%,21.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,360,0.120520,62852.75,1194.96,14.84%,19.23%,17.12%,20,0.89,0.84,30.02%,15.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,352,0.155329,78063.89,1128.61,18.26%,23.66%,21.26%,21,0.90,0.92,24.12%,11.53%
--- Metastack ---,Wins: 215/226.0,1075,0.379251,217114.46,$6463.49,45.21%,Mkt: 58.6%,STX: 59.1%,76,Eff: 1.01,L: 0.95,Theo: 25.83%,27.05%
--- Gruppe: SP30 + SP8K ---,Wins: 150/160.0,629,0.283514,150098.96,$3124.68,31.99%,Mkt: 41.4%,STX: 40.9%,46,Eff: 0.99,L: 0.94,Theo: 19.12%,17.49%
STRATEGIE,Leere Blöcke: 114 / 500,Aktiv: 77.2%,,,Max Limit / Aktiv-Block:,Break-Even: 211119 Sats,ROI 5%: 201065 Sats,ROI 10%: 191926 Sats,ROI 15%: 183581 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959443 bis 960443) | BTC $63016.0, STX $0.139845 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723,0.235617,119534.94,1868.71,14.39%,18.67%,19.21%,44,1.03,1.03,9.43%,12.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,713,0.279187,135942.16,1417.57,16.63%,21.58%,21.84%,61,1.01,0.87,6.73%,8.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,674,0.293586,142405.43,1414.06,17.12%,22.20%,22.88%,64,1.03,0.96,4.46%,7.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,596,0.265221,123310.45,531.16,14.75%,19.14%,19.81%,52,1.04,0.93,-0.35%,3.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,721,0.230721,101152.00,-393.52,14.20%,18.41%,16.25%,40,0.88,0.80,10.23%,-2.71%
--- Metastack ---,Wins: 407/452.3,2157,0.745525,356629.09,$2892.76,45.23%,Mkt: 58.7%,STX: 57.3%,145,Eff: 0.98,L: 0.90,Theo: 8.67%,6.16%
--- Gruppe: SP30 + SP8K ---,Wins: 302/318.7,1270,0.558808,265715.88,$1945.22,31.87%,Mkt: 41.3%,STX: 42.7%,116,Eff: 1.03,L: 0.95,Theo: 2.18%,5.52%
STRATEGIE,Leere Blöcke: 229 / 1000,Aktiv: 77.1%,,,Max Limit / Aktiv-Block:,Break-Even: 179131 Sats,ROI 5%: 170601 Sats,ROI 10%: 162847 Sats,ROI 15%: 155766 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 955443 bis 960443) | BTC $63016.0, STX $0.139845 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3895,1.208656,470833.95,-10320.92,14.56%,16.64%,17.50%,167,1.05,0.96,-17.79%,-13.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3395,1.403195,530102.58,-14291.54,16.39%,18.74%,19.70%,215,1.05,0.91,-20.27%,-16.16%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2907,0.395079,147707.31,-4240.15,5.70%,6.51%,5.49%,49,0.84,0.82,-1.57%,-17.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3520,1.394117,516763.24,-15584.95,16.65%,19.02%,19.21%,201,1.01,0.89,-18.52%,-17.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3805,1.522800,544620.94,-19798.23,17.95%,20.51%,20.24%,246,0.99,0.82,-19.57%,-20.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3729,1.383391,480547.16,-19973.67,16.24%,18.56%,17.86%,173,0.96,0.86,-19.90%,-22.91%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.05,0.00%,0.00%,0.00%,0,0.00,0.00,-50.93%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.00,0.01%,0.01%,0.00%,0,0.00,0.00,-42.22%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.16,0.00%,0.00%,0.00%,0,0.00,0.00,-38.85%,-100.00%
--- Metastack ---,Wins: 2141/2437.4,11429,4.114847,1496002.05,$-50092.82,48.75%,Mkt: 55.7%,STX: 55.6%,586,Eff: 1.00,L: 0.88,Theo: -19.16%,-19.32%
--- Gruppe: SP30 + SP8K ---,Wins: 1481/1652.0,6915,2.797312,1046865.82,$-29876.49,33.04%,Mkt: 37.8%,STX: 38.9%,416,Eff: 1.03,L: 0.90,Theo: -19.40%,-16.95%
STRATEGIE,Leere Blöcke: 625 / 5000,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 136478 Sats,ROI 5%: 129979 Sats,ROI 10%: 124071 Sats,ROI 15%: 118676 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 950443 bis 960443) | BTC $63016.0, STX $0.139845 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7954,2.666614,1018132.92,-25658.53,16.70%,18.63%,19.31%,326,1.04,0.94,-18.25%,-15.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7253,2.978904,1123129.32,-30654.58,18.31%,20.42%,21.30%,395,1.04,0.93,-19.78%,-16.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8446,2.606188,963868.19,-29439.39,16.67%,18.59%,18.28%,312,0.98,0.90,-16.51%,-17.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7839,2.688293,972205.74,-33447.33,16.46%,18.36%,18.44%,319,1.00,0.91,-20.07%,-19.74%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-6017.38,3.35%,3.74%,3.26%,57,0.87,0.81,-8.33%,-20.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7988,2.948053,1024132.42,-42554.68,18.16%,20.25%,19.42%,399,0.96,0.83,-19.61%,-22.91%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.05,0.00%,0.00%,0.00%,0,0.00,0.00,-53.07%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.00,0.00%,0.00%,0.00%,0,0.00,0.00,-44.74%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.16,0.00%,0.00%,0.00%,0,0.00,0.00,-41.51%,-100.00%
--- Metastack ---,Wins: 4504/5129.1,24273,8.242533,2960206.35,$-105441.41,51.29%,Mkt: 57.2%,STX: 56.1%,1030,Eff: 0.98,L: 0.88,Theo: -18.78%,-20.30%
--- Gruppe: SP30 + SP8K ---,Wins: 3271/3501.1,15207,5.645518,2141262.24,$-56313.12,35.01%,Mkt: 39.0%,STX: 40.6%,721,Eff: 1.04,L: 0.93,Theo: -19.05%,-15.83%
STRATEGIE,Leere Blöcke: 1034 / 10000,Aktiv: 89.7%,,,Max Limit / Aktiv-Block:,Break-Even: 130524 Sats,ROI 5%: 124309 Sats,ROI 10%: 118658 Sats,ROI 15%: 113499 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 940443 bis 960443) | BTC $63016.0, STX $0.139845 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
