"--- BEREICH: 100 BLÖCKE (BTC 958207 bis 958307) | BTC $64087.0, STX $0.16602 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030140,14236.63,432.01,16.27%,17.49%,27.58%,7,1.58,1.29,-22.41%,22.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.025934,10154.07,23.77,14.64%,15.74%,19.67%,5,1.25,1.02,-18.83%,1.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.027424,8209.02,-394.64,15.11%,16.25%,15.90%,3,0.98,0.79,-20.77%,-22.45%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.018054,5037.85,-320.62,10.36%,11.14%,9.76%,2,0.88,0.77,-17.51%,-27.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030551,7734.44,-673.85,16.66%,17.91%,14.98%,4,0.84,0.66,-21.60%,-34.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028550,6244.61,-792.94,19.97%,21.47%,12.10%,1,0.56,0.55,0.55%,-43.34%
--- Metastack ---,Wins: 43/52.9,242,0.089240,28215.68,$-1034.78,52.89%,Mkt: 56.9%,STX: 54.7%,12,Eff: 0.96,L: 0.81,Theo: -14.79%,-18.09%
--- Gruppe: SP30 + SP8K ---,Wins: 27/29.8,162,0.053357,18363.09,$-370.87,29.75%,Mkt: 32.0%,STX: 35.6%,8,Eff: 1.11,L: 0.91,Theo: -19.83%,-10.85%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143779 Sats,ROI 5%: 136932 Sats,ROI 10%: 130708 Sats,ROI 15%: 125025 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958107 bis 958307) | BTC $64087.0, STX $0.16602 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.061605,25071.71,214.35,16.79%,18.87%,23.72%,13,1.26,1.04,-16.12%,5.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,151,0.046166,18571.98,124.68,12.44%,13.98%,17.57%,9,1.26,1.00,-17.10%,4.21%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,172,0.035399,13094.29,-94.71,10.55%,11.85%,12.39%,3,1.05,1.04,-8.31%,-4.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.055463,17302.72,-681.87,14.55%,16.35%,16.37%,8,1.00,0.86,-19.30%,-19.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173,0.053241,14757.70,-962.01,17.02%,19.12%,13.96%,5,0.73,0.68,-1.64%,-28.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.063258,16913.83,-1245.97,17.65%,19.84%,16.00%,8,0.81,0.62,-14.13%,-30.73%
--- Metastack ---,Wins: 80/102.9,479,0.178104,56743.24,$-1993.63,51.47%,Mkt: 57.8%,STX: 53.7%,26,Eff: 0.93,L: 0.78,Theo: -11.09%,-17.47%
--- Gruppe: SP30 + SP8K ---,Wins: 50/54.0,293,0.101629,35874.70,$-557.19,26.99%,Mkt: 30.3%,STX: 33.9%,17,Eff: 1.12,L: 0.93,Theo: -18.30%,-8.55%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153849 Sats,ROI 5%: 146523 Sats,ROI 10%: 139863 Sats,ROI 15%: 133782 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957807 bis 958307) | BTC $64087.0, STX $0.16602 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,418,0.082175,34087.83,392.90,9.66%,10.86%,12.91%,10,1.19,1.14,-9.66%,7.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,408,0.165949,56537.88,-1248.76,19.26%,21.65%,21.42%,18,0.99,0.88,-10.81%,-11.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,411,0.155553,51502.04,-1418.53,17.41%,19.56%,19.51%,25,1.00,0.85,-14.00%,-14.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,363,0.160479,52889.61,-1503.86,16.74%,18.81%,20.04%,22,1.07,0.92,-19.87%,-14.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,424,0.130156,39690.74,-1751.88,15.75%,17.70%,15.04%,12,0.85,0.80,-7.02%,-21.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,291,0.100090,29256.79,-1557.28,10.17%,11.43%,11.08%,12,0.97,0.83,-21.90%,-24.28%
--- Metastack ---,Wins: 222/262.1,1243,0.451658,147730.67,$-4419.17,52.43%,Mkt: 58.9%,STX: 56.0%,55,Eff: 0.95,L: 0.85,Theo: -10.82%,-15.27%
--- Gruppe: SP30 + SP8K ---,Wins: 119/134.6,654,0.260569,82146.40,$-3061.14,26.91%,Mkt: 30.2%,STX: 31.1%,34,Eff: 1.03,L: 0.88,Theo: -20.65%,-18.33%
STRATEGIE,Leere Blöcke: 55 / 500,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153665 Sats,ROI 5%: 146348 Sats,ROI 10%: 139695 Sats,ROI 15%: 133622 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957307 bis 958307) | BTC $64087.0, STX $0.16602 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,826,0.124720,50620.82,411.16,7.98%,8.80%,9.65%,15,1.10,1.04,-4.19%,5.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,618,0.232285,79693.34,-1655.77,12.93%,14.25%,15.20%,30,1.07,0.93,-16.64%,-11.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,794,0.322139,109747.41,-2424.66,19.64%,21.65%,20.93%,33,0.97,0.87,-8.69%,-11.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,815,0.249790,84429.85,-1991.22,15.52%,17.12%,16.10%,31,0.94,0.84,-6.91%,-12.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,673,0.285839,95411.30,-2478.38,15.65%,17.25%,18.19%,37,1.05,0.91,-18.01%,-13.53%
