"--- BEREICH: 100 BLÖCKE (BTC 968633 bis 968733) | BTC $84017.0, STX $0.336928 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.080436,33452.01,4512.89,26.76%,29.09%,33.44%,3,1.15,1.08,45.05%,66.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.043991,13707.46,922.45,10.97%,11.92%,13.70%,4,1.15,0.91,8.71%,24.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.049374,14977.35,898.02,12.33%,13.40%,14.97%,3,1.12,0.81,8.84%,21.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.048326,13704.87,557.38,11.87%,12.90%,13.70%,3,1.06,0.76,7.12%,13.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.055334,12645.72,-388.27,15.82%,17.19%,12.64%,4,0.74,0.57,24.65%,-8.35%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.022190,4122.82,-475.28,7.28%,7.91%,4.12%,0,0.52,0.55,42.99%,-25.49%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,86,0.021922,0.00,-1841.79,6.98%,7.59%,0.00%,0,0.00,0.00,38.82%,-100.00%
--- Metastack ---,Wins: 29/35.2,196,0.141691,42389.67,$2377.86,35.16%,Mkt: 38.2%,STX: 42.4%,10,Eff: 1.11,L: 0.82,Theo: 8.21%,19.97%
--- Gruppe: SP30 + SP8K ---,Wins: 38/42.6,160,0.135770,46097.73,$4124.62,42.58%,Mkt: 46.3%,STX: 46.1%,7,Eff: 1.00,L: 0.89,Theo: 36.74%,36.16%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 436018 Sats,ROI 5%: 415256 Sats,ROI 10%: 396380 Sats,ROI 15%: 379146 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968533 bis 968733) | BTC $84017.0, STX $0.336928 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.086936,35731.94,4734.97,10.75%,12.07%,17.46%,10,1.45,1.07,13.95%,64.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.109261,42199.55,5038.43,16.29%,18.30%,20.62%,12,1.13,0.89,37.46%,54.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,168,0.146522,47079.88,3552.15,23.04%,25.89%,23.01%,6,0.89,0.80,45.00%,28.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.092602,26804.73,1251.08,11.49%,12.91%,13.10%,9,1.01,0.70,14.39%,16.08%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,140,0.039709,11354.77,489.49,6.28%,7.05%,5.55%,2,0.79,0.72,45.72%,14.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130,0.098647,27687.68,1040.75,12.39%,13.92%,13.53%,6,0.97,0.77,15.77%,12.56%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,155,0.055919,0.00,-4698.19,8.77%,9.85%,0.00%,0,0.00,0.00,44.55%,-100.00%
--- Metastack ---,Wins: 58/69.2,391,0.278185,90224.36,$7026.80,34.62%,Mkt: 38.9%,STX: 44.1%,25,Eff: 1.13,L: 0.84,Theo: 14.74%,30.06%
--- Gruppe: SP30 + SP8K ---,Wins: 66/78.7,308,0.255783,89279.43,$8590.58,39.33%,Mkt: 44.2%,STX: 43.6%,18,Eff: 0.99,L: 0.84,Theo: 41.78%,39.97%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 460976 Sats,ROI 5%: 439025 Sats,ROI 10%: 419069 Sats,ROI 15%: 400849 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968233 bis 968733) | BTC $84017.0, STX $0.336928 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,374,0.087512,38312.26,5556.01,5.05%,5.77%,7.44%,8,1.29,1.07,36.17%,75.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,413,0.343669,118398.07,11017.62,19.76%,22.56%,22.98%,20,1.02,0.92,35.64%,38.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,354,0.232844,78788.66,6983.28,11.88%,13.56%,15.29%,22,1.13,0.89,20.34%,35.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,349,0.214881,72176.94,6264.76,10.95%,12.50%,14.01%,15,1.12,0.97,20.18%,34.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,341,0.265974,83852.40,5905.87,14.87%,16.97%,16.27%,23,0.96,0.81,31.83%,26.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,351,0.267603,78057.52,3816.58,13.66%,15.60%,15.15%,16,0.97,0.83,20.42%,16.98%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,337,0.203591,0.00,-17105.07,11.43%,13.05%,0.00%,0,0.00,0.00,32.40%,-100.00%
--- Metastack ---,Wins: 163/182.5,1054,0.715328,229023.11,$17064.62,36.49%,Mkt: 41.7%,STX: 44.5%,53,Eff: 1.07,L: 0.89,Theo: 20.32%,28.39%
--- Gruppe: SP30 + SP8K ---,Wins: 151/173.1,754,0.609643,202250.47,$16923.49,34.63%,Mkt: 39.5%,STX: 39.3%,43,Eff: 0.99,L: 0.87,Theo: 33.98%,33.04%
STRATEGIE,Leere Blöcke: 62 / 500,Aktiv: 87.6%,,,Max Limit / Aktiv-Block:,Break-Even: 471733 Sats,ROI 5%: 449269 Sats,ROI 10%: 428848 Sats,ROI 15%: 410202 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967733 bis 968733) | BTC $84017.0, STX $0.336928 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,699,0.142893,67937.62,10884.68,4.01%,5.18%,6.59%,19,1.27,1.12,49.84%,90.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,746,0.611504,240582.90,29682.38,17.29%,22.34%,23.35%,62,1.05,0.97,50.94%,57.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,674,0.525531,194975.86,21539.28,14.61%,18.87%,18.92%,53,1.00,0.94,48.40%,48.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,681,0.399364,147196.05,16041.12,10.53%,13.60%,14.29%,39,1.05,0.96,40.77%,47.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,684,0.519184,183499.68,18205.93,13.76%,17.77%,17.81%,51,1.00,0.87,41.45%,41.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,685,0.436318,150573.43,14074.27,11.49%,14.85%,14.61%,45,0.98,0.85,40.62%,38.39%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,337,0.203591,0.00,-17105.07,5.71%,7.38%,0.00%,0,0.00,0.00,49.84%,-100.00%
--- Metastack ---,Wins: 319/357.8,2050,1.354865,481269.15,$48321.33,35.78%,Mkt: 46.2%,STX: 46.7%,135,Eff: 1.01,L: 0.89,Theo: 40.98%,42.45%
--- Gruppe: SP30 + SP8K ---,Wins: 305/319.0,1420,1.137035,435558.76,$51221.66,31.90%,Mkt: 41.2%,STX: 42.3%,115,Eff: 1.03,L: 0.96,Theo: 49.76%,53.62%
STRATEGIE,Leere Blöcke: 226 / 1000,Aktiv: 77.4%,,,Max Limit / Aktiv-Block:,Break-Even: 533873 Sats,ROI 5%: 508451 Sats,ROI 10%: 485339 Sats,ROI 15%: 464238 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 963734 bis 968734) | BTC $84017.0, STX $0.336928 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3371,2.525799,1240068.06,205603.61,15.67%,22.12%,23.94%,369,1.08,1.03,81.90%,96.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,700,0.143195,67937.62,10859.25,0.80%,1.13%,1.31%,19,1.16,1.12,64.55%,90.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3403,1.909136,886765.69,138376.30,11.69%,16.51%,17.12%,266,1.04,0.98,79.66%,86.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3468,2.698142,1193566.05,175456.03,16.85%,23.79%,23.04%,323,0.97,0.97,83.15%,77.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3407,2.163591,937450.00,134074.71,13.21%,18.66%,18.10%,268,0.97,0.93,79.09%,73.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3389,1.873568,807920.81,114799.55,11.45%,16.17%,15.60%,236,0.96,0.93,79.26%,72.93%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,338,0.203848,0.00,-17126.69,1.14%,1.62%,0.00%,0,0.00,0.00,64.58%,-100.00%
--- Metastack ---,Wins: 1719/1817.9,10199,5.946296,2632136.50,$387250.56,36.36%,Mkt: 51.3%,STX: 50.8%,770,Eff: 0.99,L: 0.95,Theo: 79.33%,77.51%
