"--- BEREICH: 100 BLÖCKE (BTC 956457 bis 956557) | BTC $62543.0, STX $0.172435 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024923,11247.71,380.73,13.99%,15.04%,21.90%,7,1.46,1.00,-14.56%,24.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029622,12925.52,376.17,18.49%,19.88%,25.17%,9,1.27,0.87,-4.96%,20.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030841,8647.71,-437.72,16.84%,18.11%,16.84%,3,0.93,0.83,-16.88%,-22.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030841,8627.24,-441.25,16.87%,18.14%,16.80%,3,0.93,0.83,-16.72%,-22.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.035295,7859.02,-852.27,21.46%,23.08%,15.30%,1,0.66,0.65,-7.42%,-38.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.009326,2048.16,-230.12,5.35%,5.75%,3.99%,1,0.69,0.56,-12.66%,-39.45%
--- Metastack ---,Wins: 42/47.7,233,0.086605,28522.65,$-498.24,47.69%,Mkt: 51.3%,STX: 55.5%,13,Eff: 1.08,L: 0.88,Theo: -16.16%,-9.20%
--- Gruppe: SP30 + SP8K ---,Wins: 30/40.0,160,0.064917,20784.53,$-476.11,39.96%,Mkt: 43.0%,STX: 40.5%,10,Eff: 0.94,L: 0.75,Theo: -6.29%,-11.73%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152247 Sats,ROI 5%: 144997 Sats,ROI 10%: 138406 Sats,ROI 15%: 132388 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956357 bis 956557) | BTC $62543.0, STX $0.172435 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050272,22807.02,788.58,14.16%,15.14%,22.07%,11,1.46,1.17,-14.16%,25.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059301,21152.52,-61.45,18.42%,19.70%,20.47%,11,1.04,0.76,-5.33%,-1.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.061372,19170.54,-532.74,16.70%,17.86%,18.55%,7,1.04,0.90,-17.09%,-13.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.071077,20239.51,-955.37,21.53%,23.03%,19.58%,5,0.85,0.77,-7.68%,-21.49%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,176,0.018907,4682.01,-375.17,5.55%,5.93%,4.53%,2,0.76,0.63,-10.60%,-31.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.062174,15302.21,-1249.90,17.15%,18.34%,14.81%,6,0.81,0.70,-15.96%,-32.14%
--- Metastack ---,Wins: 87/96.0,467,0.173818,57279.78,$-994.06,48.00%,Mkt: 51.3%,STX: 55.4%,24,Eff: 1.08,L: 0.91,Theo: -15.84%,-9.14%
--- Gruppe: SP30 + SP8K ---,Wins: 61/79.9,321,0.130378,41392.03,$-1016.82,39.95%,Mkt: 42.7%,STX: 40.0%,16,Eff: 0.94,L: 0.76,Theo: -6.61%,-12.47%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152381 Sats,ROI 5%: 145125 Sats,ROI 10%: 138528 Sats,ROI 15%: 132505 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956057 bis 956557) | BTC $62543.0, STX $0.172435 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,374,0.151896,55161.80,11.78,17.81%,19.66%,21.19%,21,1.08,0.92,-7.14%,0.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,400,0.123345,44260.72,-82.28,14.10%,15.57%,17.00%,14,1.09,0.99,-9.43%,-1.07%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,427,0.045826,15933.75,-118.53,5.41%,5.97%,6.12%,4,1.02,0.96,-6.44%,-4.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,373,0.151659,46855.25,-1405.70,16.48%,18.19%,18.00%,19,0.99,0.85,-13.94%,-14.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,372,0.151209,46633.38,-1415.87,16.45%,18.16%,17.92%,17,0.99,0.86,-13.82%,-14.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,422,0.171377,51438.06,-1848.74,20.34%,22.45%,19.76%,17,0.88,0.78,-5.97%,-17.25%
--- Metastack ---,Wins: 211/235.2,1145,0.426213,137749.35,$-2903.84,47.04%,Mkt: 51.9%,STX: 52.9%,50,Eff: 1.02,L: 0.90,Theo: -12.59%,-10.89%
--- Gruppe: SP30 + SP8K ---,Wins: 161/190.8,796,0.323274,106599.86,$-1836.96,38.15%,Mkt: 42.1%,STX: 41.0%,38,Eff: 0.97,L: 0.84,Theo: -6.52%,-9.09%
STRATEGIE,Leere Blöcke: 47 / 500,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 158414 Sats,ROI 5%: 150870 Sats,ROI 10%: 144012 Sats,ROI 15%: 137751 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955557 bis 956557) | BTC $62543.0, STX $0.172435 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,770,0.316790,108462.50,-1110.28,18.26%,20.47%,21.03%,37,1.03,0.91,-8.13%,-5.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,757,0.307091,103080.73,-1431.68,17.89%,20.06%,19.98%,37,1.00,0.88,-7.10%,-7.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,808,0.248468,82454.52,-1321.90,14.35%,16.09%,15.99%,25,0.99,0.93,-7.91%,-8.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,760,0.308425,100562.12,-1949.41,16.80%,18.83%,19.50%,43,1.04,0.88,-13.16%,-10.11%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,813,0.086798,26640.33,-834.91,5.12%,5.74%,5.16%,7,0.90,0.86,-5.90%,-15.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,760,0.308482,94600.39,-2980.98,16.73%,18.75%,18.34%,36,0.98,0.87,-13.55%,-15.45%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.82,0.02%,0.02%,0.00%,0,0.00,0.00,-42.68%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.65,0.03%,0.04%,0.00%,0,0.00,0.00,-32.50%,-100.00%
--- Metastack ---,Wins: 426/478.8,2328,0.865376,277617.04,$-6252.29,47.88%,Mkt: 53.7%,STX: 53.8%,104,Eff: 1.00,L: 0.89,Theo: -11.79%,-11.55%
--- Gruppe: SP30 + SP8K ---,Wins: 325/361.5,1527,0.623881,211543.22,$-2541.95,36.15%,Mkt: 40.5%,STX: 41.0%,74,Eff: 1.01,L: 0.90,Theo: -7.62%,-6.51%
STRATEGIE,Leere Blöcke: 108 / 1000,Aktiv: 89.2%,,,Max Limit / Aktiv-Block:,Break-Even: 159427 Sats,ROI 5%: 151835 Sats,ROI 10%: 144934 Sats,ROI 15%: 138632 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951557 bis 956557) | BTC $62543.0, STX $0.172435 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4306,1.344236,506502.78,3266.26,17.16%,18.79%,19.62%,138,1.04,0.96,-0.51%,3.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3861,1.582410,580613.53,1149.45,19.87%,21.76%,22.49%,185,1.03,0.93,-2.14%,1.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4035,1.368226,490314.55,-1025.57,16.71%,18.30%,18.99%,156,1.04,0.94,-4.82%,-1.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4444,1.366320,471206.95,-4201.21,17.85%,19.54%,18.25%,149,0.93,0.85,1.79%,-4.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4029,1.438693,480097.12,-7194.63,17.59%,19.26%,18.60%,176,0.97,0.85,-4.70%,-8.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1687,0.177536,52956.25,-1972.14,2.14%,2.35%,2.05%,15,0.87,0.80,-5.96%,-17.76%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.82,0.00%,0.00%,0.00%,0,0.00,0.00,-43.97%,-100.00%
