"--- BEREICH: 100 BLÖCKE (BTC 956863 bis 956963) | BTC $64040.0, STX $0.17076 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008564,6643.05,585.91,6.99%,7.85%,12.75%,3,1.62,1.43,27.35%,106.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.023851,8888.10,-9.68,14.88%,16.72%,17.06%,5,1.02,0.81,-2.63%,-0.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027308,9934.51,-52.39,15.87%,17.84%,19.07%,4,1.07,0.94,-9.27%,-3.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.027692,10002.54,-65.36,15.92%,17.88%,19.20%,3,1.07,1.01,-10.30%,-3.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024768,7809.53,-252.56,15.39%,17.30%,14.99%,2,0.87,0.84,-2.98%,-15.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032174,8818.88,-554.53,19.95%,22.42%,16.93%,4,0.76,0.65,-3.22%,-26.91%
--- Metastack ---,Wins: 41/51.2,226,0.084250,26562.92,$-859.48,51.22%,Mkt: 57.5%,STX: 51.0%,10,Eff: 0.89,L: 0.80,Theo: -5.11%,-15.93%
--- Gruppe: SP30 + SP8K ---,Wins: 28/30.8,133,0.051543,18890.64,$-75.05,30.79%,Mkt: 34.6%,STX: 36.3%,8,Eff: 1.05,L: 0.91,Theo: -6.75%,-2.27%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156082 Sats,ROI 5%: 148650 Sats,ROI 10%: 141893 Sats,ROI 15%: 135723 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956763 bis 956963) | BTC $64040.0, STX $0.17076 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128,0.048801,23133.54,825.09,14.61%,16.06%,22.38%,13,1.39,1.03,-9.33%,26.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.051027,21060.04,328.42,16.44%,18.07%,20.38%,8,1.13,1.00,-2.42%,10.05%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.017086,6643.05,40.20,7.04%,7.74%,6.43%,3,0.83,0.71,24.80%,3.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.053206,18022.11,-329.85,15.61%,17.15%,17.44%,6,1.02,0.93,-11.17%,-9.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.056381,16097.37,-861.86,16.30%,17.91%,15.57%,5,0.87,0.80,-12.44%,-23.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.066535,18398.79,-1119.15,21.00%,23.08%,17.80%,9,0.77,0.64,-4.41%,-26.27%
--- Metastack ---,Wins: 89/106.1,461,0.170769,57480.94,$-1120.58,53.05%,Mkt: 58.3%,STX: 55.6%,23,Eff: 0.95,L: 0.84,Theo: -5.92%,-10.25%
--- Gruppe: SP30 + SP8K ---,Wins: 56/61.8,267,0.105182,39230.91,$-36.77,30.91%,Mkt: 34.0%,STX: 38.0%,18,Eff: 1.12,L: 0.91,Theo: -11.00%,-0.55%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151423 Sats,ROI 5%: 144213 Sats,ROI 10%: 137658 Sats,ROI 15%: 131672 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956463 bis 956963) | BTC $64040.0, STX $0.17076 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.132930,56042.42,1056.96,15.97%,17.44%,21.86%,30,1.25,0.94,-10.33%,12.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,414,0.126913,50575.07,508.68,15.49%,16.91%,19.73%,22,1.17,0.98,-8.93%,6.26%
