"--- BEREICH: 100 BLÖCKE (BTC 955919 bis 956019) | BTC $59454.0, STX $0.164617 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031318,11681.82,61.05,16.38%,18.20%,22.32%,4,1.23,0.98,-15.76%,3.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031720,10958.81,-81.86,16.75%,18.61%,20.93%,4,1.13,0.96,-14.97%,-4.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025317,8369.51,-127.41,15.23%,16.92%,15.99%,4,0.94,0.79,-3.13%,-8.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.034935,10874.54,-286.87,19.74%,21.93%,20.77%,4,0.95,0.86,-9.00%,-13.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032477,9962.49,-290.87,17.67%,19.64%,19.03%,2,0.97,0.96,-12.36%,-15.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007789,500.99,-380.63,4.23%,4.70%,0.96%,0,0.20,0.24,-12.56%,-82.19%
--- Metastack ---,Wins: 44/48.4,237,0.088354,31010.14,$-148.23,48.36%,Mkt: 53.7%,STX: 59.2%,12,Eff: 1.10,L: 0.91,Theo: -11.86%,-2.82%
--- Gruppe: SP30 + SP8K ---,Wins: 34/37.4,166,0.067411,20837.03,$-577.73,37.42%,Mkt: 41.6%,STX: 39.8%,6,Eff: 0.96,L: 0.91,Theo: -10.61%,-14.42%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161046 Sats,ROI 5%: 153378 Sats,ROI 10%: 146406 Sats,ROI 15%: 140040 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955819 bis 956019) | BTC $59454.0, STX $0.164617 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,145,0.058793,22684.15,238.71,16.24%,18.35%,21.82%,9,1.19,1.05,-10.14%,6.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.063703,21763.64,-204.72,17.03%,19.24%,20.93%,10,1.09,0.88,-13.05%,-5.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050718,16925.20,-229.23,14.99%,16.94%,16.28%,6,0.96,0.90,-3.85%,-7.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157,0.064808,20611.76,-460.07,17.68%,19.98%,19.82%,4,0.99,0.99,-11.26%,-11.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158,0.064096,19346.85,-625.97,17.21%,19.45%,18.61%,7,0.96,0.84,-12.66%,-16.43%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,152,0.016152,2643.54,-525.13,5.27%,5.96%,2.54%,0,0.43,0.47,6.17%,-54.68%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1,0.000382,0.00,-22.70,0.08%,0.09%,0.00%,0,0.00,0.00,-32.74%,-100.00%
--- Metastack ---,Wins: 86/98.5,480,0.178517,58035.70,$-1059.92,49.23%,Mkt: 55.6%,STX: 55.8%,23,Eff: 1.00,L: 0.87,Theo: -10.30%,-9.99%
--- Gruppe: SP30 + SP8K ---,Wins: 69/67.8,302,0.123601,43295.91,$-221.36,33.92%,Mkt: 38.3%,STX: 41.6%,13,Eff: 1.09,L: 1.02,Theo: -10.72%,-3.01%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 162648 Sats,ROI 5%: 154903 Sats,ROI 10%: 147862 Sats,ROI 15%: 141433 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955519 bis 956019) | BTC $59454.0, STX $0.164617 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,333,0.134941,50476.52,286.53,15.24%,17.51%,19.82%,21,1.13,1.00,-8.47%,3.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156434,56904.17,66.80,17.00%,19.54%,22.34%,26,1.14,0.96,-11.89%,0.72%
