"--- BEREICH: 100 BLÖCKE (BTC 966243 bis 966343) | BTC $77942.0, STX $0.267067 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.051159,26659.58,3132.49,16.88%,18.34%,25.46%,3,1.39,1.42,28.62%,78.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.051041,20738.55,1560.34,16.88%,18.34%,19.81%,1,1.08,1.13,28.91%,39.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.047499,16730.73,766.05,14.22%,15.45%,15.98%,2,1.03,0.98,16.72%,20.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.060235,19819.45,598.28,19.94%,21.68%,18.93%,2,0.87,0.85,29.10%,12.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.073129,20743.80,-159.85,24.09%,26.18%,19.81%,1,0.76,0.75,28.44%,-2.80%
--- Metastack ---,Wins: 60/53.7,276,0.162435,67217.58,$5291.11,53.69%,Mkt: 58.4%,STX: 64.2%,6,Eff: 1.10,L: 1.12,Theo: 28.89%,41.79%
--- Gruppe: SP30 + SP8K ---,Wins: 32/38.3,152,0.120628,37474.52,$606.20,38.31%,Mkt: 41.6%,STX: 35.8%,3,Eff: 0.86,L: 0.84,Theo: 23.82%,6.45%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 389919 Sats,ROI 5%: 371351 Sats,ROI 10%: 354472 Sats,ROI 15%: 339060 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966143 bis 966343) | BTC $77942.0, STX $0.267067 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.087391,42194.90,4457.42,13.81%,17.60%,20.26%,8,1.15,1.23,43.69%,65.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.087164,36173.71,2867.07,13.81%,17.60%,17.37%,7,0.99,1.01,44.06%,42.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,156,0.125411,51500.32,3979.22,19.86%,25.30%,24.73%,11,0.98,0.93,43.98%,40.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.102850,40725.86,2860.19,16.33%,20.80%,19.55%,9,0.94,0.92,44.29%,35.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.098160,37668.44,2409.19,14.68%,18.71%,18.09%,8,0.97,0.95,35.99%,31.49%
--- Metastack ---,Wins: 92/87.9,471,0.277405,119094.47,$10184.68,43.95%,Mkt: 56.0%,STX: 57.2%,24,Eff: 1.02,L: 1.05,Theo: 44.03%,47.10%
--- Gruppe: SP30 + SP8K ---,Wins: 65/69.1,282,0.223572,89168.76,$6388.41,34.55%,Mkt: 44.0%,STX: 42.8%,19,Eff: 0.97,L: 0.94,Theo: 40.47%,36.66%
STRATEGIE,Leere Blöcke: 43 / 200,Aktiv: 78.5%,,,Max Limit / Aktiv-Block:,Break-Even: 454529 Sats,ROI 5%: 432884 Sats,ROI 10%: 413208 Sats,ROI 15%: 395242 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965843 bis 966343) | BTC $77942.0, STX $0.267067 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,355,0.229595,109518.76,11353.72,14.16%,19.83%,21.16%,33,1.07,1.02,53.22%,63.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197103,87897.38,8111.89,12.14%,17.00%,16.98%,25,1.00,0.99,52.99%,52.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,355,0.283716,126343.15,11628.67,17.56%,24.59%,24.40%,33,0.99,1.01,53.73%,52.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,354,0.197118,87028.43,7878.63,12.26%,17.17%,16.81%,22,0.98,1.01,54.50%,51.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,325,0.253241,106908.19,8813.56,15.29%,21.41%,20.65%,29,0.96,0.95,49.99%,44.65%
--- Metastack ---,Wins: 194/192.8,1064,0.623817,284444.56,$27344.23,38.55%,Mkt: 54.0%,STX: 54.9%,80,Eff: 1.02,L: 1.01,Theo: 53.55%,56.24%
--- Gruppe: SP30 + SP8K ---,Wins: 162/164.2,680,0.536957,233251.34,$20442.24,32.85%,Mkt: 46.0%,STX: 45.1%,62,Eff: 0.98,L: 0.99,Theo: 51.97%,48.84%
STRATEGIE,Leere Blöcke: 143 / 500,Aktiv: 71.4%,,,Max Limit / Aktiv-Block:,Break-Even: 496884 Sats,ROI 5%: 473223 Sats,ROI 10%: 451712 Sats,ROI 15%: 432073 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965343 bis 966343) | BTC $77942.0, STX $0.267067 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,662,0.515905,247816.00,25972.84,15.98%,22.76%,24.02%,76,1.06,1.01,55.98%,64.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,694,0.434662,200587.02,19691.72,13.66%,19.46%,19.44%,60,1.00,0.97,58.29%,58.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,683,0.379223,173920.73,16891.08,11.78%,16.78%,16.86%,51,1.00,0.97,56.46%,57.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,694,0.386576,176323.37,16959.63,12.14%,17.30%,17.09%,47,0.99,1.01,58.19%,56.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,685,0.532921,233214.54,20746.99,16.64%,23.70%,22.60%,62,0.95,0.97,57.27%,49.95%
--- Metastack ---,Wins: 370/375.8,2071,1.200462,550831.13,$53542.43,37.58%,Mkt: 53.5%,STX: 53.4%,158,Eff: 1.00,L: 0.98,Theo: 57.68%,57.22%
--- Gruppe: SP30 + SP8K ---,Wins: 323/326.2,1347,1.048825,481030.54,$46719.84,32.62%,Mkt: 46.5%,STX: 46.6%,138,Eff: 1.00,L: 0.99,Theo: 56.63%,57.15%
STRATEGIE,Leere Blöcke: 298 / 1000,Aktiv: 70.2%,,,Max Limit / Aktiv-Block:,Break-Even: 503654 Sats,ROI 5%: 479671 Sats,ROI 10%: 457868 Sats,ROI 15%: 437960 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 961343 bis 966343) | BTC $77942.0, STX $0.267067 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3433,2.121881,1217572.74,159789.83,16.13%,22.71%,23.60%,347,1.04,0.99,89.20%,96.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3458,2.225157,1250098.29,160426.85,17.01%,23.95%,24.23%,333,1.01,1.01,90.26%,92.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3423,1.626033,905551.42,115106.67,12.42%,17.49%,17.55%,253,1.00,0.96,90.12%,90.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3454,1.708910,949606.12,120412.57,12.95%,18.24%,18.41%,275,1.01,0.97,88.65%,90.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3447,1.636999,835663.15,95587.07,12.50%,17.61%,16.20%,234,0.92,0.91,90.10%,74.92%
--- Metastack ---,Wins: 1787/1893.9,10324,4.971942,2690820.70,$331106.31,37.88%,Mkt: 53.3%,STX: 52.2%,762,Eff: 0.98,L: 0.94,Theo: 89.61%,85.44%
--- Gruppe: SP30 + SP8K ---,Wins: 1657/1657.1,6891,4.347038,2467671.03,$320216.68,33.14%,Mkt: 46.7%,STX: 47.8%,680,Eff: 1.03,L: 1.00,Theo: 89.74%,94.51%
STRATEGIE,Leere Blöcke: 1449 / 5000,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 497760 Sats,ROI 5%: 474057 Sats,ROI 10%: 452509 Sats,ROI 15%: 432835 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 956343 bis 966343) | BTC $77942.0, STX $0.267067 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6927,3.675515,1925578.76,227781.55,16.77%,21.64%,23.23%,578,1.07,0.96,67.17%,79.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6738,3.545613,1852844.13,218481.37,16.03%,20.68%,22.36%,590,1.08,0.95,65.64%,79.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7178,2.850799,1481439.97,173446.74,13.27%,17.12%,17.88%,455,1.04,0.98,70.58%,78.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7179,3.199252,1532481.04,159919.02,15.05%,19.41%,18.49%,518,0.95,0.87,72.31%,64.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7096,2.987926,1372674.23,133711.05,13.99%,18.05%,16.56%,414,0.92,0.88,71.55%,57.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2199,0.319720,122685.71,7845.73,2.40%,3.09%,1.48%,43,0.48,0.80,174.69%,31.48%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.36,0.00%,0.00%,0.00%,0,0.00,0.00,64.15%,-100.00%
--- Metastack ---,Wins: 3848/4231.6,21453,9.037977,4386595.25,$467076.81,42.32%,Mkt: 54.6%,STX: 52.9%,1387,Eff: 0.97,L: 0.91,Theo: 71.51%,66.30%
--- Gruppe: SP30 + SP8K ---,Wins: 3142/3280.5,13665,7.221128,3778422.89,$446262.92,32.81%,Mkt: 42.3%,STX: 45.6%,1168,Eff: 1.08,L: 0.96,Theo: 66.42%,79.29%
STRATEGIE,Leere Blöcke: 2248 / 10000,Aktiv: 77.5%,,,Max Limit / Aktiv-Block:,Break-Even: 366327 Sats,ROI 5%: 348883 Sats,ROI 10%: 333024 Sats,ROI 15%: 318545 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 946343 bis 966343) | BTC $77942.0, STX $0.267067 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14030,5.663970,2683562.13,275229.74,14.68%,17.37%,19.96%,778,1.15,0.97,41.27%,62.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14355,6.578158,2968109.60,279969.34,17.34%,20.52%,22.08%,930,1.08,0.96,43.72%,54.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16190,5.572293,2458170.96,222180.65,15.39%,18.21%,18.28%,720,1.00,0.94,50.53%,51.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15791,6.141360,2541961.46,200204.15,16.79%,19.87%,18.91%,819,0.95,0.88,49.05%,41.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15627,5.711466,2285359.64,165181.04,15.48%,18.32%,17.00%,666,0.93,0.88,47.78%,37.11%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,170959.96,8467.24,1.68%,1.98%,1.27%,56,0.64,0.81,91.42%,22.77%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3124,1.038928,336721.98,8951.17,3.15%,3.73%,2.50%,77,0.67,0.91,65.21%,11.05%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-37.16,0.00%,0.00%,0.00%,0,0.00,0.00,-2.01%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.36,0.00%,0.00%,0.00%,0,0.00,0.00,22.13%,-100.00%
--- Metastack ---,Wins: 8595/9533.1,47608,17.425120,7285492.06,$587565.83,47.67%,Mkt: 56.4%,STX: 54.2%,2205,Eff: 0.96,L: 0.90,Theo: 49.11%,43.26%
--- Gruppe: SP30 + SP8K ---,Wins: 6182/6404.6,28385,12.242128,5651671.73,$555199.08,32.02%,Mkt: 37.9%,STX: 42.0%,1708,Eff: 1.11,L: 0.97,Theo: 42.59%,58.19%
STRATEGIE,Leere Blöcke: 3097 / 20000,Aktiv: 84.5%,,,Max Limit / Aktiv-Block:,Break-Even: 272546 Sats,ROI 5%: 259568 Sats,ROI 10%: 247769 Sats,ROI 15%: 236997 Sats,,,,

