"--- BEREICH: 100 BLÖCKE (BTC 955931 bis 956031) | BTC $59466.0, STX $0.16413 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031715,11701.98,34.68,16.85%,18.72%,22.53%,5,1.20,0.95,-15.38%,1.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031664,11013.05,-75.34,17.23%,19.14%,21.21%,3,1.11,1.04,-13.35%,-4.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031305,10433.11,-149.21,16.72%,18.57%,20.09%,5,1.08,0.84,-14.96%,-8.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034116,10947.21,-231.97,19.30%,21.44%,21.08%,3,0.98,0.93,-9.93%,-11.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025609,7333.59,-319.21,15.57%,17.30%,14.12%,3,0.82,0.71,-3.18%,-20.96%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.007896,500.99,-387.34,4.34%,4.82%,0.96%,0,0.20,0.23,-12.52%,-82.49%
--- Metastack ---,Wins: 41/49.1,238,0.088629,29468.68,$-433.73,49.14%,Mkt: 54.6%,STX: 56.7%,13,Eff: 1.04,L: 0.83,Theo: -11.70%,-8.23%
--- Gruppe: SP30 + SP8K ---,Wins: 36/36.5,162,0.065780,21960.26,$-307.31,36.52%,Mkt: 40.6%,STX: 42.3%,6,Eff: 1.04,L: 0.99,Theo: -11.57%,-7.86%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159255 Sats,ROI 5%: 151671 Sats,ROI 10%: 144777 Sats,ROI 15%: 138483 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955831 bis 956031) | BTC $59466.0, STX $0.16413 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.062429,24298.77,275.75,17.24%,19.59%,23.39%,9,1.19,1.07,-10.04%,7.43%
