"--- BEREICH: 100 BLÖCKE (BTC 956469 bis 956569) | BTC $62448.0, STX $0.171883 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030032,14003.16,531.50,18.62%,20.02%,27.23%,8,1.36,1.02,-5.63%,28.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025235,9183.77,2.68,14.16%,15.22%,17.86%,5,1.17,0.85,-14.61%,0.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031264,9670.51,-290.20,17.18%,18.47%,18.80%,3,1.02,0.93,-16.35%,-14.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.034902,9382.86,-566.78,20.56%,22.10%,18.24%,2,0.83,0.78,-10.34%,-26.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031656,7649.05,-662.10,17.40%,18.71%,14.87%,2,0.79,0.75,-16.34%,-33.49%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009101,1542.08,-303.31,5.09%,5.47%,3.00%,1,0.55,0.39,-14.91%,-53.36%
--- Metastack ---,Wins: 41/48.7,237,0.088155,26503.33,$-949.61,48.74%,Mkt: 52.4%,STX: 51.5%,10,Eff: 0.98,L: 0.84,Theo: -15.85%,-17.25%
--- Gruppe: SP30 + SP8K ---,Wins: 35/39.2,160,0.064933,23386.01,$-35.28,39.18%,Mkt: 42.1%,STX: 45.5%,10,Eff: 1.08,L: 0.89,Theo: -8.16%,-0.87%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152215 Sats,ROI 5%: 144967 Sats,ROI 10%: 138378 Sats,ROI 15%: 132361 Sats,,,,
