"--- BEREICH: 100 BLÖCKE (BTC 958117 bis 958217) | BTC $64789.0, STX $0.16855 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.020539,8901.65,169.67,10.46%,12.16%,16.43%,5,1.35,0.96,-16.54%,12.75%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.017557,6969.63,37.21,10.88%,12.66%,12.86%,1,1.02,1.10,1.62%,3.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031876,12211.84,-6.93,17.62%,20.48%,22.53%,7,1.10,0.91,-9.41%,-0.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.027502,10066.64,-85.11,13.81%,16.06%,18.58%,5,1.16,1.01,-17.68%,-4.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032707,9179.39,-571.85,18.37%,21.36%,16.94%,4,0.79,0.60,-7.93%,-26.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024999,6861.63,-463.14,14.86%,17.28%,12.66%,3,0.73,0.67,-2.54%,-28.59%
--- Metastack ---,Wins: 37/50.8,239,0.089582,28252.86,$-1041.93,50.85%,Mkt: 59.1%,STX: 52.1%,14,Eff: 0.88,L: 0.73,Theo: -6.95%,-17.95%
--- Gruppe: SP30 + SP8K ---,Wins: 24/24.3,133,0.048041,18968.29,$84.56,24.27%,Mkt: 28.2%,STX: 35.0%,10,Eff: 1.24,L: 0.99,Theo: -17.19%,2.72%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163928 Sats,ROI 5%: 156122 Sats,ROI 10%: 149025 Sats,ROI 15%: 142546 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958017 bis 958217) | BTC $64789.0, STX $0.16855 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,168,0.034605,15361.30,347.10,10.17%,11.49%,14.27%,3,1.24,1.28,-7.02%,15.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.060863,23139.29,-43.15,14.78%,16.70%,21.49%,11,1.29,1.05,-23.12%,-1.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.045192,15251.48,-357.28,11.14%,12.59%,14.16%,7,1.13,0.90,-21.99%,-12.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050215,16359.19,-496.02,14.65%,16.56%,15.19%,5,0.92,0.89,-7.63%,-15.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.066473,21445.73,-692.04,18.54%,20.95%,19.92%,11,0.95,0.78,-11.69%,-16.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.066896,16123.19,-1616.55,19.22%,21.71%,14.97%,6,0.69,0.57,-9.07%,-37.30%
--- Metastack ---,Wins: 77/104.8,490,0.183584,53928.12,$-2804.61,52.42%,Mkt: 59.2%,STX: 50.1%,22,Eff: 0.85,L: 0.73,Theo: -9.63%,-23.58%
--- Gruppe: SP30 + SP8K ---,Wins: 51/51.8,266,0.106055,38390.76,$-400.43,25.92%,Mkt: 29.3%,STX: 35.7%,18,Eff: 1.22,L: 0.98,Theo: -22.64%,-5.83%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 158266 Sats,ROI 5%: 150730 Sats,ROI 10%: 143878 Sats,ROI 15%: 137623 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957717 bis 958217) | BTC $64789.0, STX $0.16855 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,405,0.072731,31215.36,549.15,8.58%,9.71%,11.77%,8,1.21,1.19,-7.90%,11.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,414,0.168151,57715.64,-1166.38,20.03%,22.66%,21.76%,17,0.96,0.88,-7.04%,-10.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,414,0.126974,42948.14,-987.61,15.12%,17.11%,16.20%,15,0.95,0.87,-7.04%,-12.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,350,0.158576,51318.22,-1624.28,16.35%,18.50%,19.35%,22,1.05,0.91,-19.53%,-15.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,421,0.159473,51359.22,-1675.49,18.45%,20.88%,19.37%,24,0.93,0.79,-9.69%,-16.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,270,0.099332,30621.36,-1274.37,9.86%,11.15%,11.55%,13,1.04,0.87,-22.55%,-19.80%
--- Metastack ---,Wins: 227/268.0,1249,0.454598,152023.01,$-3829.47,53.61%,Mkt: 60.6%,STX: 57.3%,56,Eff: 0.95,L: 0.85,Theo: -7.97%,-13.00%
--- Gruppe: SP30 + SP8K ---,Wins: 117/131.0,620,0.257907,81939.58,$-2898.64,26.21%,Mkt: 29.6%,STX: 30.9%,35,Eff: 1.04,L: 0.89,Theo: -20.70%,-17.35%
STRATEGIE,Leere Blöcke: 58 / 500,Aktiv: 88.4%,,,Max Limit / Aktiv-Block:,Break-Even: 156078 Sats,ROI 5%: 148646 Sats,ROI 10%: 141889 Sats,ROI 15%: 135720 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957217 bis 958217) | BTC $64789.0, STX $0.16855 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,824,0.116415,47754.73,506.67,7.78%,8.61%,9.06%,13,1.05,1.01,1.40%,6.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789,0.241750,84373.04,-1441.68,14.83%,16.40%,16.01%,31,0.98,0.88,-6.97%,-9.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,607,0.235259,81926.77,-1433.44,13.44%,14.87%,15.55%,28,1.05,0.93,-13.37%,-9.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,786,0.318706,109971.56,-2112.95,19.57%,21.64%,20.87%,30,0.96,0.88,-6.90%,-10.23%
