"--- BEREICH: 100 BLÖCKE (BTC 959927 bis 960027) | BTC $63810.0, STX $0.138094 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026135,14211.23,294.84,22.07%,25.08%,26.83%,2,1.07,1.09,10.03%,17.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.029049,13854.91,59.67,21.95%,24.95%,26.16%,2,1.05,1.05,-1.55%,3.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.026305,11696.63,-63.30,18.64%,21.18%,22.08%,5,1.04,0.91,-7.68%,-3.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23,0.008773,3746.25,-42.48,5.26%,5.97%,7.07%,3,1.18,0.76,-21.95%,-7.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025402,9461.99,-314.27,20.07%,22.81%,17.86%,2,0.78,0.80,2.95%,-19.39%
--- Metastack ---,Wins: 57/60.8,251,0.077842,35369.85,$-82.73,60.79%,Mkt: 69.1%,STX: 66.8%,9,Eff: 0.97,L: 0.94,Theo: 1.73%,-1.67%
--- Gruppe: SP30 + SP8K ---,Wins: 27/27.2,104,0.037822,17601.16,$17.19,27.21%,Mkt: 30.9%,STX: 33.2%,5,Eff: 1.07,L: 0.99,Theo: -6.29%,0.71%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 130269 Sats,ROI 5%: 124065 Sats,ROI 10%: 118426 Sats,ROI 15%: 113277 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959827 bis 960027) | BTC $63810.0, STX $0.138094 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153,0.047048,25019.10,452.88,17.66%,21.16%,24.09%,7,1.14,1.13,1.08%,15.09%
