"--- BEREICH: 100 BLÖCKE (BTC 953703 bis 953803) | BTC $67168.0, STX $0.198698 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027042,15106.89,1185.34,17.61%,20.01%,29.11%,6,1.45,1.31,13.62%,65.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.035615,13989.80,387.55,22.48%,25.55%,26.96%,4,1.06,1.02,10.13%,16.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024767,8390.38,3.59,15.61%,17.74%,16.17%,2,0.91,0.90,9.96%,0.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027121,7742.96,-283.13,17.16%,19.50%,14.92%,3,0.77,0.70,10.37%,-15.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.023588,6665.07,-260.03,15.13%,17.20%,12.84%,0,0.75,0.86,11.93%,-16.41%
--- Metastack ---,Wins: 49/50.4,251,0.078930,31240.23,$905.80,50.38%,Mkt: 57.3%,STX: 60.2%,11,Eff: 1.05,L: 0.97,Theo: 11.35%,17.09%
--- Gruppe: SP30 + SP8K ---,Wins: 36/37.6,166,0.059203,20654.87,$127.51,37.62%,Mkt: 42.7%,STX: 39.8%,4,Eff: 0.93,L: 0.96,Theo: 10.85%,3.21%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 174451 Sats,ROI 5%: 166144 Sats,ROI 10%: 158592 Sats,ROI 15%: 151696 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953603 bis 953803) | BTC $67168.0, STX $0.198698 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055793,23289.94,880.15,18.39%,20.21%,22.46%,9,1.11,0.95,11.13%,23.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,168,0.071966,30013.39,1129.78,22.91%,25.18%,28.94%,6,1.15,1.13,7.32%,23.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.050370,17282.63,50.76,15.82%,17.39%,16.67%,3,0.96,0.95,5.90%,1.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.049845,15921.54,-184.43,16.36%,17.97%,15.35%,1,0.85,0.92,10.61%,-5.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.055482,17189.11,-311.18,17.52%,19.25%,16.58%,5,0.86,0.80,6.42%,-8.35%
--- Metastack ---,Wins: 93/103.5,515,0.161645,57761.68,$619.73,51.73%,Mkt: 56.9%,STX: 55.7%,17,Eff: 0.98,L: 0.90,Theo: 7.89%,5.71%
--- Gruppe: SP30 + SP8K ---,Wins: 82/78.5,346,0.121811,45934.93,$945.35,39.27%,Mkt: 43.1%,STX: 44.3%,7,Eff: 1.03,L: 1.04,Theo: 8.66%,11.55%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168548 Sats,ROI 5%: 160522 Sats,ROI 10%: 153225 Sats,ROI 15%: 146563 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953303 bis 953803) | BTC $67168.0, STX $0.198698 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,407,0.124585,48523.96,1273.49,16.19%,17.64%,18.75%,12,1.06,1.00,8.40%,15.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,448,0.125765,48178.19,1125.54,17.04%,18.57%,18.62%,9,1.00,0.99,13.01%,13.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,456,0.140262,53099.97,1129.75,19.11%,20.81%,20.52%,20,0.99,0.86,13.60%,11.99%
