"--- BEREICH: 100 BLÖCKE (BTC 958112 bis 958212) | BTC $64794.0, STX $0.168596 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.020842,8933.45,155.72,10.57%,12.15%,16.41%,4,1.35,1.04,-17.46%,11.53%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.017960,7536.41,106.90,11.11%,12.77%,13.85%,1,1.08,1.17,0.71%,9.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.028450,10607.81,-54.97,14.22%,16.35%,19.49%,5,1.19,1.05,-18.61%,-2.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032680,10668.37,-318.84,18.07%,20.77%,19.60%,6,0.94,0.77,-9.99%,-15.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025295,7504.08,-373.83,14.20%,16.33%,13.79%,3,0.84,0.77,-8.59%,-22.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.033511,9179.39,-623.68,18.82%,21.64%,16.86%,4,0.78,0.58,-8.55%,-28.72%
--- Metastack ---,Wins: 36/51.1,244,0.091486,27351.85,$-1316.34,51.10%,Mkt: 58.7%,STX: 50.3%,13,Eff: 0.86,L: 0.70,Theo: -9.08%,-22.21%
--- Gruppe: SP30 + SP8K ---,Wins: 26/24.8,135,0.049292,19541.27,$100.75,24.79%,Mkt: 28.5%,STX: 35.9%,9,Eff: 1.26,L: 1.05,Theo: -18.12%,3.15%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162790 Sats,ROI 5%: 155038 Sats,ROI 10%: 147990 Sats,ROI 15%: 141556 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958012 bis 958212) | BTC $64794.0, STX $0.168596 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,168,0.034609,16408.72,524.00,10.18%,11.50%,15.23%,4,1.32,1.33,-6.83%,23.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.061311,23139.29,-71.37,14.86%,16.80%,21.48%,11,1.28,1.04,-23.20%,-1.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050215,16885.04,-406.87,14.25%,16.10%,15.67%,5,0.97,0.95,-10.11%,-12.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.045489,14745.28,-461.42,11.19%,12.64%,13.69%,6,1.08,0.89,-22.09%,-15.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.066881,20434.85,-888.23,18.67%,21.10%,18.97%,10,0.90,0.75,-11.56%,-20.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.067303,16123.19,-1642.55,19.34%,21.86%,14.97%,6,0.68,0.57,-8.96%,-37.67%
--- Metastack ---,Wins: 77/104.5,492,0.184399,53443.08,$-2937.65,52.27%,Mkt: 59.1%,STX: 49.6%,21,Eff: 0.84,L: 0.74,Theo: -10.22%,-24.59%
--- Gruppe: SP30 + SP8K ---,Wins: 51/52.1,266,0.106800,37884.57,$-532.79,26.05%,Mkt: 29.4%,STX: 35.2%,17,Eff: 1.19,L: 0.98,Theo: -22.73%,-7.70%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 158380 Sats,ROI 5%: 150838 Sats,ROI 10%: 143982 Sats,ROI 15%: 137722 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957712 bis 958212) | BTC $64794.0, STX $0.168596 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,406,0.072532,31755.91,654.29,8.58%,9.69%,11.97%,8,1.24,1.21,-7.83%,13.92%
