"--- BEREICH: 100 BLÖCKE (BTC 964997 bis 965097) | BTC $77245.0, STX $0.256953 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051337,28436.60,3341.33,17.35%,25.14%,27.87%,7,1.11,1.21,66.23%,84.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.048907,26203.08,2955.13,15.80%,22.90%,25.68%,7,1.12,1.01,58.95%,78.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037368,19957.65,2241.66,11.95%,17.32%,19.56%,6,1.13,1.00,57.30%,77.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037218,15628.76,1140.96,11.95%,17.32%,15.32%,5,0.88,0.84,57.93%,39.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037215,11807.42,159.28,11.95%,17.32%,11.57%,3,0.67,0.67,57.94%,5.54%
--- Metastack ---,Wins: 30/35.8,201,0.111801,47393.83,$3541.90,35.85%,Mkt: 52.0%,STX: 46.4%,14,Eff: 0.89,L: 0.84,Theo: 57.72%,41.01%
--- Gruppe: SP30 + SP8K ---,Wins: 37/33.2,135,0.100244,54639.68,$6296.46,33.15%,Mkt: 48.0%,STX: 53.6%,14,Eff: 1.11,L: 1.12,Theo: 62.68%,81.31%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 491900 Sats,ROI 5%: 468476 Sats,ROI 10%: 447182 Sats,ROI 15%: 427739 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964897 bis 965097) | BTC $77245.0, STX $0.256953 ---"
