"--- BEREICH: 100 BLÖCKE (BTC 963874 bis 963974) | BTC $80069.0, STX $0.269256 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.043440,35987.88,6211.77,16.80%,23.67%,34.65%,10,1.46,1.37,90.26%,178.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.041714,29775.00,4677.11,16.13%,22.72%,28.67%,8,1.26,1.24,90.21%,140.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.035022,16302.67,1585.37,13.51%,19.03%,15.70%,5,0.82,0.81,89.78%,56.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.034853,13616.80,875.73,13.46%,18.96%,13.11%,4,0.69,0.67,89.93%,31.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.028853,8171.32,-110.08,11.10%,15.63%,7.87%,2,0.50,0.54,89.18%,-4.76%
--- Metastack ---,Wins: 26/38.1,207,0.098729,38090.78,$2351.03,38.07%,Mkt: 53.6%,STX: 36.7%,11,Eff: 0.68,L: 0.68,Theo: 89.66%,29.74%
--- Gruppe: SP30 + SP8K ---,Wins: 43/32.9,138,0.085154,65762.88,$10888.88,32.93%,Mkt: 46.4%,STX: 63.3%,18,Eff: 1.37,L: 1.31,Theo: 90.23%,159.70%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 491885 Sats,ROI 5%: 468462 Sats,ROI 10%: 447169 Sats,ROI 15%: 427726 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963774 bis 963974) | BTC $80069.0, STX $0.269256 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.069024,53199.20,8797.51,13.24%,18.78%,25.01%,15,1.33,1.21,94.66%,159.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.086873,63497.91,10141.36,17.05%,24.19%,29.85%,17,1.23,1.20,99.15%,145.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.083424,52413.08,7432.87,16.37%,23.22%,24.64%,16,1.06,1.04,99.09%,111.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.068201,24455.69,1124.07,13.10%,18.58%,11.50%,5,0.62,0.65,94.86%,20.58%
