"--- BEREICH: 100 BLÖCKE (BTC 956155 bis 956255) | BTC $60177.0, STX $0.16691 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008987,5384.75,357.97,5.80%,6.52%,10.33%,1,1.58,1.55,4.89%,66.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024300,9816.34,176.12,13.68%,15.37%,18.83%,2,1.23,1.17,-8.54%,12.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033261,11968.40,-3.89,18.61%,20.91%,22.96%,4,1.10,0.86,-9.13%,-0.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031642,9409.68,-333.56,17.43%,19.59%,18.05%,4,0.92,0.80,-10.50%,-17.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030847,8728.10,-399.47,17.25%,19.38%,16.75%,2,0.86,0.87,-9.17%,-21.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030053,6811.66,-671.54,16.22%,18.23%,13.07%,3,0.72,0.62,-12.33%,-37.13%
--- Metastack ---,Wins: 41/47.2,229,0.085200,25356.10,$-894.89,47.15%,Mkt: 53.0%,STX: 48.7%,7,Eff: 0.92,L: 0.87,Theo: -10.11%,-17.45%
--- Gruppe: SP30 + SP8K ---,Wins: 30/36.0,160,0.064903,21378.09,$-337.45,36.04%,Mkt: 40.5%,STX: 41.0%,8,Eff: 1.01,L: 0.83,Theo: -9.80%,-8.64%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162426 Sats,ROI 5%: 154692 Sats,ROI 10%: 147660 Sats,ROI 15%: 141240 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956055 bis 956255) | BTC $60177.0, STX $0.16691 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,163,0.017555,9157.18,472.01,5.32%,6.07%,8.73%,2,1.44,1.41,0.66%,44.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062596,26197.91,605.87,17.32%,19.79%,24.98%,9,1.26,1.15,-8.01%,16.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145,0.058986,20837.91,-71.53,15.88%,18.15%,19.87%,7,1.09,1.04,-10.47%,-2.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.064623,20786.34,-419.38,18.27%,20.88%,19.82%,9,0.95,0.79,-5.99%,-10.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156,0.048177,13129.21,-707.73,14.42%,16.48%,12.52%,3,0.76,0.73,-0.47%,-24.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.059837,14771.73,-1135.24,16.28%,18.61%,14.08%,7,0.76,0.61,-9.52%,-31.53%
--- Metastack ---,Wins: 74/93.2,448,0.166999,48738.85,$-1914.50,46.59%,Mkt: 53.2%,STX: 46.5%,17,Eff: 0.87,L: 0.79,Theo: -7.25%,-19.05%
--- Gruppe: SP30 + SP8K ---,Wins: 69/71.2,313,0.127219,46984.25,$186.49,35.59%,Mkt: 40.7%,STX: 44.8%,18,Eff: 1.10,L: 0.97,Theo: -6.98%,2.44%
STRATEGIE,Leere Blöcke: 25 / 200,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 166229 Sats,ROI 5%: 158313 Sats,ROI 10%: 151117 Sats,ROI 15%: 144547 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955755 bis 956255) | BTC $60177.0, STX $0.16691 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,393,0.163743,58760.04,-45.92,18.15%,20.63%,22.57%,18,1.09,1.02,-9.03%,-0.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.135977,47735.13,-215.19,15.36%,17.45%,18.34%,18,1.05,0.92,-7.34%,-2.63%
