"--- BEREICH: 100 BLÖCKE (BTC 960104 bis 960204) | BTC $64037.0, STX $0.134056 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.021732,10894.66,68.83,14.96%,18.47%,21.28%,7,1.15,0.87,-8.89%,4.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027220,12929.62,-9.82,17.12%,21.14%,25.25%,8,1.19,0.93,-16.76%,-0.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021547,9481.42,-108.78,14.55%,17.96%,18.52%,4,1.03,0.96,-10.65%,-7.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.026695,9066.28,-494.10,16.54%,20.42%,17.71%,2,0.87,0.91,-18.03%,-28.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.027130,8825.68,-554.21,17.83%,22.01%,17.24%,4,0.78,0.73,-13.06%,-31.90%
--- Metastack ---,Wins: 43/46.6,208,0.070500,33305.70,$-49.77,46.64%,Mkt: 57.6%,STX: 65.1%,19,Eff: 1.13,L: 0.92,Theo: -12.47%,-1.10%
--- Gruppe: SP30 + SP8K ---,Wins: 28/34.4,125,0.053826,17891.96,$-1048.30,34.36%,Mkt: 42.4%,STX: 34.9%,6,Eff: 0.82,L: 0.81,Theo: -15.53%,-30.41%
STRATEGIE,Leere Blöcke: 19 / 100,Aktiv: 81.0%,,,Max Limit / Aktiv-Block:,Break-Even: 132318 Sats,ROI 5%: 126017 Sats,ROI 10%: 120289 Sats,ROI 15%: 115059 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960004 bis 960204) | BTC $64037.0, STX $0.134056 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.053473,26470.52,124.28,17.61%,21.22%,25.59%,17,1.21,0.97,-14.07%,3.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150,0.046129,21269.60,-102.62,16.35%,19.70%,20.56%,7,1.04,1.01,-7.52%,-3.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.046191,18360.28,-496.60,16.56%,19.95%,17.75%,7,0.89,0.82,-6.47%,-16.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101,0.042850,16768.76,-496.05,13.34%,16.07%,16.21%,5,1.01,0.97,-18.81%,-18.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.055961,20564.37,-826.82,19.14%,23.06%,19.88%,9,0.86,0.78,-10.78%,-23.07%
--- Metastack ---,Wins: 94/101.1,448,0.145792,66100.40,$-474.95,50.53%,Mkt: 60.9%,STX: 63.9%,31,Eff: 1.05,L: 0.93,Theo: -9.59%,-5.09%
--- Gruppe: SP30 + SP8K ---,Wins: 56/64.9,239,0.098812,37333.12,$-1322.87,32.47%,Mkt: 39.1%,STX: 36.1%,14,Eff: 0.92,L: 0.86,Theo: -14.26%,-20.91%
STRATEGIE,Leere Blöcke: 34 / 200,Aktiv: 83.0%,,,Max Limit / Aktiv-Block:,Break-Even: 130439 Sats,ROI 5%: 124227 Sats,ROI 10%: 118581 Sats,ROI 15%: 113425 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959704 bis 960204) | BTC $64037.0, STX $0.134056 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,382,0.117245,56327.67,43.06,16.48%,19.86%,21.84%,20,1.10,1.04,-8.57%,0.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,263,0.111492,49594.03,-491.21,13.45%,16.21%,19.23%,24,1.19,1.03,-21.52%,-6.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,339,0.138844,55386.03,-1466.33,18.07%,21.77%,21.48%,24,0.99,0.91,-15.34%,-16.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,377,0.143050,55514.07,-1718.49,18.83%,22.69%,21.53%,30,0.95,0.80,-14.37%,-18.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,381,0.116341,41070.83,-1944.34,16.16%,19.48%,15.93%,16,0.82,0.77,-9.63%,-26.10%
--- Metastack ---,Wins: 223/257.4,1140,0.376636,152912.57,$-3619.77,51.48%,Mkt: 62.0%,STX: 59.3%,66,Eff: 0.96,L: 0.87,Theo: -11.10%,-15.01%
--- Gruppe: SP30 + SP8K ---,Wins: 151/157.6,602,0.250336,104980.06,$-1957.54,31.52%,Mkt: 38.0%,STX: 40.7%,48,Eff: 1.07,L: 0.96,Theo: -18.09%,-12.21%
STRATEGIE,Leere Blöcke: 85 / 500,Aktiv: 83.0%,,,Max Limit / Aktiv-Block:,Break-Even: 130090 Sats,ROI 5%: 123895 Sats,ROI 10%: 118264 Sats,ROI 15%: 113122 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959204 bis 960204) | BTC $64037.0, STX $0.134056 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730,0.223731,101018.30,-784.95,14.51%,17.87%,19.61%,40,1.10,1.03,-13.87%,-5.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,685,0.287370,123141.65,-1894.47,18.35%,22.60%,23.90%,62,1.06,0.93,-15.17%,-10.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,602,0.257110,98539.55,-3254.71,15.89%,19.57%,19.13%,49,0.98,0.88,-17.94%,-19.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,729,0.285482,108806.04,-3695.32,17.92%,22.07%,21.12%,57,0.96,0.84,-16.64%,-20.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,736,0.224950,83648.52,-3191.54,14.53%,17.89%,16.24%,39,0.91,0.82,-14.21%,-22.16%
--- Metastack ---,Wins: 419/469.6,2195,0.734163,293472.86,$-7671.82,46.96%,Mkt: 57.8%,STX: 57.0%,136,Eff: 0.99,L: 0.89,Theo: -15.05%,-16.32%
--- Gruppe: SP30 + SP8K ---,Wins: 311/342.4,1287,0.544480,221681.20,$-5149.18,34.24%,Mkt: 42.2%,STX: 43.0%,111,Eff: 1.02,L: 0.91,Theo: -16.48%,-14.77%
STRATEGIE,Leere Blöcke: 188 / 1000,Aktiv: 81.2%,,,Max Limit / Aktiv-Block:,Break-Even: 132811 Sats,ROI 5%: 126487 Sats,ROI 10%: 120737 Sats,ROI 15%: 115488 Sats,,,,

