"--- BEREICH: 100 BLÖCKE (BTC 958220 bis 958320) | BTC $64142.0, STX $0.165966 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.025965,10639.01,100.24,14.71%,15.65%,20.65%,5,1.32,1.09,-19.65%,6.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030608,11143.29,-113.85,16.96%,18.04%,21.63%,4,1.20,1.00,-21.44%,-5.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.018506,6547.87,-100.26,10.85%,11.54%,12.71%,2,1.10,1.01,-16.85%,-8.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030600,9239.56,-429.32,16.84%,17.92%,17.93%,4,1.00,0.83,-21.95%,-21.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.027817,7702.91,-505.82,15.41%,16.40%,14.95%,3,0.91,0.78,-21.42%,-28.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028303,6244.61,-779.02,19.22%,20.45%,12.12%,1,0.59,0.57,-3.68%,-42.91%
--- Metastack ---,Wins: 42/53.0,242,0.089511,26627.45,$-1322.19,53.02%,Mkt: 56.4%,STX: 51.7%,9,Eff: 0.92,L: 0.79,Theo: -16.00%,-23.03%
--- Gruppe: SP30 + SP8K ---,Wins: 28/30.1,163,0.053782,18341.92,$-405.58,30.12%,Mkt: 32.0%,STX: 35.6%,8,Eff: 1.11,L: 0.93,Theo: -20.57%,-11.76%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141808 Sats,ROI 5%: 135055 Sats,ROI 10%: 128916 Sats,ROI 15%: 123311 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958120 bis 958320) | BTC $64142.0, STX $0.165966 ---"
