"--- BEREICH: 100 BLÖCKE (BTC 949373 bis 949473) | BTC $80580.0, STX $0.261351 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.021181,9422.94,755.91,11.29%,12.68%,17.94%,2,1.41,1.24,2.03%,44.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027190,11028.54,691.33,14.64%,16.45%,21.00%,3,1.28,1.16,3.06%,31.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.033094,11916.47,447.67,17.28%,19.42%,22.69%,4,1.17,1.10,-0.05%,16.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.031600,10059.72,82.82,17.08%,19.19%,19.15%,2,1.00,1.00,3.46%,3.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027091,5321.80,-792.11,14.64%,16.45%,10.13%,1,0.62,0.61,3.43%,-36.29%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026469,4778.42,-884.02,14.08%,15.82%,9.10%,0,0.58,0.64,1.80%,-41.45%
--- Metastack ---,Wins: 43/46.4,267,0.085881,26410.06,$-17.96,46.35%,Mkt: 52.1%,STX: 50.3%,6,Eff: 0.97,L: 0.93,Theo: 3.32%,-0.26%
--- Gruppe: SP30 + SP8K ---,Wins: 33/28.6,161,0.054275,21339.41,$1203.58,28.57%,Mkt: 32.1%,STX: 40.6%,6,Eff: 1.27,L: 1.16,Theo: 0.76%,27.52%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 191424 Sats,ROI 5%: 182308 Sats,ROI 10%: 174022 Sats,ROI 15%: 166455 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949273 bis 949473) | BTC $80580.0, STX $0.261351 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178,0.054403,21648.38,1274.01,14.74%,16.56%,20.47%,5,1.24,1.19,4.41%,29.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,168,0.042812,14206.51,263.10,11.50%,12.92%,13.44%,3,1.04,0.96,3.52%,7.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.063395,20911.27,356.84,16.64%,18.70%,19.78%,9,1.06,0.93,1.15%,6.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.063185,20631.21,300.56,17.20%,19.32%,19.51%,4,1.01,1.02,4.88%,5.90%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.052911,14856.64,-380.79,14.18%,15.93%,14.05%,4,0.88,0.85,3.25%,-8.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178,0.054202,13483.41,-843.71,14.74%,16.56%,12.75%,3,0.77,0.75,4.79%,-19.32%
--- Metastack ---,Wins: 92/93.4,534,0.171790,55763.00,$730.87,46.68%,Mkt: 52.4%,STX: 52.7%,12,Eff: 1.01,L: 0.99,Theo: 4.70%,5.28%
--- Gruppe: SP30 + SP8K ---,Wins: 53/56.3,321,0.106207,35117.78,$619.94,28.14%,Mkt: 31.6%,STX: 33.2%,12,Eff: 1.05,L: 0.94,Theo: 2.11%,7.24%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 192666 Sats,ROI 5%: 183491 Sats,ROI 10%: 175151 Sats,ROI 15%: 167535 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948973 bis 949473) | BTC $80580.0, STX $0.261351 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,411,0.095326,36929.25,1970.15,10.50%,11.67%,13.71%,11,1.18,1.07,6.92%,25.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.135921,50498.99,2245.46,15.22%,16.91%,18.75%,16,1.11,0.99,8.66%,20.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,450,0.151165,50857.64,1110.86,17.81%,19.79%,18.88%,8,0.95,0.97,14.35%,9.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377,0.154002,51659.24,1091.67,16.68%,18.53%,19.18%,19,1.04,0.91,5.09%,8.80%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,425,0.131149,41852.11,370.14,14.51%,16.12%,15.54%,10,0.96,0.94,7.37%,3.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.135690,37507.73,-1131.25,15.28%,16.98%,13.93%,10,0.82,0.79,9.32%,-10.35%
--- Metastack ---,Wins: 221/241.6,1339,0.422776,138864.37,$2225.07,48.31%,Mkt: 53.7%,STX: 51.6%,34,Eff: 0.96,L: 0.91,Theo: 10.91%,6.53%
--- Gruppe: SP30 + SP8K ---,Wins: 132/135.9,788,0.249328,88588.49,$3061.82,27.18%,Mkt: 30.2%,STX: 32.9%,30,Eff: 1.09,L: 0.97,Theo: 5.79%,15.24%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 194101 Sats,ROI 5%: 184858 Sats,ROI 10%: 176455 Sats,ROI 15%: 168783 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948473 bis 949473) | BTC $80580.0, STX $0.261351 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893,0.274440,97145.23,3274.64,15.75%,17.46%,18.36%,29,1.05,0.95,9.23%,14.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,900,0.289511,102402.83,3434.29,17.15%,19.01%,19.35%,25,1.02,0.99,12.72%,14.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,820,0.178575,61532.21,1691.92,10.07%,11.16%,11.63%,18,1.04,0.95,7.28%,11.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,746,0.303915,102340.08,2257.19,16.72%,18.54%,19.34%,34,1.04,0.94,4.71%,9.22%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,850,0.263315,81829.79,168.36,14.82%,16.43%,15.46%,20,0.94,0.91,7.11%,0.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,893,0.273201,83963.10,-70.73,15.69%,17.39%,15.87%,22,0.91,0.86,9.26%,-0.32%
--- Metastack ---,Wins: 454/485.9,2686,0.837152,283511.16,$6638.21,48.59%,Mkt: 53.9%,STX: 53.6%,76,Eff: 0.99,L: 0.93,Theo: 10.45%,9.84%
--- Gruppe: SP30 + SP8K ---,Wins: 253/267.9,1566,0.482490,163872.29,$3949.11,26.79%,Mkt: 29.7%,STX: 31.0%,52,Eff: 1.04,L: 0.94,Theo: 5.66%,10.16%
