"--- BEREICH: 100 BLÖCKE (BTC 949328 bis 949428) | BTC $81492.0, STX $0.269996 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.032717,13838.26,1070.11,18.00%,19.57%,26.08%,4,1.33,1.22,5.14%,40.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031942,11089.54,391.08,17.05%,18.54%,20.90%,2,1.13,1.06,2.01%,15.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028162,8347.46,-41.23,15.43%,16.77%,15.73%,2,0.94,0.91,4.69%,-1.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.021397,6318.07,-37.81,11.60%,12.61%,11.91%,2,0.94,0.86,3.57%,-2.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028056,7479.61,-266.86,15.43%,16.77%,14.10%,2,0.84,0.78,5.09%,-11.67%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87,0.026837,5989.24,-569.96,14.49%,15.75%,11.29%,1,0.72,0.69,3.19%,-26.06%
--- Metastack ---,Wins: 48/48.9,276,0.088935,29665.33,$762.02,48.86%,Mkt: 53.1%,STX: 55.9%,8,Eff: 1.05,L: 0.98,Theo: 4.98%,10.51%
--- Gruppe: SP30 + SP8K ---,Wins: 28/28.6,163,0.053339,17407.61,$353.27,28.65%,Mkt: 31.1%,STX: 32.8%,4,Eff: 1.05,L: 0.98,Theo: 2.64%,8.13%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 191090 Sats,ROI 5%: 181991 Sats,ROI 10%: 173718 Sats,ROI 15%: 166165 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949228 bis 949428) | BTC $81492.0, STX $0.269996 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
