"--- BEREICH: 100 BLÖCKE (BTC 967879 bis 967979) | BTC $84772.0, STX $0.333766 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66,0.011553,8040.46,1704.24,3.10%,4.70%,7.77%,3,1.65,1.61,65.66%,174.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053056,27393.19,4645.22,14.56%,22.06%,26.48%,9,1.20,1.17,69.37%,103.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.038837,18653.03,2933.46,10.57%,16.02%,18.03%,6,1.13,1.13,68.03%,89.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051421,22524.91,3158.97,14.11%,21.37%,21.77%,6,1.02,1.13,69.30%,72.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036643,12433.42,1043.52,10.01%,15.17%,12.02%,4,0.79,0.80,68.60%,33.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.049821,14413.54,587.31,13.65%,20.68%,13.93%,5,0.67,0.59,69.10%,13.91%
--- Metastack ---,Wins: 28/34.2,198,0.125302,45499.99,$4564.28,34.23%,Mkt: 51.9%,STX: 44.0%,15,Eff: 0.85,L: 0.82,Theo: 68.62%,42.97%
--- Gruppe: SP30 + SP8K ---,Wins: 33/28.7,132,0.104478,49918.10,$7804.19,28.67%,Mkt: 43.4%,STX: 48.2%,15,Eff: 1.11,L: 1.15,Theo: 69.33%,88.12%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 617180 Sats,ROI 5%: 587790 Sats,ROI 10%: 561073 Sats,ROI 15%: 536678 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967779 bis 967979) | BTC $84772.0, STX $0.333766 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,132,0.018392,10047.72,1794.43,2.50%,3.79%,4.89%,4,1.29,1.20,66.50%,115.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.105301,52615.40,8634.63,14.66%,22.21%,25.60%,18,1.15,1.13,70.62%,96.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.102068,50456.74,8188.26,14.20%,21.51%,24.55%,14,1.14,1.23,70.52%,94.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.099625,40955.00,5223.99,13.93%,21.11%,19.93%,14,0.94,0.86,71.43%,61.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.075547,26723.67,2515.15,10.50%,15.91%,13.00%,9,0.82,0.81,70.36%,39.27%
