"--- BEREICH: 100 BLÖCKE (BTC 953792 bis 953892) | BTC $65981.0, STX $0.192065 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028375,13358.72,693.52,20.34%,22.11%,25.56%,4,1.16,1.08,18.57%,37.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024500,10892.64,475.56,17.18%,18.68%,20.84%,2,1.12,1.11,16.00%,29.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023608,9035.02,177.63,15.52%,16.86%,17.29%,4,1.02,0.84,8.69%,11.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.026193,9965.27,185.74,17.36%,18.87%,19.07%,5,1.01,0.81,9.61%,10.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031603,9018.08,-353.16,21.60%,23.47%,17.25%,2,0.73,0.69,13.02%,-16.94%
--- Metastack ---,Wins: 49/53.2,248,0.078176,32359.01,$1056.88,53.22%,Mkt: 57.8%,STX: 61.9%,13,Eff: 1.07,L: 0.92,Theo: 12.59%,20.49%
--- Gruppe: SP30 + SP8K ---,Wins: 34/38.8,165,0.056103,19910.71,$122.40,38.78%,Mkt: 42.2%,STX: 38.1%,4,Eff: 0.90,L: 0.88,Theo: 14.32%,3.31%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165383 Sats,ROI 5%: 157507 Sats,ROI 10%: 150348 Sats,ROI 15%: 143811 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953692 bis 953892) | BTC $65981.0, STX $0.192065 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055968,25913.42,1284.24,19.11%,21.00%,24.86%,8,1.18,1.10,13.87%,34.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048868,18076.49,247.49,16.39%,18.01%,17.34%,2,0.96,1.01,11.82%,7.68%
