"--- BEREICH: 100 BLÖCKE (BTC 955969 bis 956069) | BTC $59008.0, STX $0.162007 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.032058,11338.46,-54.79,17.36%,19.51%,21.54%,6,1.10,0.86,-12.05%,-2.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.033654,11549.64,-114.72,19.20%,21.57%,21.94%,2,1.02,1.04,-7.38%,-5.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030796,10382.86,-135.14,16.58%,18.63%,19.73%,3,1.06,1.03,-12.58%,-7.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025812,8360.57,-168.63,15.08%,16.95%,15.88%,3,0.94,0.80,-5.11%,-11.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031247,9398.43,-321.21,16.66%,18.72%,17.86%,7,0.95,0.66,-13.40%,-17.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007810,1607.35,-200.46,4.11%,4.62%,3.05%,0,0.66,0.73,-14.51%,-43.50%
--- Metastack ---,Wins: 38/49.1,240,0.089117,29097.46,$-544.63,49.11%,Mkt: 55.2%,STX: 55.3%,16,Eff: 1.00,L: 0.77,Theo: -10.52%,-10.36%
--- Gruppe: SP30 + SP8K ---,Wins: 37/35.8,159,0.064450,21932.50,$-249.86,35.78%,Mkt: 40.2%,STX: 41.7%,5,Eff: 1.04,L: 1.03,Theo: -9.86%,-6.57%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162377 Sats,ROI 5%: 154645 Sats,ROI 10%: 147616 Sats,ROI 15%: 141198 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955869 bis 956069) | BTC $59008.0, STX $0.162007 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,166,0.067321,25911.35,225.34,19.05%,21.53%,24.78%,9,1.15,1.05,-8.20%,5.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.061703,22669.91,31.73,16.21%,18.31%,21.68%,13,1.18,0.86,-14.82%,0.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062444,20497.25,-363.97,16.85%,19.04%,19.61%,6,1.03,0.98,-12.50%,-9.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.062526,18228.91,-736.30,16.58%,18.74%,17.44%,8,0.93,0.78,-13.98%,-19.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050149,14557.09,-600.82,15.20%,17.17%,13.92%,6,0.81,0.72,-1.70%,-20.30%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,146,0.015548,2683.63,-482.68,4.61%,5.21%,2.57%,0,0.49,0.54,-3.80%,-52.61%
--- Metastack ---,Wins: 76/96.0,469,0.174377,55455.91,$-1305.40,47.99%,Mkt: 54.2%,STX: 53.0%,27,Eff: 0.98,L: 0.79,Theo: -10.74%,-12.69%
--- Gruppe: SP30 + SP8K ---,Wins: 73/71.8,320,0.129765,46408.61,$-138.64,35.90%,Mkt: 40.6%,STX: 44.4%,15,Eff: 1.09,L: 1.02,Theo: -10.27%,-1.81%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 162168 Sats,ROI 5%: 154445 Sats,ROI 10%: 147425 Sats,ROI 15%: 141015 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955569 bis 956069) | BTC $59008.0, STX $0.162007 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.135719,52181.00,445.18,15.46%,17.61%,20.32%,20,1.15,1.03,-8.53%,5.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,397,0.165304,55380.95,-782.14,18.77%,21.38%,21.57%,16,1.01,0.94,-8.83%,-8.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.156813,52429.68,-759.23,17.10%,19.48%,20.42%,25,1.05,0.87,-12.43%,-8.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.156838,47763.09,-1516.75,17.00%,19.36%,18.60%,17,0.96,0.88,-13.00%,-16.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,406,0.124519,37683.33,-1242.67,14.53%,16.55%,14.68%,11,0.89,0.85,-6.32%,-16.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,386,0.040995,11302.04,-588.03,4.84%,5.51%,4.40%,3,0.80,0.79,-5.29%,-24.31%
