"--- BEREICH: 100 BLÖCKE (BTC 954054 bis 954154) | BTC $64371.0, STX $0.190086 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.024537,11446.73,596.38,15.84%,17.60%,21.28%,7,1.21,0.88,13.97%,37.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031035,13958.39,655.56,21.33%,23.70%,25.95%,5,1.09,0.98,21.30%,32.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.022714,9720.48,385.61,14.62%,16.25%,18.07%,2,1.11,1.09,13.65%,26.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025322,9122.18,103.97,18.27%,20.30%,16.96%,2,0.84,0.82,27.36%,6.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027752,9547.99,28.49,19.93%,22.15%,17.75%,4,0.80,0.70,26.77%,1.59%
--- Metastack ---,Wins: 44/50.4,238,0.075004,30715.20,$1010.48,50.40%,Mkt: 56.0%,STX: 57.1%,13,Eff: 1.02,L: 0.87,Theo: 18.61%,20.93%
--- Gruppe: SP30 + SP8K ---,Wins: 36/39.6,166,0.056357,23080.57,$759.53,39.60%,Mkt: 44.0%,STX: 42.9%,7,Eff: 0.98,L: 0.91,Theo: 24.02%,20.94%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 176508 Sats,ROI 5%: 168103 Sats,ROI 10%: 160462 Sats,ROI 15%: 153485 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953954 bis 954154) | BTC $64371.0, STX $0.190086 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.049312,24890.77,1557.14,15.96%,17.54%,23.32%,11,1.33,1.10,12.12%,49.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.046231,20407.89,903.29,15.03%,16.51%,19.12%,6,1.16,1.06,12.57%,30.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,180,0.050523,21550.73,844.27,18.03%,19.82%,20.19%,7,1.02,0.94,23.63%,25.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157,0.063817,24040.99,461.87,22.03%,24.21%,22.52%,7,0.93,0.86,19.56%,11.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055949,15846.57,-589.28,19.95%,21.92%,14.85%,4,0.68,0.65,23.50%,-16.36%
--- Metastack ---,Wins: 93/101.9,482,0.151492,61145.23,$1871.14,50.94%,Mkt: 56.0%,STX: 57.3%,21,Eff: 1.02,L: 0.91,Theo: 16.46%,19.19%
