"--- BEREICH: 100 BLÖCKE (BTC 961986 bis 962086) | BTC $63808.0, STX $0.126595 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.044011,31026.87,1119.61,21.87%,25.43%,29.71%,4,1.17,1.19,19.69%,39.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.032879,18611.77,258.22,16.00%,18.60%,17.82%,4,0.96,0.75,17.23%,12.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.038959,21678.68,258.53,19.21%,22.34%,20.76%,2,0.93,0.99,18.79%,10.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.033502,18562.37,212.19,16.44%,19.12%,17.78%,4,0.93,0.91,18.24%,9.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.026372,14540.41,157.98,12.48%,14.51%,13.92%,3,0.96,0.88,13.98%,9.39%
--- Metastack ---,Wins: 38/44.9,243,0.092753,51714.55,$628.39,44.92%,Mkt: 52.2%,STX: 49.5%,11,Eff: 0.95,L: 0.85,Theo: 16.67%,10.62%
--- Gruppe: SP30 + SP8K ---,Wins: 45/41.1,166,0.082969,52705.55,$1378.15,41.08%,Mkt: 47.8%,STX: 50.5%,6,Eff: 1.06,L: 1.10,Theo: 19.27%,26.03%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 240894 Sats,ROI 5%: 229423 Sats,ROI 10%: 218995 Sats,ROI 15%: 209473 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961886 bis 962086) | BTC $63808.0, STX $0.126595 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,151,0.080041,74335.02,4303.21,19.19%,24.92%,36.10%,16,1.45,1.38,27.19%,84.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.053146,32905.01,774.46,12.22%,15.87%,15.98%,10,1.01,0.90,22.03%,22.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.073303,41257.79,545.71,17.47%,22.68%,20.03%,7,0.88,0.94,26.43%,11.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.060391,29706.87,-92.71,14.17%,18.41%,14.43%,7,0.78,0.78,24.54%,-2.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.059626,27731.15,-294.01,13.95%,18.12%,13.47%,7,0.74,0.68,24.16%,-7.73%
--- Metastack ---,Wins: 63/80.7,441,0.173164,90343.03,$387.74,40.35%,Mkt: 52.4%,STX: 43.9%,24,Eff: 0.84,L: 0.78,Theo: 23.64%,3.51%
--- Gruppe: SP30 + SP8K ---,Wins: 86/73.3,302,0.153344,115592.81,$4848.92,36.65%,Mkt: 47.6%,STX: 56.1%,23,Eff: 1.18,L: 1.17,Theo: 26.82%,49.56%
STRATEGIE,Leere Blöcke: 46 / 200,Aktiv: 77.0%,,,Max Limit / Aktiv-Block:,Break-Even: 265309 Sats,ROI 5%: 252675 Sats,ROI 10%: 241190 Sats,ROI 15%: 230703 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961586 bis 962086) | BTC $63808.0, STX $0.126595 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,352,0.186394,137477.96,5510.57,17.42%,24.12%,26.95%,36,1.12,1.09,30.97%,46.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,348,0.134927,98007.69,3797.85,12.59%,17.44%,19.22%,34,1.10,0.98,30.79%,44.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,353,0.175172,126551.31,4843.38,16.32%,22.61%,24.81%,34,1.10,1.09,30.61%,43.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,349,0.142079,75640.70,509.97,13.03%,18.04%,14.83%,19,0.82,0.83,28.52%,5.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,346,0.140134,72364.73,219.31,12.84%,17.78%,14.19%,18,0.80,0.79,28.41%,2.45%
--- Metastack ---,Wins: 167/192.3,1043,0.417140,246013.12,$4527.13,38.46%,Mkt: 53.3%,STX: 48.2%,71,Eff: 0.91,L: 0.87,Theo: 29.22%,17.01%
--- Gruppe: SP30 + SP8K ---,Wins: 184/168.7,705,0.361566,264029.26,$10353.95,33.74%,Mkt: 46.7%,STX: 51.8%,70,Eff: 1.11,L: 1.09,Theo: 30.79%,44.88%
STRATEGIE,Leere Blöcke: 139 / 500,Aktiv: 72.2%,,,Max Limit / Aktiv-Block:,Break-Even: 280311 Sats,ROI 5%: 266963 Sats,ROI 10%: 254828 Sats,ROI 15%: 243748 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961086 bis 962086) | BTC $63808.0, STX $0.126595 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,695,0.368333,280117.10,11958.83,17.13%,24.15%,27.61%,80,1.14,1.10,32.01%,50.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,682,0.270481,189959.05,6789.03,12.39%,17.47%,18.72%,65,1.07,0.95,30.05%,39.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,695,0.348079,235639.68,7620.59,16.15%,22.78%,23.22%,67,1.02,1.00,31.72%,34.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,674,0.274673,160312.10,2768.40,12.49%,17.61%,15.80%,44,0.90,0.83,29.09%,15.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,683,0.276938,148592.32,1140.21,12.75%,17.98%,14.65%,37,0.81,0.85,30.69%,6.45%
--- Metastack ---,Wins: 330/376.3,2039,0.822091,498863.47,$10697.65,37.63%,Mkt: 53.1%,STX: 49.2%,146,Eff: 0.93,L: 0.88,Theo: 29.95%,20.39%
--- Gruppe: SP30 + SP8K ---,Wins: 351/332.7,1390,0.716412,515756.78,$19579.42,33.27%,Mkt: 46.9%,STX: 50.8%,147,Eff: 1.08,L: 1.05,Theo: 31.87%,42.83%
STRATEGIE,Leere Blöcke: 291 / 1000,Aktiv: 70.9%,,,Max Limit / Aktiv-Block:,Break-Even: 283921 Sats,ROI 5%: 270401 Sats,ROI 10%: 258110 Sats,ROI 15%: 246888 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 957086 bis 962086) | BTC $63808.0, STX $0.126595 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3417,1.493316,799279.81,5899.35,16.31%,20.16%,22.76%,274,1.13,0.95,-5.94%,6.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3665,1.248195,628387.43,-94.10,13.79%,17.03%,17.89%,205,1.05,0.97,-4.90%,-0.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3321,1.481623,743968.61,-356.72,15.87%,19.61%,21.18%,258,1.08,0.95,-7.79%,-0.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3651,1.454131,669054.88,-8086.18,16.09%,19.88%,19.05%,267,0.96,0.86,-4.72%,-8.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3642,1.347774,569719.99,-13875.05,14.95%,18.47%,16.22%,181,0.88,0.84,-4.49%,-16.13%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1587,0.255112,101962.67,-3370.23,3.92%,4.85%,2.90%,35,0.60,0.81,32.41%,-20.70%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.49,0.00%,0.00%,0.00%,0,0.00,0.00,-22.84%,-100.00%
--- Metastack ---,Wins: 1985/2241.5,10958,4.050099,1867162.29,$-22055.32,44.83%,Mkt: 55.4%,STX: 53.2%,653,Eff: 0.96,L: 0.89,Theo: -4.70%,-8.53%
--- Gruppe: SP30 + SP8K ---,Wins: 1529/1609.1,6738,2.974939,1543248.42,$5542.63,32.18%,Mkt: 39.8%,STX: 43.9%,532,Eff: 1.11,L: 0.95,Theo: -6.86%,2.92%
STRATEGIE,Leere Blöcke: 953 / 5000,Aktiv: 80.9%,,,Max Limit / Aktiv-Block:,Break-Even: 172190 Sats,ROI 5%: 163990 Sats,ROI 10%: 156536 Sats,ROI 15%: 149730 Sats,,,,

