"--- BEREICH: 100 BLÖCKE (BTC 956907 bis 957007) | BTC $63268.0, STX $0.16728 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008370,5621.25,410.80,5.92%,6.73%,10.81%,2,1.61,1.52,10.61%,77.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024963,11502.24,344.74,16.85%,19.15%,22.11%,7,1.15,0.89,5.52%,21.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.026901,10628.80,76.01,15.86%,18.03%,20.43%,5,1.13,0.88,-7.83%,4.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026896,10025.28,-24.65,15.61%,17.73%,19.27%,5,1.09,0.90,-9.31%,-1.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.023245,7400.44,-232.71,14.25%,16.19%,14.23%,1,0.88,0.91,-4.18%,-15.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030565,6844.55,-788.85,19.51%,22.17%,13.16%,2,0.59,0.56,-0.25%,-40.79%
--- Metastack ---,Wins: 38/49.4,216,0.080707,24270.27,$-1046.21,49.36%,Mkt: 56.1%,STX: 46.7%,8,Eff: 0.83,L: 0.77,Theo: -4.40%,-20.49%
--- Gruppe: SP30 + SP8K ---,Wins: 29/32.7,128,0.051864,22131.04,$420.75,32.72%,Mkt: 37.2%,STX: 42.5%,12,Eff: 1.14,L: 0.89,Theo: -1.40%,12.82%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156303 Sats,ROI 5%: 148860 Sats,ROI 10%: 142094 Sats,ROI 15%: 135916 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956807 bis 957007) | BTC $63268.0, STX $0.16728 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,160,0.016895,8178.40,299.18,6.54%,7.31%,7.93%,4,1.09,0.92,17.88%,27.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160,0.049205,19681.14,179.18,15.79%,17.64%,19.09%,6,1.08,1.01,-2.30%,5.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.054790,21395.94,112.64,15.92%,17.78%,20.76%,8,1.17,1.01,-11.55%,3.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127,0.048630,18610.83,36.50,15.07%,16.84%,18.06%,11,1.07,0.80,-5.61%,1.19%
