"--- BEREICH: 100 BLÖCKE (BTC 957998 bis 958098) | BTC $64755.0, STX $0.167392 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.016434,8304.18,325.90,8.82%,9.80%,15.75%,3,1.61,1.47,-18.73%,30.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025208,9521.17,-38.58,13.82%,15.35%,18.06%,1,1.18,1.23,-17.00%,-2.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033861,12161.10,-157.00,15.87%,17.63%,23.07%,7,1.31,1.01,-29.04%,-7.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.035004,9504.21,-675.77,19.48%,21.65%,18.03%,3,0.83,0.77,-15.71%,-29.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.025845,5811.83,-700.76,12.07%,13.41%,11.02%,2,0.82,0.75,-29.30%,-41.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034597,7419.90,-998.27,19.95%,22.16%,14.07%,3,0.64,0.55,-12.70%,-44.56%
--- Metastack ---,Wins: 43/53.2,253,0.094809,26445.28,$-1712.61,53.25%,Mkt: 59.2%,STX: 50.2%,7,Eff: 0.85,L: 0.81,Theo: -14.95%,-27.90%
--- Gruppe: SP30 + SP8K ---,Wins: 25/27.9,134,0.059706,17972.93,$-857.75,27.93%,Mkt: 31.0%,STX: 34.1%,9,Eff: 1.10,L: 0.89,Theo: -29.15%,-22.19%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151430 Sats,ROI 5%: 144219 Sats,ROI 10%: 137664 Sats,ROI 15%: 131678 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957898 bis 958098) | BTC $64755.0, STX $0.167392 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.033539,15720.17,459.60,9.58%,10.65%,14.90%,6,1.40,1.25,-13.41%,21.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.051168,18888.83,-151.53,14.57%,16.19%,17.91%,6,1.11,1.03,-13.69%,-4.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.070165,25194.86,-326.10,17.69%,19.65%,23.88%,12,1.22,1.02,-23.62%,-7.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,172,0.069864,23911.78,-521.40,20.68%,22.98%,22.67%,6,0.99,0.92,-10.32%,-11.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175,0.063925,14248.19,-1754.42,18.22%,20.24%,13.51%,3,0.67,0.66,-13.64%,-42.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103,0.039584,7529.48,-1302.90,9.26%,10.28%,7.14%,2,0.69,0.65,-29.15%,-50.83%
--- Metastack ---,Wins: 92/106.9,514,0.184957,57048.80,$-2427.35,53.47%,Mkt: 59.4%,STX: 54.1%,15,Eff: 0.91,L: 0.86,Theo: -12.40%,-20.27%
