"--- BEREICH: 100 BLÖCKE (BTC 952219 bis 952319) | BTC $62948.0, STX $0.19365 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025415,13231.32,962.44,16.80%,18.46%,25.94%,6,1.40,1.19,14.01%,60.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031853,13748.27,657.29,21.19%,23.28%,26.95%,2,1.16,1.13,14.71%,32.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025586,9695.96,267.04,17.18%,18.88%,19.01%,3,1.01,0.93,15.82%,16.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027836,8218.87,-160.65,18.44%,20.26%,16.11%,2,0.80,0.76,14.23%,-9.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.026793,6117.12,-502.00,17.39%,19.10%,11.99%,2,0.63,0.58,11.90%,-29.76%
--- Metastack ---,Wins: 44/52.6,251,0.080044,27567.31,$299.79,52.63%,Mkt: 57.8%,STX: 54.0%,10,Eff: 0.93,L: 0.84,Theo: 13.38%,5.95%
--- Gruppe: SP30 + SP8K ---,Wins: 40/38.4,167,0.057439,23444.23,$924.33,38.37%,Mkt: 42.2%,STX: 46.0%,5,Eff: 1.09,L: 1.04,Theo: 15.21%,25.56%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172449 Sats,ROI 5%: 164237 Sats,ROI 10%: 156772 Sats,ROI 15%: 149956 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952119 bis 952319) | BTC $62948.0, STX $0.19365 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.051359,27634.49,2118.45,16.71%,17.87%,26.98%,11,1.51,1.23,9.62%,65.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.065585,25544.45,818.22,21.72%,23.23%,24.94%,6,1.07,0.99,11.61%,19.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,185,0.052470,19580.61,488.90,17.77%,19.01%,19.12%,5,1.01,0.93,14.16%,14.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.057712,16400.10,-456.95,19.74%,21.11%,16.01%,4,0.76,0.71,15.25%,-12.58%
