"--- BEREICH: 100 BLÖCKE (BTC 948871 bis 948971) | BTC $81571.0, STX $0.265343 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.026847,13067.99,1277.58,16.54%,18.80%,24.92%,5,1.33,1.21,58.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.015986,5754.51,222.94,9.07%,10.31%,10.97%,3,1.06,0.88,17.10%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026496,8883.96,196.03,15.34%,17.43%,16.94%,2,0.97,0.98,9.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026491,8864.34,191.22,15.54%,17.66%,16.90%,3,0.96,0.90,8.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026560,8472.51,81.61,15.54%,17.66%,16.15%,4,0.91,0.77,3.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028678,7403.02,-374.97,15.96%,18.14%,14.12%,2,0.78,0.75,-16.03%
--- Metastack ---,Wins: 46/47.6,262,0.079897,30404.84,$1550.41,47.63%,Mkt: 54.1%,STX: 58.0%,12,Eff: 1.07,L: 0.97,23.79%
--- Gruppe: SP30 + SP8K ---,Wins: 20/25.0,149,0.044664,13157.53,$-152.03,25.03%,Mkt: 28.4%,STX: 25.1%,5,Eff: 0.88,L: 0.80,-4.17%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 193867 Sats,ROI 5%: 184635 Sats,ROI 10%: 176242 Sats,ROI 15%: 168580 Sats,,,

