"--- BEREICH: 100 BLÖCKE (BTC 958043 bis 958143) | BTC $64756.0, STX $0.169022 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.017391,8117.46,245.86,9.80%,11.02%,14.96%,2,1.36,1.33,-10.29%,21.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.032813,14358.86,302.14,15.49%,17.40%,26.46%,7,1.52,1.16,-24.88%,14.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024528,10652.53,212.16,13.69%,15.38%,19.63%,3,1.28,1.24,-11.19%,13.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.022498,6863.45,-296.83,10.79%,12.12%,12.65%,3,1.04,0.93,-23.71%,-20.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.034113,9690.61,-571.10,19.38%,21.77%,17.86%,5,0.82,0.67,-9.60%,-25.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.034121,4578.03,-1435.73,19.85%,22.31%,8.44%,0,0.38,0.40,-7.41%,-64.98%
--- Metastack ---,Wins: 38/52.9,248,0.092762,24921.17,$-1794.66,52.92%,Mkt: 59.5%,STX: 45.9%,8,Eff: 0.77,L: 0.72,Theo: -9.22%,-29.88%
--- Gruppe: SP30 + SP8K ---,Wins: 28/26.3,131,0.055311,21222.31,$5.31,26.28%,Mkt: 29.5%,STX: 39.1%,10,Eff: 1.32,L: 1.07,Theo: -24.40%,0.15%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159133 Sats,ROI 5%: 151555 Sats,ROI 10%: 144666 Sats,ROI 15%: 138376 Sats,,,,

