"--- BEREICH: 100 BLÖCKE (BTC 959550 bis 959650) | BTC $64451.0, STX $0.135913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027877,17473.26,578.12,15.61%,21.10%,34.48%,12,1.63,1.22,-19.11%,32.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021688,10275.79,-1.17,12.91%,17.45%,20.27%,6,1.16,1.08,-13.99%,-0.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028295,9628.59,-514.99,17.21%,23.25%,19.00%,5,0.82,0.81,-12.17%,-28.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021384,6099.44,-549.21,12.65%,17.10%,12.03%,5,0.70,0.63,-14.53%,-39.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027900,7206.51,-818.73,15.61%,21.10%,14.22%,4,0.67,0.64,-19.18%,-45.53%
--- Metastack ---,Wins: 36/42.8,211,0.071366,26003.81,$-1065.37,42.77%,Mkt: 57.8%,STX: 51.3%,16,Eff: 0.89,L: 0.84,Theo: -13.43%,-23.16%
--- Gruppe: SP30 + SP8K ---,Wins: 29/31.2,130,0.055777,24679.77,$-240.61,31.23%,Mkt: 42.2%,STX: 48.7%,16,Eff: 1.15,L: 0.93,Theo: -19.14%,-6.69%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144433 Sats,ROI 5%: 137555 Sats,ROI 10%: 131302 Sats,ROI 15%: 125594 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959450 bis 959650) | BTC $64451.0, STX $0.135913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.056640,33017.05,836.96,16.05%,21.99%,32.00%,24,1.46,1.15,-15.54%,22.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139,0.042498,19359.26,-107.86,12.32%,16.88%,18.76%,11,1.11,1.05,-13.58%,-3.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.042794,18313.57,-269.08,12.45%,17.06%,17.75%,12,1.04,0.84,-13.27%,-9.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.055810,16992.15,-1287.57,16.42%,22.50%,16.47%,7,0.73,0.76,-12.29%,-35.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.055826,15495.73,-1491.97,15.75%,21.58%,15.02%,7,0.70,0.73,-15.90%,-41.47%
--- Metastack ---,Wins: 72/82.4,417,0.141102,54664.98,$-1664.52,41.20%,Mkt: 56.4%,STX: 53.0%,30,Eff: 0.94,L: 0.87,Theo: -12.97%,-18.30%
--- Gruppe: SP30 + SP8K ---,Wins: 60/63.6,262,0.112466,48512.78,$-655.01,31.80%,Mkt: 43.6%,STX: 47.0%,31,Eff: 1.08,L: 0.94,Theo: -15.72%,-9.04%
STRATEGIE,Leere Blöcke: 54 / 200,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149026 Sats,ROI 5%: 141930 Sats,ROI 10%: 135478 Sats,ROI 15%: 129588 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959150 bis 959650) | BTC $64451.0, STX $0.135913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,349,0.149855,67648.63,-463.95,19.17%,23.49%,26.31%,35,1.12,0.96,-15.00%,-4.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,354,0.108431,46178.33,-712.22,12.86%,15.76%,17.96%,21,1.14,1.06,-21.17%,-10.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,361,0.110546,43097.28,-1267.31,13.22%,16.20%,16.76%,22,1.03,0.89,-20.52%,-17.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,358,0.145014,50675.88,-2458.79,17.44%,21.37%,19.71%,25,0.92,0.84,-20.09%,-26.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,343,0.147362,49530.79,-2765.75,18.91%,23.17%,19.26%,23,0.83,0.78,-14.74%,-29.12%
