"--- BEREICH: 100 BLÖCKE (BTC 963536 bis 963636) | BTC $76944.0, STX $0.217984 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.032630,23393.49,2588.73,13.76%,19.95%,21.01%,4,1.05,1.16,92.84%,103.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027530,19495.49,2131.44,11.59%,16.80%,17.51%,6,1.04,1.04,92.53%,100.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.037310,25421.10,2670.61,15.82%,22.93%,22.83%,7,1.00,0.95,93.85%,93.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.028072,18824.38,1943.42,11.80%,17.10%,16.91%,5,0.99,1.02,92.20%,89.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.037860,24216.76,2365.74,16.02%,23.22%,21.75%,7,0.94,0.87,93.49%,81.21%
--- Metastack ---,Wins: 40/37.2,206,0.088232,61713.36,$6663.58,37.16%,Mkt: 53.9%,STX: 55.4%,15,Eff: 1.03,L: 1.08,Theo: 92.54%,98.15%
--- Gruppe: SP30 + SP8K ---,Wins: 29/31.8,138,0.075170,49637.86,$5036.35,31.84%,Mkt: 46.1%,STX: 44.6%,14,Eff: 0.97,L: 0.91,Theo: 93.66%,87.08%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 457188 Sats,ROI 5%: 435418 Sats,ROI 10%: 415626 Sats,ROI 15%: 397555 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963436 bis 963636) | BTC $76944.0, STX $0.217984 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.055204,43647.18,5266.78,11.86%,17.32%,20.12%,13,1.16,1.14,92.74%,123.99%
