"--- BEREICH: 100 BLÖCKE (BTC 956330 bis 956430) | BTC $61504.0, STX $0.167494 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029769,15168.04,709.62,16.18%,17.39%,29.35%,6,1.69,1.42,-17.78%,38.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025390,10527.96,201.76,14.72%,15.83%,20.37%,3,1.29,1.15,-12.28%,12.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029715,8211.66,-452.16,18.35%,19.73%,15.89%,2,0.81,0.65,-6.56%,-24.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.035016,9424.69,-575.06,21.30%,22.91%,18.24%,2,0.80,0.75,-7.94%,-26.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030165,6697.71,-733.46,16.72%,17.97%,12.96%,4,0.72,0.54,-16.15%,-39.53%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.009504,1641.51,-309.62,5.74%,6.17%,3.18%,0,0.52,0.52,-8.69%,-52.97%
--- Metastack ---,Wins: 49/47.6,229,0.085325,32393.71,$177.91,47.61%,Mkt: 51.2%,STX: 62.7%,13,Eff: 1.22,L: 1.03,Theo: -15.57%,3.39%
--- Gruppe: SP30 + SP8K ---,Wins: 28/39.7,159,0.064731,17636.35,$-1027.22,39.65%,Mkt: 42.6%,STX: 34.1%,4,Eff: 0.80,L: 0.71,Theo: -7.31%,-25.80%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151308 Sats,ROI 5%: 144103 Sats,ROI 10%: 137553 Sats,ROI 15%: 131572 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956230 bis 956430) | BTC $61504.0, STX $0.167494 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050614,21390.02,469.76,14.48%,15.66%,20.54%,4,1.31,1.28,-12.26%,15.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060640,23971.46,285.50,16.36%,17.69%,23.02%,9,1.30,1.10,-17.28%,7.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.069903,20241.40,-909.03,20.88%,22.58%,19.44%,5,0.86,0.81,-8.42%,-21.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.061027,17638.20,-799.12,16.91%,18.28%,16.94%,8,0.93,0.74,-15.06%,-21.29%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,174,0.018674,5381.15,-247.21,5.81%,6.28%,5.17%,1,0.82,0.78,-4.69%,-21.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060552,15507.93,-1126.70,18.06%,19.52%,14.89%,3,0.76,0.69,-8.58%,-30.25%
--- Metastack ---,Wins: 98/95.5,463,0.172280,62999.69,$-43.85,47.76%,Mkt: 51.6%,STX: 60.5%,21,Eff: 1.17,L: 1.03,Theo: -15.02%,-0.41%
--- Gruppe: SP30 + SP8K ---,Wins: 59/77.9,321,0.130455,35749.33,$-2035.72,38.94%,Mkt: 42.1%,STX: 34.3%,8,Eff: 0.82,L: 0.76,Theo: -8.49%,-25.37%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153285 Sats,ROI 5%: 145986 Sats,ROI 10%: 139350 Sats,ROI 15%: 133291 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955930 bis 956430) | BTC $61504.0, STX $0.167494 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,381,0.154777,54819.41,-337.48,17.59%,19.50%,20.99%,16,1.08,0.98,-10.39%,-3.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,376,0.152978,50236.98,-994.39,16.55%,18.34%,19.24%,22,1.05,0.87,-14.73%,-10.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,405,0.125003,40873.30,-842.16,14.70%,16.29%,15.65%,10,0.96,0.91,-7.30%,-10.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,374,0.152119,49259.87,-1105.19,16.41%,18.19%,18.86%,21,1.04,0.87,-14.95%,-11.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,418,0.169828,52565.47,-1640.67,19.84%,21.99%,20.13%,17,0.92,0.83,-7.90%,-15.71%
