"--- BEREICH: 100 BLÖCKE (BTC 959668 bis 959768) | BTC $64977.0, STX $0.145175 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.027050,12927.28,119.08,14.54%,18.64%,24.74%,8,1.33,1.17,-19.55%,6.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023860,11344.70,96.63,14.76%,18.92%,21.71%,6,1.15,0.95,-7.39%,6.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.027054,11816.70,-42.41,14.54%,18.64%,22.61%,6,1.21,1.10,-19.56%,-2.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031156,9509.98,-643.83,19.41%,24.88%,18.20%,5,0.73,0.67,-6.76%,-31.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023779,6663.81,-577.68,14.76%,18.92%,12.75%,2,0.67,0.75,-7.07%,-37.39%
--- Metastack ---,Wins: 38/48.9,233,0.078795,27518.49,$-1124.88,48.93%,Mkt: 62.7%,STX: 52.7%,13,Eff: 0.84,L: 0.78,Theo: -7.04%,-21.97%
--- Gruppe: SP30 + SP8K ---,Wins: 33/29.1,126,0.054104,24743.97,$76.67,29.07%,Mkt: 37.3%,STX: 47.3%,14,Eff: 1.27,L: 1.14,Theo: -19.56%,2.18%
STRATEGIE,Leere Blöcke: 22 / 100,Aktiv: 78.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149701 Sats,ROI 5%: 142573 Sats,ROI 10%: 136092 Sats,ROI 15%: 130175 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959568 bis 959768) | BTC $64977.0, STX $0.145175 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.054072,29322.80,743.52,14.64%,19.52%,28.52%,18,1.46,1.23,-17.08%,21.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.045236,21556.95,190.23,13.71%,18.28%,20.97%,11,1.15,1.02,-7.19%,6.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.059448,21167.15,-789.83,18.31%,24.41%,20.59%,12,0.84,0.79,-5.69%,-20.45%
