"--- BEREICH: 100 BLÖCKE (BTC 968599 bis 968699) | BTC $83962.0, STX $0.341999 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.080138,32395.58,4350.69,25.29%,26.91%,31.22%,1,1.16,1.15,41.90%,64.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.043991,14735.77,1346.06,11.09%,11.80%,14.20%,2,1.20,1.08,13.33%,36.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.048323,14749.26,986.97,12.01%,12.78%,14.22%,5,1.11,0.75,11.76%,24.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.021879,6234.70,295.27,6.59%,7.01%,6.01%,0,0.86,0.91,35.37%,16.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.048312,13688.38,625.00,12.01%,12.78%,13.19%,3,1.03,0.83,11.78%,15.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.056886,12451.00,-518.01,17.77%,18.91%,12.00%,4,0.63,0.51,40.47%,-10.85%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,91,0.023187,0.00,-1946.83,9.23%,9.82%,0.00%,0,0.00,0.00,78.99%,-100.00%
--- Metastack ---,Wins: 31/35.1,195,0.140626,43173.40,$2958.03,35.11%,Mkt: 37.4%,STX: 41.6%,10,Eff: 1.11,L: 0.88,Theo: 12.26%,25.05%
--- Gruppe: SP30 + SP8K ---,Wins: 38/43.1,162,0.137024,44846.58,$3832.68,43.07%,Mkt: 45.8%,STX: 43.2%,5,Eff: 0.94,L: 0.88,Theo: 41.31%,33.31%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 449581 Sats,ROI 5%: 428172 Sats,ROI 10%: 408710 Sats,ROI 15%: 390940 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968499 bis 968699) | BTC $83962.0, STX $0.341999 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,142,0.037695,16493.47,2475.78,5.60%,6.15%,7.86%,4,1.28,1.07,39.49%,78.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.088255,35099.54,4593.92,10.92%,12.00%,16.73%,9,1.39,1.05,16.22%,62.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.113122,37847.40,3445.80,17.11%,18.80%,18.04%,11,0.96,0.76,42.01%,36.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.088964,28980.23,2441.59,11.05%,12.15%,13.81%,9,1.14,0.81,16.67%,32.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.147827,47981.24,3997.72,22.51%,24.74%,22.87%,5,0.92,0.87,43.02%,32.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130,0.098353,25454.35,447.48,12.25%,13.46%,12.13%,5,0.90,0.78,16.93%,5.42%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,162,0.074149,0.00,-6225.66,11.56%,12.70%,0.00%,0,0.00,0.00,46.35%,-100.00%
