"--- BEREICH: 100 BLÖCKE (BTC 967818 bis 967918) | BTC $81373.0, STX $0.327403 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052238,31126.85,5940.27,14.71%,22.63%,30.83%,11,1.36,1.36,75.97%,139.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050647,26425.96,4530.63,14.25%,21.92%,26.17%,8,1.19,1.26,75.83%,109.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.049036,19131.42,2273.46,13.79%,21.21%,18.95%,7,0.89,0.80,75.75%,56.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036149,13159.07,1366.77,10.11%,15.56%,13.03%,5,0.84,0.79,74.83%,46.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036070,11127.00,707.92,10.11%,15.56%,11.02%,3,0.71,0.79,75.21%,24.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,65,0.007431,0.00,-604.68,2.03%,3.13%,0.00%,0,0.00,0.00,70.87%,-100.00%
--- Metastack ---,Wins: 27/34.0,195,0.121255,43417.49,$4348.15,34.01%,Mkt: 52.3%,STX: 43.0%,15,Eff: 0.82,L: 0.79,Theo: 75.31%,44.07%
--- Gruppe: SP30 + SP8K ---,Wins: 38/29.0,130,0.102885,57552.81,$10470.89,28.96%,Mkt: 44.5%,STX: 57.0%,19,Eff: 1.28,L: 1.31,Theo: 75.90%,125.07%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 625003 Sats,ROI 5%: 595241 Sats,ROI 10%: 568185 Sats,ROI 15%: 543481 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967718 bis 967918) | BTC $81373.0, STX $0.327403 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.108541,59429.32,10625.03,15.84%,23.30%,29.46%,22,1.26,1.17,74.25%,120.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.100404,45135.13,6607.20,14.37%,21.14%,22.37%,15,1.06,0.97,70.90%,80.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.105206,44238.36,5922.84,15.35%,22.57%,21.93%,12,0.97,1.04,74.16%,69.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072746,29697.72,3803.59,10.31%,15.16%,14.72%,10,0.97,0.87,69.17%,64.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,117,0.012817,4007.65,269.13,1.82%,2.67%,1.99%,1,0.74,0.82,69.35%,25.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.072932,19253.73,369.06,10.31%,15.16%,9.54%,6,0.63,0.63,68.74%,6.22%
--- Metastack ---,Wins: 59/70.0,395,0.246081,94086.58,$10779.86,34.99%,Mkt: 51.5%,STX: 46.6%,31,Eff: 0.91,L: 0.84,Theo: 69.75%,53.83%
--- Gruppe: SP30 + SP8K ---,Wins: 69/62.4,270,0.213747,103667.68,$16547.87,31.19%,Mkt: 45.9%,STX: 51.4%,34,Eff: 1.12,L: 1.11,Theo: 74.20%,95.14%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 596901 Sats,ROI 5%: 568477 Sats,ROI 10%: 542637 Sats,ROI 15%: 519044 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967418 bis 967918) | BTC $81373.0, STX $0.327403 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.270173,126797.15,19529.00,16.24%,24.02%,25.07%,44,1.04,0.97,80.94%,88.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,327,0.182153,84567.46,12865.32,10.62%,15.72%,16.72%,27,1.06,1.02,75.60%,86.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,329,0.182747,82202.16,12042.58,10.70%,15.83%,16.25%,27,1.03,0.99,76.34%,80.98%
