"--- BEREICH: 100 BLÖCKE (BTC 957815 bis 957915) | BTC $62146.0, STX $0.164537 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034881,17385.46,692.85,21.56%,23.95%,33.23%,3,1.39,1.30,-4.88%,31.96%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.014539,6367.60,144.17,8.91%,9.90%,12.17%,1,1.23,1.23,-5.69%,15.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.028257,12093.32,233.71,16.22%,18.02%,23.11%,8,1.28,0.99,-11.68%,13.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026970,6522.11,-602.95,16.45%,18.28%,12.47%,0,0.68,0.73,-6.11%,-35.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84,0.037178,8407.54,-927.13,21.51%,23.90%,16.07%,1,0.67,0.70,-10.95%,-40.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26,0.010487,1545.60,-397.43,5.36%,5.96%,2.95%,0,0.50,0.56,-21.33%,-60.98%
--- Metastack ---,Wins: 56/54.2,263,0.090108,36000.89,$323.61,54.22%,Mkt: 60.2%,STX: 68.8%,11,Eff: 1.14,L: 1.03,Theo: -7.38%,5.78%
--- Gruppe: SP30 + SP8K ---,Wins: 18/26.9,110,0.047666,9953.14,$-1324.56,26.87%,Mkt: 29.9%,STX: 19.0%,1,Eff: 0.64,L: 0.67,Theo: -13.24%,-44.72%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153917 Sats,ROI 5%: 146588 Sats,ROI 10%: 139925 Sats,ROI 15%: 133841 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957715 bis 957915) | BTC $62146.0, STX $0.164537 ---"
