"--- BEREICH: 100 BLÖCKE (BTC 951567 bis 951667) | BTC $73475.0, STX $0.239003 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028402,10769.70,487.17,17.27%,18.77%,20.61%,1,1.10,1.16,12.30%,23.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89,0.038929,14646.26,640.22,23.42%,25.46%,28.03%,4,1.10,1.02,11.14%,22.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025863,8931.52,234.38,15.83%,17.20%,17.10%,2,0.99,0.95,13.05%,12.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027916,9020.26,104.73,17.04%,18.52%,17.27%,1,0.93,0.94,12.73%,5.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.030185,8878.05,-95.94,18.45%,20.05%,16.99%,0,0.85,0.92,12.91%,-4.33%
--- Metastack ---,Wins: 53/52.8,274,0.086503,28668.01,$495.96,52.75%,Mkt: 57.3%,STX: 54.9%,2,Eff: 0.96,L: 1.00,Theo: 12.65%,7.80%
--- Gruppe: SP30 + SP8K ---,Wins: 39/39.2,181,0.064792,23577.78,$874.59,39.25%,Mkt: 42.7%,STX: 45.1%,6,Eff: 1.06,L: 0.99,Theo: 11.90%,18.37%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 184725 Sats,ROI 5%: 175929 Sats,ROI 10%: 167932 Sats,ROI 15%: 160631 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951467 bis 951667) | BTC $73475.0, STX $0.239003 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
