"--- BEREICH: 100 BLÖCKE (BTC 965547 bis 965647) | BTC $80009.0, STX $0.264925 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.043539,23540.18,2752.89,13.78%,19.14%,22.97%,6,1.20,1.16,49.15%,79.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.054275,27623.87,2975.75,17.22%,23.92%,26.95%,7,1.13,1.16,49.56%,68.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.056083,27711.12,2854.23,17.80%,24.72%,27.04%,8,1.09,1.01,49.57%,63.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.040102,13344.68,326.85,12.63%,17.54%,13.02%,2,0.74,0.87,48.44%,10.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62,0.034396,10269.57,-31.33,10.57%,14.69%,10.02%,3,0.68,0.66,44.89%,-1.14%
--- Metastack ---,Wins: 34/37.0,206,0.118036,47154.43,$3048.42,36.98%,Mkt: 51.4%,STX: 46.0%,11,Eff: 0.90,L: 0.92,Theo: 47.67%,32.28%
--- Gruppe: SP30 + SP8K ---,Wins: 38/35.0,144,0.110358,55334.98,$5829.98,35.02%,Mkt: 48.6%,STX: 54.0%,15,Eff: 1.11,L: 1.09,Theo: 49.56%,66.03%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 471335 Sats,ROI 5%: 448891 Sats,ROI 10%: 428487 Sats,ROI 15%: 409857 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965447 bis 965647) | BTC $80009.0, STX $0.264925 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.107646,63101.81,8104.60,17.00%,24.11%,30.77%,20,1.28,1.18,52.08%,94.10%
