"--- BEREICH: 100 BLÖCKE (BTC 957685 bis 957785) | BTC $63447.0, STX $0.166146 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025360,13638.51,656.98,16.35%,17.78%,26.10%,6,1.47,1.22,-4.09%,40.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025858,8786.29,-180.79,13.53%,14.71%,16.81%,4,1.14,0.96,-22.17%,-11.02%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008099,2573.87,-86.21,5.01%,5.45%,4.93%,0,0.90,1.00,-8.00%,-16.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034856,10432.81,-478.14,22.44%,24.39%,19.97%,3,0.82,0.76,-4.24%,-21.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.025047,7363.85,-365.66,12.97%,14.10%,14.09%,3,1.00,0.85,-22.96%,-23.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033542,9458.30,-556.66,21.69%,23.58%,18.10%,3,0.77,0.69,-3.81%,-26.16%
--- Metastack ---,Wins: 52/60.5,252,0.093757,33529.62,$-377.82,60.49%,Mkt: 65.7%,STX: 64.2%,12,Eff: 0.98,L: 0.86,Theo: -4.05%,-6.35%
--- Gruppe: SP30 + SP8K ---,Wins: 24/26.5,126,0.050904,16150.14,$-546.45,26.50%,Mkt: 28.8%,STX: 30.9%,7,Eff: 1.07,L: 0.91,Theo: -22.56%,-16.92%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148733 Sats,ROI 5%: 141650 Sats,ROI 10%: 135211 Sats,ROI 15%: 129333 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957585 bis 957785) | BTC $63447.0, STX $0.166146 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168,0.051312,25491.15,979.66,16.53%,17.87%,24.26%,12,1.36,1.12,-4.17%,30.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.052142,21305.44,231.58,13.57%,14.67%,20.28%,10,1.38,1.14,-22.62%,7.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,157,0.016301,5658.24,-94.17,5.01%,5.42%,5.39%,1,0.99,1.00,-8.55%,-9.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.069304,20319.43,-1021.16,22.44%,24.26%,19.34%,7,0.80,0.69,-3.69%,-23.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127,0.051302,14362.15,-868.72,13.29%,14.36%,13.67%,6,0.95,0.79,-22.97%,-26.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.067898,17919.70,-1330.63,21.66%,23.41%,17.06%,5,0.73,0.67,-5.13%,-30.89%
--- Metastack ---,Wins: 97/121.3,507,0.188514,63730.28,$-1372.13,60.63%,Mkt: 65.6%,STX: 60.7%,24,Eff: 0.93,L: 0.80,Theo: -4.34%,-11.47%
--- Gruppe: SP30 + SP8K ---,Wins: 52/53.7,256,0.103443,35667.58,$-637.14,26.85%,Mkt: 29.0%,STX: 34.0%,16,Eff: 1.17,L: 0.97,Theo: -22.79%,-9.71%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 148705 Sats,ROI 5%: 141624 Sats,ROI 10%: 135187 Sats,ROI 15%: 129309 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957285 bis 957785) | BTC $63447.0, STX $0.166146 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,387,0.118422,47269.36,340.11,15.11%,16.35%,18.14%,20,1.11,0.94,-5.79%,4.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,328,0.132593,50081.49,-91.79,16.00%,17.32%,19.22%,16,1.11,0.98,-10.90%,-1.09%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,412,0.042961,15958.39,-74.36,6.40%,6.93%,6.13%,5,0.88,0.84,10.08%,-2.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,309,0.124953,43591.81,-685.29,14.78%,16.00%,16.73%,15,1.05,0.92,-12.63%,-8.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,382,0.154578,52676.98,-1055.46,19.77%,21.40%,20.22%,15,0.94,0.85,-5.54%,-10.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,392,0.159129,50960.08,-1629.47,20.33%,22.00%,19.56%,21,0.89,0.75,-5.68%,-16.14%
--- Metastack ---,Wins: 231/276.1,1161,0.432129,150906.42,$-2344.82,55.21%,Mkt: 59.8%,STX: 57.9%,56,Eff: 0.97,L: 0.84,Theo: -5.66%,-8.55%
--- Gruppe: SP30 + SP8K ---,Wins: 146/153.9,637,0.257546,93673.29,$-777.08,30.78%,Mkt: 33.3%,STX: 36.0%,31,Eff: 1.08,L: 0.95,Theo: -11.74%,-4.76%
STRATEGIE,Leere Blöcke: 38 / 500,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 147675 Sats,ROI 5%: 140643 Sats,ROI 10%: 134250 Sats,ROI 15%: 128413 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956785 bis 957785) | BTC $63447.0, STX $0.166146 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,684,0.276470,108672.79,514.38,16.93%,18.61%,20.79%,38,1.12,0.98,-7.90%,2.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767,0.235055,91034.25,211.43,14.93%,16.40%,17.42%,32,1.06,0.95,-4.48%,1.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,824,0.086183,33245.51,55.54,6.88%,7.56%,6.36%,12,0.84,0.77,20.02%,1.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,620,0.247757,87827.40,-1127.26,15.16%,16.66%,16.80%,35,1.01,0.86,-7.94%,-7.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,712,0.288415,99673.33,-1738.74,17.71%,19.46%,19.07%,31,0.98,0.89,-7.64%,-9.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,754,0.306039,102184.04,-2439.78,19.39%,21.30%,19.55%,48,0.92,0.74,-4.73%,-12.57%
--- Metastack ---,Wins: 442/520.3,2233,0.829509,292891.62,$-3967.09,52.03%,Mkt: 57.2%,STX: 56.0%,111,Eff: 0.98,L: 0.85,Theo: -5.67%,-7.54%
--- Gruppe: SP30 + SP8K ---,Wins: 296/321.0,1304,0.524227,196500.19,$-612.88,32.10%,Mkt: 35.3%,STX: 37.6%,73,Eff: 1.07,L: 0.92,Theo: -7.92%,-1.84%
STRATEGIE,Leere Blöcke: 90 / 1000,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150396 Sats,ROI 5%: 143234 Sats,ROI 10%: 136724 Sats,ROI 15%: 130779 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952785 bis 957785) | BTC $63447.0, STX $0.166146 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4045,1.376326,513043.19,-2083.68,17.12%,18.86%,19.86%,158,1.05,0.95,-7.30%,-2.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3669,1.494720,537771.13,-5486.97,18.45%,20.33%,20.82%,184,1.02,0.91,-8.01%,-5.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4263,1.308631,460665.61,-6490.95,16.77%,18.48%,17.83%,152,0.97,0.87,-4.48%,-7.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3863,1.401129,487577.32,-7888.39,16.80%,18.51%,18.87%,155,1.02,0.93,-10.63%,-8.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3928,1.474962,491971.46,-11842.82,17.88%,19.70%,19.04%,199,0.97,0.83,-9.66%,-12.66%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2689,0.282201,92253.11,-2577.32,3.74%,4.12%,3.57%,29,0.87,0.80,-1.36%,-14.39%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.25,0.00%,0.00%,0.00%,0,0.00,0.00,-46.42%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.33,0.01%,0.01%,0.00%,0,0.00,0.00,-36.90%,-100.00%
--- Metastack ---,Wins: 2248/2573.0,12054,4.184721,1440214.39,$-26222.16,51.46%,Mkt: 56.7%,STX: 55.8%,506,Eff: 0.98,L: 0.87,Theo: -8.36%,-9.88%
--- Gruppe: SP30 + SP8K ---,Wins: 1653/1778.7,7714,2.871046,1050814.32,$-7570.65,35.57%,Mkt: 39.2%,STX: 40.7%,342,Eff: 1.04,L: 0.93,Theo: -7.67%,-4.16%
STRATEGIE,Leere Blöcke: 461 / 5000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 149035 Sats,ROI 5%: 141938 Sats,ROI 10%: 135487 Sats,ROI 15%: 129596 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947785 bis 957785) | BTC $63447.0, STX $0.166146 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8146,2.410368,906904.25,-2252.13,15.15%,16.57%,17.51%,249,1.06,0.98,-6.77%,-1.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7478,3.022474,1115020.12,-6510.77,18.59%,20.33%,21.53%,358,1.06,0.95,-8.77%,-3.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8828,2.686727,963026.21,-10461.83,17.23%,18.85%,18.59%,283,0.99,0.91,-4.86%,-6.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8242,2.738464,939383.62,-17672.51,16.88%,18.46%,18.14%,271,0.98,0.90,-8.56%,-10.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8398,2.921422,980033.29,-22526.87,18.28%,20.00%,18.92%,320,0.95,0.85,-7.16%,-12.15%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2689,0.282201,92253.11,-2577.32,1.87%,2.04%,1.78%,29,0.87,0.80,-1.81%,-14.39%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1860,0.586223,182962.94,-6795.52,3.43%,3.75%,3.53%,40,0.94,0.90,-13.14%,-18.27%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.25,0.00%,0.00%,0.00%,0,0.00,0.00,-46.66%,-100.00%
--- Metastack ---,Wins: 4635/5239.2,25468,8.346614,2882443.12,$-50661.21,52.39%,Mkt: 57.3%,STX: 55.7%,874,Eff: 0.97,L: 0.88,Theo: -6.88%,-9.57%
